date,open,high,low,close,volume
2018-01-02,27.0467,27.2666,27.0467,27.2666,2896
2018-01-03,27.2556,27.2811,27.2167,27.2167,1633
2018-01-04,27.2766,27.3366,27.2167,27.3365,2510
2018-01-05,27.4006,27.4256,27.3594,27.4255,14200
2018-01-08,27.4966,27.5466,27.4124,27.5466,4799
2018-01-09,27.4966,27.4966,27.2567,27.3166,14275
2018-01-10,27.2067,27.2067,27.0968,27.0968,827
2018-01-11,27.1267,27.1267,27.1267,27.1267,307
2018-01-12,27.1417,27.3665,27.1417,27.3456,3330
2018-01-16,27.5266,27.5266,27.3346,27.3346,2478
2018-01-17,27.7466,27.8266,27.6666,27.7566,7643
2018-01-18,27.8666,27.8666,27.7047,27.8166,6791
2018-01-19,27.7966,28.0166,27.7867,28.0166,5403
2018-01-22,28.1765,28.1765,28.0565,28.1712,11604
2018-01-23,28.2365,28.3865,28.1666,28.3865,11181
2018-01-24,28.6265,28.8065,28.6265,28.8065,2095
2018-01-25,28.6185,28.8864,28.5895,28.6065,3985
2018-01-26,28.7465,28.8265,28.6765,28.8265,9048
2018-01-29,28.3865,28.4255,28.3465,28.3865,5439
2018-01-30,28.0965,28.0965,27.9416,28.0645,1886
2018-01-31,28.1665,28.1665,28.0765,28.0865,1928
2018-02-01,28.2465,28.2765,28.0865,28.1165,11743
2018-02-02,27.5266,27.7166,27.3895,27.3895,10715
2018-02-05,27.3866,27.6066,26.6664,26.6664,4922
2018-02-06,26.3568,27.4365,26.3568,27.2366,10823
2018-02-07,27.0465,27.0465,26.5367,26.6766,5704
2018-02-08,26.8167,26.8167,25.9968,26.0268,23033
2018-02-09,26.3068,26.4567,25.6818,26.4567,7719
2018-02-12,26.7167,26.7767,26.4068,26.6667,12305
2018-02-13,26.7867,26.9167,26.7567,26.9167,8351
2018-02-14,27.0067,27.4066,27.0067,27.3916,7399
2018-02-15,27.9366,27.9366,27.6386,27.8666,7798
2018-02-16,27.7366,27.9666,27.7066,27.8266,8190
2018-02-20,27.3666,27.4866,27.2625,27.4166,18069
2018-02-21,27.6766,27.7266,27.5966,27.5966,4698
2018-02-22,27.621,27.6866,27.5891,27.6266,3686
2018-02-23,27.7766,27.9866,27.7766,27.9716,7246
2018-02-26,27.9966,28.0965,27.9766,28.0565,5889
2018-02-27,27.7566,27.7566,27.3266,27.3266,1462
2018-02-28,27.2466,27.2866,27.1876,27.1876,860
2018-03-01,27.1967,27.4166,26.8767,27.1667,4222
2018-03-02,26.7768,27.2167,26.7667,27.2167,3102
2018-03-05,26.9067,27.1867,26.8967,27.1851,32129
2018-03-06,27.3105,27.4444,27.2866,27.3666,2618
2018-03-07,27.1667,27.3166,27.0567,27.2366,8159
2018-03-08,27.4066,27.4066,27.1267,27.2766,5936
2018-03-09,27.5966,27.6866,27.5966,27.6866,8548
2018-03-12,27.6966,27.6966,27.5644,27.5866,2299
2018-03-13,27.7966,27.7966,27.3096,27.3218,3934
2018-03-14,27.3366,27.4366,27.2167,27.2167,7148
2018-03-15,27.3966,27.4066,27.1968,27.3266,2475
2018-03-16,27.3385,27.4366,27.3385,27.4366,1360
2018-03-19,27.3466,27.3466,26.9967,27.1367,5395
2018-03-20,27.414,27.4999,27.38,27.39,3618
2018-03-21,27.3661,27.6999,27.3661,27.66,5948
2018-03-22,27.12,27.17,26.88,26.899,7005
2018-03-23,26.669,26.8,26.3453,26.41,3619
2018-03-26,26.89,27.06,26.6606,27.06,13946
2018-03-27,26.7947,26.87,26.49,26.53,41965
2018-03-28,26.35,26.47,26.34,26.47,1632
2018-03-29,26.75,26.87,26.69,26.74,23839
2018-04-02,26.52,26.74,26.15,26.2098,7805
2018-04-03,26.52,26.69,26.52,26.68,12143
2018-04-04,26.2,26.58,26.2,26.56,12508
2018-04-05,26.7202,26.76,26.58,26.58,20303
2018-04-06,26.4601,26.4601,26.13,26.14,1138
2018-04-09,26.4599,26.4599,26.401,26.401,785
2018-04-10,26.43,26.58,26.43,26.55,2084
2018-04-11,26.44,26.52,26.38,26.52,18049
2018-04-12,26.48,26.49,26.3883,26.4819,3719
2018-04-13,,,,26.4819,73
2018-04-16,,,,26.4819,64
2018-04-17,26.35,26.3661,26.331,26.3649,934
2018-04-18,26.32,26.3338,26.31,26.3101,9218
2018-04-19,26.3548,26.3548,26.17,26.239,1687
2018-04-20,25.884,25.9126,25.805,25.8392,6864
2018-04-23,25.79,25.79,25.49,25.51,6224
2018-04-24,25.5605,25.64,25.4,25.5031,1494
2018-04-25,25.38,25.38,25.38,25.38,534
2018-04-26,25.391,25.533,25.391,25.5,606
2018-04-27,25.59,25.72,25.52,25.64,2641
2018-04-30,25.5399,25.54,25.476,25.5,1053
2018-05-01,25.14,25.3399,25.14,25.3,3199
2018-05-02,25.35,25.35,25.3,25.3,3091
2018-05-03,25.041,25.19,25.041,25.13,3962
2018-05-04,,,,25.13,270
2018-05-07,24.9901,25.0499,24.896,24.896,4512
2018-05-08,24.74,24.9206,24.74,24.9206,2025
2018-05-09,24.9,25.0,24.85,24.97,2918
2018-05-10,25.2,25.34,25.184,25.28,7670
2018-05-11,25.31,25.328,25.31,25.328,740
2018-05-14,25.39,25.39,25.24,25.24,633
2018-05-15,24.7211,24.78,24.674,24.7199,10951
2018-05-16,25.028,25.11,25.02,25.11,7294
2018-05-17,24.7152,24.83,24.61,24.67,1535
