date,open,high,low,close,volume
2018-01-02,71.03,71.03,69.46,70.025,283228
2018-01-03,70.0,72.46,69.81,72.35,161863
2018-01-04,72.79,74.99,72.45,74.14,529233
2018-01-05,74.23,75.0,74.2,74.22,257814
2018-01-08,74.3,74.85,73.33,74.06,300753
2018-01-09,74.1,74.1,73.0,73.6,136849
2018-01-10,73.54,74.095,72.83,73.46,159708
2018-01-11,73.92,76.93,73.1,73.75,145058
2018-01-12,74.07,75.32,73.591,73.66,493714
2018-01-16,73.98,74.65,73.2457,74.0,220127
2018-01-17,74.12,74.88,73.3,73.65,151648
2018-01-18,73.45,74.78,73.3,73.52,145043
2018-01-19,73.31,75.35,73.31,75.01,349011
2018-01-22,75.77,75.78,74.22,75.55,199355
2018-01-23,75.76,78.88,75.76,78.49,379279
2018-01-24,78.6,81.65,77.0,78.13,670489
2018-01-25,78.13,80.59,77.59,80.35,410028
2018-01-26,79.44,81.05,79.44,81.05,266551
2018-01-29,80.78,82.3,80.78,81.74,285790
2018-01-30,81.0,81.9,80.7001,81.49,223510
2018-01-31,81.49,81.96,80.11,80.67,550537
2018-02-01,80.1,81.05,78.64,79.85,369656
2018-02-02,79.69,80.04,77.91,78.46,360812
2018-02-05,77.68,78.25,76.53,76.98,300065
2018-02-06,76.21,79.195,75.17,78.77,373458
2018-02-07,78.7,79.02,76.6696,78.5,521293
2018-02-08,70.0,70.79,66.0,67.46,1906593
2018-02-09,67.65,70.98,67.65,70.55,802643
2018-02-12,70.95,70.9799,69.17,70.04,434479
2018-02-13,70.59,70.59,69.65,70.37,335630
2018-02-14,69.66,72.22,69.65,72.06,321221
2018-02-15,72.72,75.32,71.52,75.29,314302
2018-02-16,74.56,75.88,74.0,74.04,228563
2018-02-20,52.5,58.1,49.4001,55.28,5487894
2018-02-21,54.49,57.72,54.32,56.68,2207752
2018-02-22,56.68,58.55,56.31,56.61,1033792
2018-02-23,56.85,57.87,55.38,57.0,978597
2018-02-26,57.05,59.83,57.05,59.29,832144
2018-02-27,61.72,61.87,59.66,61.21,998948
2018-02-28,61.26,65.195,61.26,63.6,1032362
2018-03-01,63.93,68.31,63.33,65.2,1541592
2018-03-02,63.02,67.9453,62.3232,67.4,1069104
2018-03-05,67.09,70.35,67.09,69.06,1071105
2018-03-06,69.07,71.41,69.07,69.85,778074
2018-03-07,69.5,70.1979,68.7839,69.33,844800
2018-03-08,69.31,70.39,68.341,70.34,682913
2018-03-09,70.38,70.97,69.89,69.97,308145
2018-03-12,70.1,70.69,69.82,69.84,262707
2018-03-13,70.25,70.87,66.73,70.73,757799
2018-03-14,70.38,71.5,69.52,69.82,349898
2018-03-15,70.02,70.94,69.83,70.87,242356
2018-03-16,70.78,71.82,70.351,71.29,340488
2018-03-19,69.86,70.79,68.83,69.83,556195
2018-03-20,71.17,72.7,69.921,71.94,311275
2018-03-21,72.08,72.08,69.99,70.5,178990
2018-03-22,69.99,70.84,69.03,70.19,302812
2018-03-23,70.27,71.44,68.02,68.14,304943
2018-03-26,68.91,70.49,68.14,70.37,328466
2018-03-27,71.0,71.2,68.46,68.86,514541
2018-03-28,68.85,70.24,66.73,67.68,491253
2018-03-29,67.99,70.0,67.99,68.8,746043
2018-04-02,68.93,70.15,68.38,68.9,548187
2018-04-03,69.28,70.4,68.54,69.28,492289
2018-04-04,68.75,70.91,68.75,70.36,541219
2018-04-05,71.02,72.71,70.805,72.64,292140
2018-04-06,71.97,72.75,69.98,70.32,277949
2018-04-09,70.75,71.53,69.06,69.13,353372
2018-04-10,70.54,70.6,69.1,69.26,544739
2018-04-11,69.11,70.329,69.05,69.32,451501
2018-04-12,70.01,71.96,69.02,71.19,238249
2018-04-13,71.49,71.89,70.16,71.78,217766
2018-04-16,72.01,72.03,70.63,71.12,155326
2018-04-17,71.5,74.38,71.42,73.7,297138
2018-04-18,73.86,74.42,72.74,74.25,309315
2018-04-19,73.11,74.98,73.11,74.81,207934
2018-04-20,74.27,74.84,73.8371,74.24,388545
2018-04-23,74.2,74.9699,72.12,72.19,160694
2018-04-24,72.64,74.155,70.95,71.19,373841
2018-04-25,71.2,72.3,69.79,72.23,206947
2018-04-26,71.98,72.77,71.11,71.9,121581
2018-04-27,71.98,72.81,70.67,71.29,201051
2018-04-30,70.85,72.49,70.51,71.26,251468
2018-05-01,70.99,71.84,69.4452,71.71,184133
2018-05-02,71.61,72.94,71.3,72.19,209695
2018-05-03,72.0,72.88,70.18,71.04,205404
2018-05-04,70.7,72.79,70.41,72.36,167797
2018-05-07,72.8,74.34,72.08,74.25,324059
2018-05-08,74.06,74.98,73.1,73.5,134689
2018-05-09,73.9,74.98,73.13,73.35,327884
2018-05-10,72.0,85.765,71.5244,81.44,2649369
2018-05-11,81.38,82.97,80.05,81.72,662996
2018-05-14,82.06,82.98,79.76,80.36,465870
2018-05-15,80.05,81.36,79.301,80.61,227107
2018-05-16,80.94,81.64,80.09,80.53,256851
2018-05-17,79.79,81.235,79.79,80.98,253361
