date,open,high,low,close,volume
2018-01-02,0.59,0.611,0.59,0.6,372524
2018-01-03,0.61,0.618,0.605,0.61,362605
2018-01-04,0.613,0.707,0.6015,0.6989,4496119
2018-01-05,0.6989,0.6989,0.6118,0.6397,2077644
2018-01-08,0.62,0.63,0.6,0.61,796113
2018-01-09,0.6,0.6149,0.591,0.61,1189770
2018-01-10,0.6097,0.61,0.594,0.61,401292
2018-01-11,0.61,0.61,0.5963,0.61,425019
2018-01-12,0.61,0.6175,0.6011,0.61,274655
2018-01-16,0.62,0.62,0.59,0.5921,639105
2018-01-17,0.6,0.61,0.59,0.6021,955843
2018-01-18,0.6,0.6021,0.5905,0.5911,253659
2018-01-19,0.595,0.6036,0.59,0.5999,366024
2018-01-22,0.6032,0.606,0.59,0.5949,280749
2018-01-23,0.595,0.6086,0.59,0.5968,366257
2018-01-24,0.6,0.605,0.584,0.589,351803
2018-01-25,0.5936,0.5936,0.56,0.569,847615
2018-01-26,0.5865,0.5865,0.561,0.5662,436719
2018-01-29,0.5623,0.5703,0.5411,0.5533,472882
2018-01-30,0.553,0.5599,0.5453,0.5472,272766
2018-01-31,0.55,0.556,0.54,0.545,281281
2018-02-01,0.545,0.554,0.5342,0.5477,231078
2018-02-02,0.555,0.555,0.5125,0.514,563425
2018-02-05,0.514,0.53,0.514,0.5197,188937
2018-02-06,0.52,0.52,0.46,0.4601,505246
2018-02-07,0.4701,0.49,0.42,0.4305,916135
2018-02-08,0.4412,0.5,0.44,0.485,2326705
2018-02-09,0.478,0.507,0.455,0.465,878876
2018-02-12,0.47,0.51,0.4654,0.4975,345195
2018-02-13,0.5092,0.5099,0.47,0.4701,343774
2018-02-14,0.46,0.475,0.441,0.4499,498591
2018-02-15,0.447,0.4695,0.4381,0.4694,1000363
2018-02-16,0.47,0.47,0.452,0.4633,325142
2018-02-20,0.46,0.4798,0.4351,0.4747,381151
2018-02-21,0.4734,0.485,0.45,0.475,162736
2018-02-22,0.49,0.49,0.44,0.4816,118644
2018-02-23,0.4637,0.4807,0.4451,0.47,135667
2018-02-26,0.4566,0.48,0.453,0.4649,103859
2018-02-27,0.4699,0.48,0.46,0.4695,134338
2018-02-28,0.4695,0.4744,0.4456,0.4515,186646
2018-03-01,0.4599,0.4599,0.4461,0.452,95568
2018-03-02,0.4533,0.46,0.441,0.46,151157
2018-03-05,0.4611,0.4739,0.4521,0.4635,178638
2018-03-06,0.48,0.48,0.452,0.4521,66147
2018-03-07,0.45,0.5099,0.45,0.469,647957
2018-03-08,0.486,0.486,0.4631,0.47,126941
2018-03-09,0.469,0.485,0.435,0.4717,220741
2018-03-12,0.48,0.486,0.47,0.478,173185
2018-03-13,0.462,0.488,0.462,0.469,73320
2018-03-14,0.488,0.488,0.4655,0.47,54870
2018-03-15,0.488,0.488,0.46,0.461,164175
2018-03-16,0.472,0.5639,0.47,0.53,4470943
2018-03-19,0.54,0.54,0.48,0.5065,540124
2018-03-20,0.51,0.51,0.4828,0.4911,241713
2018-03-21,0.49,0.5145,0.49,0.5028,157423
2018-03-22,0.502,0.502,0.47,0.495,262201
2018-03-23,0.485,0.51,0.475,0.5,180075
2018-03-26,0.513,0.513,0.485,0.497,118664
2018-03-27,0.507,0.5216,0.4942,0.51,244782
2018-03-28,0.53,0.59,0.5,0.5099,3473274
2018-03-29,0.5,0.5196,0.45,0.4611,960867
2018-04-02,0.4602,0.47,0.3815,0.4401,580564
2018-04-03,0.4431,0.4697,0.4201,0.4301,498036
2018-04-04,0.435,0.4429,0.41,0.4396,220586
2018-04-05,0.44,0.4429,0.4201,0.4406,139089
2018-04-06,0.4464,0.46,0.4354,0.4598,74830
2018-04-09,0.48,0.4945,0.45,0.45,540856
2018-04-10,0.46,0.46,0.445,0.4451,133638
2018-04-11,0.45,0.4534,0.44,0.44,136032
2018-04-12,0.45,0.45,0.399,0.399,740131
2018-04-13,0.417,0.4225,0.3877,0.4019,3059586
2018-04-16,0.41,0.41,0.35,0.369,1116309
2018-04-17,0.38,0.38,0.3521,0.3599,486185
2018-04-18,0.3736,0.3736,0.355,0.362,272073
2018-04-19,0.37,0.37,0.35,0.3599,335981
2018-04-20,0.3604,0.366,0.333,0.3498,341841
2018-04-23,0.36,0.365,0.32,0.343,391779
2018-04-24,0.345,0.3499,0.33041,0.3499,89632
2018-04-25,0.348,0.3576,0.3401,0.3402,122798
2018-04-26,0.341,0.36,0.3403,0.3453,146643
2018-04-27,0.354,0.36,0.3451,0.3599,98112
2018-04-30,0.3564,0.3599,0.3465,0.3599,135798
2018-05-01,0.3599,0.3599,0.3452,0.3547,67926
2018-05-02,0.3599,0.3599,0.3411,0.3452,122815
2018-05-03,0.348,0.3599,0.3411,0.355,42557
2018-05-04,0.355,0.3599,0.34,0.35,210448
2018-05-07,0.36,0.3601,0.331,0.33711,201541
2018-05-08,0.3417,0.35,0.3402,0.35,79549
2018-05-09,0.35,0.39,0.3467,0.3599,760440
2018-05-10,0.375,0.385,0.359853,0.375,488798
2018-05-11,0.37,0.37,0.311,0.33,803439
2018-05-14,0.33,0.35,0.32,0.340271,336861
2018-05-15,0.35,0.35,0.33,0.345,132069
2018-05-16,0.3488,0.3488,0.34,0.34,112733
2018-05-17,0.34,0.3445,0.339225,0.34,62480
