date,open,high,low,close,volume
2018-01-02,6.9,7.1,6.8,7.0,117169
2018-01-03,7.0,7.1,6.9,7.0,46912
2018-01-04,7.1,7.15,6.85,7.15,74069
2018-01-05,7.1,7.15,6.85,7.1,60983
2018-01-08,7.1,7.1,6.55,6.55,277278
2018-01-09,6.59,6.65,6.5,6.65,76486
2018-01-10,6.65,6.85,6.35,6.75,178915
2018-01-11,6.8,7.0,6.6,6.9,148735
2018-01-12,6.75,6.85,6.5,6.85,32865
2018-01-16,6.9,7.04,6.5,6.6,78312
2018-01-17,6.6,6.9,6.6,6.65,41026
2018-01-18,6.65,6.8,6.55,6.65,59479
2018-01-19,6.65,7.0,6.6,6.9,101993
2018-01-22,6.9,7.45,6.85,7.4,254040
2018-01-23,7.45,7.75,7.0,7.2,319280
2018-01-24,7.4,7.45,7.125,7.35,88105
2018-01-25,7.3,7.45,7.15,7.25,41144
2018-01-26,7.4,7.55,7.25,7.45,95971
2018-01-29,7.6,7.6382,7.403,7.6,183184
2018-01-30,7.55,7.6672,7.45,7.575,80148
2018-01-31,7.65,7.65,7.11,7.475,128855
2018-02-01,7.4,7.69,7.4,7.5,145493
2018-02-02,7.545,7.59,7.05,7.1,118485
2018-02-05,7.0,7.1,6.55,6.75,92691
2018-02-06,6.65,6.85,6.45,6.75,80210
2018-02-07,6.75,7.1,6.7,7.025,45465
2018-02-08,7.1,7.15,6.75,6.75,33168
2018-02-09,6.8,6.89,6.25,6.8,112751
2018-02-12,6.9,7.05,6.65,7.0,40749
2018-02-13,7.0,7.1,6.9401,7.0,55881
2018-02-14,7.05,7.25,6.51,7.1,93165
2018-02-15,7.2,7.3,6.9,7.1,52975
2018-02-16,7.05,7.3,7.0,7.25,40932
2018-02-20,7.25,7.34,7.05,7.1,24462
2018-02-21,7.22,7.52,7.1,7.5,104345
2018-02-22,7.5,7.6,7.35,7.449,66078
2018-02-23,7.6,7.65,7.4,7.6,93455
2018-02-26,7.55,7.75,7.55,7.7,97330
2018-02-27,7.95,8.9,7.385,8.65,455208
2018-02-28,8.55,8.95,7.8409,8.25,223435
2018-03-01,8.25,8.5169,8.0,8.35,96316
2018-03-02,8.25,8.45,7.95,8.4,68908
2018-03-05,8.4,8.55,8.36,8.5,78457
2018-03-06,8.55,8.8,8.4,8.6,62102
2018-03-07,8.71,8.85,8.419,8.55,112420
2018-03-08,8.55,8.71,8.35,8.65,74581
2018-03-09,8.8,8.8,8.6773,8.8,75881
2018-03-12,8.75,8.94,8.7,8.9,108923
2018-03-13,8.9,8.95,8.735,8.85,101184
2018-03-14,8.9,8.95,8.65,8.85,100259
2018-03-15,8.85,8.95,8.56,8.75,53338
2018-03-16,8.5857,8.7,8.35,8.5,112808
2018-03-19,8.4,8.5,8.2,8.45,48233
2018-03-20,8.35,8.545,8.15,8.15,44659
2018-03-21,8.25,8.35,8.1,8.3,55543
2018-03-22,8.3,8.5,8.1343,8.2,85503
2018-03-23,8.3,8.3,7.85,8.0,79301
2018-03-26,8.1,8.35,7.8486,8.35,66913
2018-03-27,8.35,8.35,7.7,7.85,98328
2018-03-28,7.9,8.39,7.45,8.15,150756
2018-03-29,8.15,8.15,7.25,7.5,201624
2018-04-02,7.5,7.5,7.0,7.0,89374
2018-04-03,7.1,7.2,6.9,6.95,64962
2018-04-04,6.8,7.2,6.8,7.2,52199
2018-04-05,7.15,7.4,7.05,7.05,50589
2018-04-06,7.0,7.35,6.85,7.0,62338
2018-04-09,7.0,7.15,6.85,6.95,36738
2018-04-10,6.95,7.1,6.9,7.05,47028
2018-04-11,6.95,7.2,6.9,7.05,60474
2018-04-12,7.05,7.4,7.0,7.05,56033
2018-04-13,7.2,7.2,6.9,7.1,51000
2018-04-16,7.05,7.35,6.95,7.0,30102
2018-04-17,7.05,7.24,6.95,7.05,68060
2018-04-18,7.1,7.25,7.05,7.15,38083
2018-04-19,7.15,7.175,7.0,7.05,45376
2018-04-20,7.055,7.15,6.875,7.0,53249
2018-04-23,7.0,7.25,6.9,7.15,75875
2018-04-24,7.2,7.35,6.85,7.0,111362
2018-04-25,6.95,7.2,6.85,7.2,50020
2018-04-26,7.145,7.45,7.1,7.35,105152
2018-04-27,7.4,8.0,7.2,8.0,641737
2018-04-30,7.95,8.19,7.69,7.85,97580
2018-05-01,7.9,8.15,7.7,7.85,59801
2018-05-02,7.85,8.1,7.85,8.0,90443
2018-05-03,7.95,8.2,7.8,7.95,52313
2018-05-04,7.9337,8.0,7.55,7.9,46686
2018-05-07,7.9,8.1,7.75,7.8,39876
2018-05-08,7.8,8.05,7.7254,8.05,57465
2018-05-09,8.008,8.1,7.85,8.1,70207
2018-05-10,7.9,8.4,7.75,7.75,68735
2018-05-11,7.8,8.3,7.75,8.3,101461
2018-05-14,8.35,8.8,8.1505,8.65,182693
2018-05-15,8.0,8.75,8.0,8.45,70132
2018-05-16,8.55,8.95,8.25,8.9,118509
2018-05-17,8.9,9.275,8.8674,9.175,219956
