date,open,high,low,close,volume
2018-01-02,24.754,24.754,24.5128,24.5128,14216
2018-01-03,24.6267,24.732,24.601,24.7098,12972
2018-01-04,24.699,24.7122,24.5618,24.6696,6972
2018-01-05,24.7817,24.7856,24.65,24.7856,1865
2018-01-08,24.7088,24.8609,24.7088,24.836,5880
2018-01-09,24.7088,24.8176,24.699,24.7186,8387
2018-01-10,24.724,24.8949,24.6696,24.8754,3090
2018-01-11,24.8949,24.9417,24.8949,24.9417,990
2018-01-12,24.6794,24.6794,24.65,24.65,508
2018-01-16,24.65,24.9439,24.65,24.7378,4175
2018-01-17,24.9048,24.9048,24.6696,24.6696,2752
2018-01-18,24.6696,24.6751,24.601,24.6216,5700
2018-01-19,24.6216,24.797,24.6216,24.748,1000
2018-01-22,24.748,24.748,24.6249,24.6345,1085
2018-01-23,24.552,24.6733,24.552,24.6733,2678
2018-01-24,24.748,24.748,24.5716,24.6108,4171
2018-01-25,24.747,24.748,24.747,24.7479,1606
2018-01-26,24.6574,24.7947,24.6574,24.7126,968
2018-01-29,24.797,24.797,24.5618,24.7284,9486
2018-01-30,24.5887,24.6781,24.503,24.6781,4843
2018-01-31,24.895,24.895,24.6508,24.7872,2659
2018-02-01,24.797,24.797,24.601,24.601,1815
2018-02-02,24.8057,24.8057,24.5226,24.5226,5661
2018-02-05,24.5226,24.6789,24.454,24.5029,8797
2018-02-06,24.3168,24.3951,24.208,24.2579,14867
2018-02-07,24.307,24.307,24.1844,24.2089,4141
2018-02-08,24.1604,24.2089,24.1599,24.1599,4178
2018-02-09,24.1598,24.356,24.1403,24.3002,7733
2018-02-12,24.3952,24.4824,24.3119,24.3119,3251
2018-02-13,24.3177,24.503,24.307,24.452,2004
2018-02-14,24.4731,24.4834,24.4731,24.4834,1945
2018-02-15,24.503,24.601,24.503,24.5324,2158
2018-02-16,24.501,24.5918,24.4541,24.5918,1402
2018-02-20,24.6206,24.6501,24.6206,24.6501,320
2018-02-21,24.65,24.6985,24.65,24.6914,1120
2018-02-22,24.7479,24.748,24.601,24.601,2133
2018-02-23,24.699,24.699,24.6181,24.6181,2654
2018-02-26,24.6422,24.6422,24.601,24.6094,800
2018-02-27,24.6059,24.6495,24.6059,24.6495,1723
2018-02-28,24.6464,24.65,24.6464,24.65,2304
2018-03-01,24.5912,24.6029,24.5912,24.6029,800
2018-03-02,24.601,24.6147,24.601,24.6147,5234
2018-03-05,24.5521,24.65,24.552,24.6402,3004
2018-03-06,24.65,24.65,24.5716,24.6402,1325
2018-03-07,24.553,24.6423,24.552,24.6423,2102
2018-03-08,24.65,24.65,24.4064,24.4064,1445
2018-03-09,24.601,24.6499,24.552,24.5569,4630
2018-03-12,24.552,24.6485,24.5031,24.552,1796
2018-03-13,24.5716,24.65,24.5128,24.5324,6112
2018-03-14,24.552,24.601,24.552,24.552,2944
2018-03-15,24.552,24.5618,24.503,24.5618,2425
2018-03-16,24.552,24.5521,24.552,24.5521,1000
2018-03-19,24.552,24.552,24.503,24.503,3800
2018-03-20,24.307,24.503,24.307,24.4148,5546
2018-03-21,24.4148,24.4983,24.4148,24.4148,5377
2018-03-22,24.405,24.6186,24.307,24.6186,6660
2018-03-23,24.503,24.552,24.4779,24.552,2150
2018-03-26,24.552,24.6304,24.552,24.6304,3860
2018-03-27,24.503,24.6294,24.356,24.5128,14002
2018-03-28,24.2579,24.65,24.2579,24.65,5900
2018-03-29,24.5,24.9665,24.5,24.7923,5541
2018-04-02,24.687,24.83,24.6221,24.83,2852
2018-04-03,24.8602,24.9699,24.8001,24.887,1548
2018-04-04,24.8847,24.8847,24.8847,24.8847,330
2018-04-05,24.9,24.97,24.8132,24.8132,977
2018-04-06,24.8045,24.955,24.8045,24.95,6050
2018-04-09,24.95,24.95,24.52,24.5855,1250
2018-04-10,24.97,25.13,24.86,25.13,6748
2018-04-11,25.1,25.1,24.683,24.75,1489
2018-04-12,25.0,25.0,24.9975,24.9975,2080
2018-04-13,24.9,24.9,24.76,24.8759,910
2018-04-16,24.99,24.99,24.75,24.75,1184
2018-04-17,24.9,24.9,24.696,24.696,6032
2018-04-18,24.879,24.88,24.7861,24.7861,551
2018-04-19,24.85,24.85,24.85,24.85,400
2018-04-20,24.7,24.7,24.25,24.4,7196
2018-04-23,24.35,24.6,23.053,23.373,27369
2018-04-24,24.04,24.04,21.76,22.99,68590
2018-04-25,22.63,22.75,22.27,22.75,19442
2018-04-26,22.69,23.09,22.54,23.05,7318
2018-04-27,22.7955,23.0,22.7955,22.985,9072
2018-04-30,23.0,23.0,22.75,22.7872,13699
2018-05-01,22.9799,23.0,22.751,22.85,5551
2018-05-02,22.94,23.4854,22.8492,23.3947,18771
2018-05-03,23.301,23.4899,23.301,23.4899,9604
2018-05-04,23.49,23.49,23.2801,23.4032,7564
2018-05-07,23.4548,23.6985,23.1508,23.6511,6791
2018-05-08,23.7,23.705,23.6034,23.6034,2675
2018-05-09,23.65,23.65,23.4101,23.4324,3159
2018-05-10,23.32,23.8,23.32,23.8,3045
2018-05-11,23.65,23.65,23.2635,23.2635,2096
2018-05-14,23.301,23.3944,23.301,23.3944,302
2018-05-15,23.6499,23.6499,23.49,23.55,2120
2018-05-16,23.65,24.1765,23.5,23.756,9300
2018-05-17,23.816,23.99,23.7,23.75,8816
