date,open,high,low,close,volume
2018-01-02,8.83,8.935,8.7,8.72,264860
2018-01-03,8.74,8.7945,8.5,8.57,213015
2018-01-04,8.61,8.624,8.44,8.58,124166
2018-01-05,8.57,8.73,8.5,8.73,191137
2018-01-08,8.74,8.83,8.39,8.41,277533
2018-01-09,8.42,8.58,8.4,8.45,321987
2018-01-10,8.41,8.5127,8.31,8.48,154144
2018-01-11,8.46,8.7,8.46,8.51,442774
2018-01-12,8.52,8.55,8.1,8.3,469360
2018-01-16,8.32,8.4,7.95,7.97,361812
2018-01-17,7.98,8.0,7.7804,7.93,330024
2018-01-18,7.93,8.11,7.85,8.0,1160854
2018-01-19,7.98,8.15,7.95,7.99,1087632
2018-01-22,8.01,8.13,7.81,7.83,591073
2018-01-23,7.79,7.8,7.28,7.72,841915
2018-01-24,7.77,8.01,7.6712,7.82,535107
2018-01-25,7.84,7.95,7.7,7.86,433180
2018-01-26,7.87,7.93,7.73,7.83,204740
2018-01-29,7.84,7.99,7.77,7.84,232322
2018-01-30,7.77,7.93,7.6,7.75,346145
2018-01-31,7.8,7.8099,7.56,7.72,347071
2018-02-01,7.7,7.81,7.56,7.8,341039
2018-02-02,7.78,7.9,7.69,7.77,198503
2018-02-05,7.76,7.9,7.6,7.61,402375
2018-02-06,7.47,7.56,7.08,7.41,886295
2018-02-07,7.42,7.59,7.25,7.49,542997
2018-02-08,7.5,7.51,7.22,7.23,354430
2018-02-09,7.26,7.34,7.185,7.26,419517
2018-02-12,7.27,7.36,7.22,7.25,219282
2018-02-13,7.21,7.375,7.1808,7.35,193722
2018-02-14,7.29,7.39,7.22,7.31,319369
2018-02-15,7.35,7.61,7.3,7.6,340421
2018-02-16,7.56,7.74,7.44,7.52,234103
2018-02-20,7.5,7.68,7.3,7.36,549693
2018-02-21,7.35,8.3565,7.23,8.08,1518977
2018-02-22,8.08,8.47,8.0358,8.25,674893
2018-02-23,8.24,8.34,7.78,8.03,867033
2018-02-26,8.08,8.55,8.04,8.52,611006
2018-02-27,8.49,9.33,8.3,8.41,362890
2018-02-28,8.4,8.55,8.37,8.4,353979
2018-03-01,8.37,8.51,8.2,8.49,290865
2018-03-02,8.44,8.66,8.23,8.66,213921
2018-03-05,8.6,8.795,8.55,8.76,286595
2018-03-06,8.76,8.81,8.53,8.66,223441
2018-03-07,8.64,8.73,8.54,8.64,275845
2018-03-08,8.66,8.66,8.45,8.53,207477
2018-03-09,8.55,8.75,8.44,8.71,283278
2018-03-12,8.68,8.72,8.55,8.71,185837
2018-03-13,8.79,8.79,8.48,8.52,187622
2018-03-14,8.57,8.6799,8.33,8.35,183922
2018-03-15,8.37,8.41,8.24,8.28,180406
2018-03-16,8.27,8.39,8.13,8.3,533821
2018-03-19,8.36,8.6365,8.09,8.32,191943
2018-03-20,8.3,8.455,8.18,8.2,209522
2018-03-21,8.19,8.35,8.17,8.29,116613
2018-03-22,8.22,8.39,8.18,8.24,180478
2018-03-23,8.27,8.27,8.08,8.09,211790
2018-03-26,8.17,8.25,8.075,8.22,281455
2018-03-27,8.25,8.25,8.06,8.2,296338
2018-03-28,8.19,8.28,8.081,8.2,560741
2018-03-29,8.2,8.26,7.98,8.16,553988
2018-04-02,8.16,8.16,7.71,7.99,345364
2018-04-03,8.01,8.11,7.955,8.1,232605
2018-04-04,8.04,8.21,7.99,8.18,266941
2018-04-05,8.21,8.29,8.04,8.1,214650
2018-04-06,8.06,8.15,8.0,8.11,188591
2018-04-09,8.14,8.22,8.06,8.17,258036
2018-04-10,8.2,8.24,8.02,8.19,226573
2018-04-11,8.18,8.4,8.18,8.32,130435
2018-04-12,8.37,8.5,8.22,8.4,272266
2018-04-13,8.42,8.5,8.32,8.49,216549
2018-04-16,9.25,9.25,8.9501,9.05,325598
2018-04-17,9.1,9.36,9.04,9.33,483634
2018-04-18,9.38,9.45,9.21,9.36,321975
2018-04-19,9.33,9.44,9.22,9.22,293724
2018-04-20,9.19,9.49,9.0762,9.27,287712
2018-04-23,9.27,9.39,9.195,9.34,188122
2018-04-24,9.42,9.49,9.31,9.39,200223
2018-04-25,9.38,9.5,9.27,9.46,209140
2018-04-26,9.46,9.71,9.42,9.6,263562
2018-04-27,9.63,9.89,9.58,9.78,245373
2018-04-30,9.75,9.75,9.53,9.58,271423
2018-05-01,9.67,10.07,9.49,9.98,624903
2018-05-02,9.57,10.19,9.57,10.08,555615
2018-05-03,9.9,10.41,9.9,10.28,501398
2018-05-04,10.3,10.4297,10.185,10.25,799443
2018-05-07,10.25,11.0,10.225,10.91,1183192
2018-05-08,10.89,10.91,10.65,10.78,498983
2018-05-09,10.71,11.1,10.62,11.0,635334
2018-05-10,10.99,11.19,10.96,11.04,688381
2018-05-11,11.04,11.18,10.76,10.88,858150
2018-05-14,10.85,11.12,10.84,11.03,659720
2018-05-15,11.02,11.25,11.0,11.24,650666
2018-05-16,11.19,11.33,11.0,11.25,386374
2018-05-17,11.25,11.33,11.17,11.3,422897
