date,open,high,low,close,volume
2018-01-02,27.909,28.2446,27.0406,27.7116,20051
2018-01-03,27.7413,27.7413,27.0209,27.4057,23248
2018-01-04,27.4255,28.1261,26.9563,27.8399,56824
2018-01-05,27.8695,27.8695,27.1393,27.6031,11876
2018-01-08,27.5439,27.8399,27.2922,27.7511,9366
2018-01-09,27.8202,28.6097,27.2045,27.6327,54087
2018-01-10,27.6327,27.6998,27.5241,27.534,16407
2018-01-11,27.6327,28.126,27.5241,27.8005,23089
2018-01-12,27.7314,27.8707,27.4847,27.5241,14199
2018-01-16,27.534,27.6228,27.3958,27.4353,34104
2018-01-17,27.3366,27.4255,27.1787,27.2873,30492
2018-01-18,27.2774,27.2873,26.9573,27.1689,27160
2018-01-19,27.1689,27.1689,26.8235,26.8235,36225
2018-01-22,26.9912,27.1294,25.3376,26.1622,21371
2018-01-23,26.2313,26.6162,25.7775,26.3596,23684
2018-01-24,26.4386,26.5866,25.8958,26.5373,7496
2018-01-25,26.1326,26.5738,25.8784,26.0636,15757
2018-01-26,25.9747,26.3794,25.807,25.8464,14108
2018-01-29,26.0537,26.1129,25.4221,25.4221,27361
2018-01-30,25.5208,26.6952,25.3727,25.3826,31373
2018-01-31,25.58,26.5044,25.3629,25.6589,25865
2018-02-01,25.8267,26.103,25.4617,25.4813,17535
2018-02-02,25.58,26.0734,25.0615,25.4616,22780
2018-02-05,25.6885,26.3562,25.2148,25.3975,16369
2018-02-06,25.3135,26.4964,25.3135,25.728,164945
2018-02-07,25.7576,26.1129,25.6787,25.8563,69972
2018-02-08,25.9945,25.9945,25.4023,25.4023,24843
2018-02-09,25.5898,26.1014,25.2148,25.9945,41504
2018-02-12,26.1425,26.1425,25.4123,25.6787,34261
2018-02-13,25.8859,25.9846,25.6599,25.6688,10776
2018-02-14,25.8366,25.8366,25.4714,25.5109,16978
2018-02-15,25.5109,25.787,25.4813,25.58,10422
2018-02-16,25.6195,25.6974,25.5011,25.5806,13738
2018-02-20,25.6392,25.6984,25.511,25.58,12230
2018-02-21,25.6688,25.7479,25.511,25.6589,35514
2018-02-22,25.5898,26.1326,25.5898,26.0043,16129
2018-02-23,26.1721,26.3201,25.6984,26.1721,13714
2018-02-26,26.3695,26.6853,26.2215,26.5077,8340
2018-02-27,26.6162,26.6359,26.0142,26.4484,11207
2018-02-28,26.59,26.75,26.27,26.63,12795
2018-03-01,26.5,26.72,26.121,26.165,96536
2018-03-02,26.29,26.51,26.11,26.15,53107
2018-03-05,26.26,26.5099,26.15,26.33,37007
2018-03-06,26.26,26.5957,26.2,26.39,16468
2018-03-07,26.37,26.47,26.21,26.32,15882
2018-03-08,26.36,26.4244,26.24,26.38,20960
2018-03-09,26.43,26.43,26.11,26.13,14859
2018-03-12,26.21,26.2238,26.0,26.05,45658
2018-03-13,26.14,26.14,26.04,26.09,20293
2018-03-14,26.09,26.17,26.04,26.11,34916
2018-03-15,26.12,26.1599,26.0406,26.13,35528
2018-03-16,26.11,26.17,26.1,26.17,37187
2018-03-19,26.14,26.23,26.1,26.16,39543
2018-03-20,26.16,26.2,26.15,26.15,6316
2018-03-21,26.24,26.24,26.121,26.21,7159
2018-03-22,26.23,26.23,26.15,26.15,6026
2018-03-23,26.16,26.16,26.079,26.11,10610
2018-03-26,26.1,26.2,26.08,26.18,22873
2018-03-27,26.16,26.2,26.04,26.04,30410
2018-03-28,26.06,26.1999,25.9501,26.0,13894
2018-03-29,26.05,26.16,26.05,26.14,9867
2018-04-02,26.05,26.17,26.05,26.13,25366
2018-04-03,26.15,26.17,25.901,26.01,17322
2018-04-04,25.88,26.1,25.88,26.04,11875
2018-04-05,25.99,26.039,25.93,25.98,13359
2018-04-06,25.94,26.02,25.91,25.99,8367
2018-04-09,26.02,26.03,25.904,25.99,13746
2018-04-10,26.03,26.1377,25.9639,26.04,12340
2018-04-11,26.11,26.11,25.911,25.985,10712
2018-04-12,26.04,26.04,25.91,25.91,9662
2018-04-13,25.98,25.98,25.811,25.9,14122
2018-04-16,25.91,25.929,25.8256,25.92,8047
2018-04-17,25.93,25.93,25.8,25.88,30387
2018-04-18,25.92,26.01,25.8101,25.98,12816
2018-04-19,26.02,26.02,25.9278,25.94,7682
2018-04-20,25.98,25.98,25.811,25.96,10271
2018-04-23,25.96,25.96,25.81,25.89,8527
2018-04-24,25.91,25.91,25.62,25.69,11604
2018-04-25,25.65,25.65,25.41,25.45,9373
2018-04-26,25.49,25.63,25.39,25.51,8863
2018-04-27,25.49,25.7699,25.49,25.55,26621
2018-04-30,25.55,25.76,25.43,25.65,8056
2018-05-01,25.49,25.6,25.45,25.52,12500
2018-05-02,25.59,25.6255,25.4201,25.45,11135
2018-05-03,25.45,25.57,25.43,25.43,12592
2018-05-04,25.44,25.69,25.44,25.62,13645
2018-05-07,25.67,25.68,25.56,25.56,12930
2018-05-08,25.57,25.67,25.55,25.56,11856
2018-05-09,25.6,25.6298,25.45,25.58,110447
2018-05-10,25.62,25.62,25.471,25.5,7720
2018-05-11,25.57,25.65,25.5,25.63,28577
2018-05-14,25.65,25.65,25.47,25.48,16460
2018-05-15,25.45,25.45,25.28,25.34,27079
2018-05-16,25.38,25.43,25.31,25.36,23816
2018-05-17,25.36,25.45,25.3455,25.4,34655
