date,open,high,low,close,volume
2018-01-02,10.15,10.19,10.15,10.19,7600
2018-01-03,10.18,10.3,10.14,10.25,25692
2018-01-04,10.15,10.15,10.1,10.1,2297
2018-01-05,10.1,10.14,10.1,10.12,1089
2018-01-08,10.1,10.1,10.1,10.1,377
2018-01-09,10.14,10.19,10.1,10.17,227579
2018-01-16,10.15,10.15,10.15,10.15,1000
2018-01-19,,,,10.15,150
2018-01-22,10.2,10.2,10.2,10.2,200
2018-01-23,10.14,10.16,10.14,10.16,291
2018-01-29,10.19,10.19,10.19,10.19,3959
2018-02-01,,,,10.19,10
2018-02-08,10.2499,10.2499,10.2499,10.2499,115
2018-02-09,10.3,10.3,10.3,10.3,100
2018-02-13,10.15,10.4005,10.15,10.28,25795
2018-02-15,10.38,10.38,10.38,10.38,600
2018-02-20,10.56,10.56,10.56,10.56,100
2018-02-23,10.5,10.5,10.5,10.5,200
2018-02-26,10.4802,10.4802,10.2775,10.2775,1450
2018-02-28,10.3,10.3,10.3,10.3,100
2018-03-01,10.3,10.4,10.3,10.4,10521
2018-03-08,10.36,10.36,10.2,10.2,30200
2018-03-14,10.3536,10.3536,10.32,10.3265,310
2018-03-19,10.42,10.42,10.42,10.42,200
2018-04-03,10.42,10.44,10.42,10.44,3643
2018-04-05,10.4599,10.4599,10.4599,10.4599,100
2018-04-18,10.4508,10.4508,10.45,10.45,900
2018-04-20,10.4,10.4,10.4,10.4,100
2018-04-27,10.5,10.6,10.5,10.59,3343
2018-05-08,10.32,10.32,10.32,10.32,3775
