date,open,high,low,close,volume
2018-01-02,2.89,3.1,2.86,3.09,2854278
2018-01-03,3.11,3.16,3.05,3.15,2304812
2018-01-04,3.18,3.22,3.04,3.13,3045073
2018-01-05,3.11,3.15,3.02,3.045,1483754
2018-01-08,3.03,3.04,2.92,2.97,2095321
2018-01-09,2.99,3.015,2.97,2.98,1454182
2018-01-10,2.96,3.0,2.915,2.97,1073716
2018-01-11,2.99,3.0,2.92,2.99,1235318
2018-01-12,3.0,3.04,2.89,2.99,1467546
2018-01-16,3.01,3.025,2.895,2.93,1400120
2018-01-17,2.95,2.96,2.83,2.9,1961272
2018-01-18,2.87,2.98,2.76,2.95,1633834
2018-01-19,2.93,2.99,2.84,2.99,1687681
2018-01-22,3.01,3.01,2.86,3.01,3286019
2018-01-23,3.0,3.04,2.96,2.99,1296900
2018-01-24,2.98,3.0,2.86,2.86,1717453
2018-01-25,2.89,2.93,2.83,2.87,1199701
2018-01-26,2.85,2.91,2.8,2.84,1171105
2018-01-29,2.81,2.89,2.79,2.82,946270
2018-01-30,2.81,2.81,2.73,2.77,1310243
2018-01-31,2.79,2.79,2.6,2.65,2027491
2018-02-01,2.62,2.75,2.58,2.72,1137068
2018-02-02,2.69,2.76,2.67,2.68,1329647
2018-02-05,2.65,2.76,2.62,2.67,2023112
2018-02-06,2.62,2.81,2.6,2.8,2533592
2018-02-07,2.81,2.93,2.76,2.92,1977013
2018-02-08,2.93,2.94,2.815,2.85,1860445
2018-02-09,2.88,2.95,2.74,2.9,3438194
2018-02-12,2.9,2.99,2.805,2.94,1735628
2018-02-13,2.92,2.995,2.88,2.98,1329291
2018-02-14,2.92,3.055,2.92,3.01,1728358
2018-02-15,3.04,3.14,2.98,3.07,3232834
2018-02-16,3.1,3.24,3.07,3.2,8034929
2018-02-20,3.15,3.22,2.99,3.01,3215898
2018-02-21,3.02,3.12,2.97,3.0,1836189
2018-02-22,2.94,3.04,2.7,2.95,3282933
2018-02-23,2.99,3.01,2.935,2.955,1540337
2018-02-26,3.07,3.4599,3.05,3.41,6545142
2018-02-27,3.42,3.53,3.37,3.44,2915448
2018-02-28,3.45,3.48,3.25,3.25,2114959
2018-03-01,3.26,3.35,3.205,3.32,2117002
2018-03-02,3.3,3.55,3.285,3.51,1945091
2018-03-05,3.51,3.64,3.51,3.62,2312300
2018-03-06,3.65,3.685,3.485,3.62,1151587
2018-03-07,3.56,3.72,3.52,3.72,1824538
2018-03-08,3.72,4.025,3.68,4.01,2812802
2018-03-09,4.06,4.25,3.975,4.23,4085597
2018-03-12,4.2,4.3,4.14,4.21,3147965
2018-03-13,4.24,4.34,4.025,4.05,2433763
2018-03-14,4.04,4.175,4.04,4.14,1589363
2018-03-15,4.15,4.18,3.965,4.0,2166487
2018-03-16,4.01,4.025,3.9,3.92,4148014
2018-03-19,3.9,3.9078,3.74,3.87,1519586
2018-03-20,3.85,3.905,3.765,3.87,1098648
2018-03-21,3.83,4.02,3.8,4.0,3501859
2018-03-22,3.96,4.06,3.87,3.89,1497410
2018-03-23,3.91,3.9333,3.77,3.83,1271960
2018-03-26,3.86,3.97,3.74,3.95,1529340
2018-03-27,3.95,3.985,3.78,3.79,1675307
2018-03-28,3.77,3.81,3.63,3.71,1438134
2018-03-29,3.74,3.77,3.66,3.71,1052176
2018-04-02,3.71,3.71,3.43,3.49,1567580
2018-04-03,3.51,3.58,3.41,3.51,1593068
2018-04-04,3.44,3.55,3.435,3.55,2047438
2018-04-05,3.58,3.58,3.46,3.49,1178505
2018-04-06,3.45,3.54,3.43,3.49,1057497
2018-04-09,3.53,3.589,3.49,3.56,872465
2018-04-10,3.59,3.625,3.53,3.56,804407
2018-04-11,3.54,3.65,3.53,3.6,812304
2018-04-12,3.63,3.72,3.62,3.69,634780
2018-04-13,3.7,3.73,3.625,3.68,632893
2018-04-16,3.7,3.7,3.54,3.56,563825
2018-04-17,3.59,3.86,3.55,3.84,1388879
2018-04-18,3.83,3.83,3.67,3.69,790988
2018-04-19,3.69,3.76,3.59,3.63,736607
2018-04-20,3.61,3.7,3.6,3.65,462699
2018-04-23,3.67,3.73,3.595,3.63,595070
2018-04-24,3.61,3.65,3.545,3.58,943103
2018-04-25,3.6,3.72,3.53,3.68,806224
2018-04-26,3.7,3.83,3.55,3.82,1352639
2018-04-27,3.84,3.86,3.75,3.84,390722
2018-04-30,3.87,3.88,3.77,3.77,488735
2018-05-01,3.75,3.805,3.72,3.78,463947
2018-05-02,3.68,3.75,3.4608,3.69,1810101
2018-05-03,3.67,3.76,3.47,3.55,1258757
2018-05-04,3.55,3.7,3.4786,3.69,1135593
2018-05-07,3.69,3.7,3.595,3.61,640356
2018-05-08,3.6,3.71,3.535,3.67,1026009
2018-05-09,3.67,3.75,3.63,3.69,1255608
2018-05-10,3.7,3.719,3.46,3.48,1012106
2018-05-11,3.48,3.56,3.45,3.54,764691
2018-05-14,3.53,3.605,3.52,3.59,814297
2018-05-15,3.62,3.62,3.515,3.56,622604
2018-05-16,3.57,3.58,3.507,3.57,900852
2018-05-17,3.56,3.62,3.51,3.59,888520
