date,open,high,low,close,volume
2018-01-02,65.5195,65.824,65.5195,65.824,2365
2018-01-03,66.2393,66.4093,66.1194,66.4093,4633
2018-01-04,66.8292,66.8292,66.6043,66.6492,4008
2018-01-05,66.6393,66.9792,66.6393,66.9142,4337
2018-01-08,67.2592,67.4591,67.1892,67.4381,66867
2018-01-09,67.3492,67.6941,67.2642,67.5427,4138
2018-01-10,67.2392,67.2492,67.0392,67.2408,2705
2018-01-11,67.5781,67.9891,67.5781,67.9891,3245
2018-01-12,68.459,68.469,68.3198,68.399,4074
2018-01-16,68.8889,68.8989,67.7101,67.8791,5937
2018-01-17,68.419,68.8889,68.1352,68.7289,7048
2018-01-18,68.6839,68.7439,68.459,68.6631,13880
2018-01-19,68.9141,69.3487,68.8599,69.3487,3347
2018-01-22,69.4988,69.8188,69.2986,69.8188,12653
2018-01-23,69.8388,70.3987,69.7986,70.0837,28831
2018-01-24,70.4287,70.4287,69.7041,69.8588,11317
2018-01-25,69.7888,69.9387,69.5899,69.7704,12623
2018-01-26,69.9787,70.5986,69.9787,70.5986,5924
2018-01-29,70.5286,70.5286,69.8787,69.8787,7106
2018-01-30,69.1616,69.5788,69.1489,69.3688,12476
2018-01-31,69.6588,69.6838,69.1139,69.1889,15840
2018-02-01,69.2861,69.6837,69.2488,69.3388,6123
2018-02-02,69.1789,69.1789,67.8891,67.8891,14247
2018-02-05,67.3192,68.029,65.3395,65.6916,10163
2018-02-06,64.9495,66.3859,63.9611,66.2293,16073
2018-02-07,66.1493,67.0158,66.1493,66.2693,5363
2018-02-08,66.6893,66.6893,63.7397,64.0097,9695
2018-02-09,64.7496,65.0645,62.5099,64.4896,31187
2018-02-12,65.0695,65.7394,64.821,65.6494,5481
2018-02-13,65.5594,65.9794,65.4224,65.7604,4130
2018-02-14,65.6694,67.3692,65.6694,67.3692,9044
2018-02-15,67.8491,68.109,67.153,68.109,5021
2018-02-16,68.039,68.439,67.9191,68.169,9864
2018-02-20,68.129,68.495,67.7391,67.7591,17712
2018-02-21,68.255,68.8405,67.8391,67.8491,13476
2018-02-22,68.239,68.239,67.6305,67.6691,9635
2018-02-23,67.9561,68.599,67.8351,68.599,6315
2018-02-26,69.0489,69.1579,68.9539,69.0538,1894
2018-02-27,69.3888,69.3888,68.554,68.554,9767
2018-02-28,68.5569,68.7139,67.7691,67.7691,5671
2018-03-01,67.8991,67.8991,66.7393,67.2184,7145
2018-03-02,66.3293,67.8091,66.3293,67.8091,2483
2018-03-05,67.6991,68.5692,67.6991,68.5692,2645
2018-03-06,68.619,69.0789,68.4468,69.0189,4040
2018-03-07,68.299,69.4678,68.299,69.4678,5268
2018-03-08,69.9287,69.9287,69.4988,69.7288,3136
2018-03-09,70.3787,70.9606,70.3037,70.9606,40450
2018-03-12,71.2585,71.2785,71.0096,71.1329,6992
2018-03-13,71.271,71.2851,70.5036,70.6186,12182
2018-03-14,70.9586,70.9586,70.3181,70.5086,6363
2018-03-15,70.3787,70.5903,70.2293,70.3337,4726
2018-03-16,70.4143,70.6586,70.4143,70.5086,3071
2018-03-19,70.0053,70.0547,69.2888,69.6288,3468
2018-03-20,70.1787,70.2487,70.0087,70.2187,1507
2018-03-21,70.2887,70.5286,70.1468,70.3687,5051
2018-03-22,69.04,69.469,68.29,68.29,4538
2018-03-23,68.56,68.56,67.51,67.51,2236
2018-03-26,67.82,68.53,67.5522,68.52,2496
2018-03-27,68.68,68.68,67.041,67.041,4048
2018-03-28,66.786,66.92,66.6902,66.73,2734
2018-03-29,66.7427,68.01,66.7427,67.9322,5513
2018-04-02,67.05,67.05,65.465,65.7524,21007
2018-04-03,66.528,66.65,65.9914,66.65,47837
2018-04-04,65.69,67.37,65.69,67.2382,5160
2018-04-05,67.765,68.0742,67.7285,67.988,4369
2018-04-06,67.3759,67.73,65.96,66.37,6579
2018-04-09,66.54,67.3388,66.54,66.61,8109
2018-04-10,67.54,67.7645,67.204,67.5913,4968
2018-04-11,67.8025,68.0278,67.451,67.57,7303
2018-04-12,68.31,68.6699,68.16,68.52,9437
2018-04-13,68.9,68.9,67.7628,68.02,4184
2018-04-16,68.5509,68.689,68.2007,68.5992,13484
2018-04-17,69.09,69.8,69.09,69.8,6977
2018-04-18,69.778,70.15,69.778,69.9911,3662
2018-04-19,69.48,69.509,69.1552,69.47,6562
2018-04-20,69.3544,69.4,68.815,68.8533,9397
2018-04-23,69.24,69.24,68.5501,68.5501,7907
2018-04-24,68.7752,68.7752,67.4499,67.4712,7385
2018-04-25,67.54,67.6553,66.9536,67.61,3724
2018-04-26,67.6827,68.36,67.6827,68.32,5817
2018-04-27,68.23,68.23,67.81,67.98,2715
2018-04-30,67.845,67.945,67.6701,67.73,4254
2018-05-01,67.443,68.01,67.3401,67.92,4666
2018-05-02,67.92,68.165,67.852,67.98,20255
2018-05-03,67.37,67.8258,66.9151,67.78,2500
2018-05-04,67.7003,68.9,67.6937,68.8112,3365
2018-05-07,68.9682,69.529,68.9682,69.249,11093
2018-05-08,69.2844,69.5,69.2844,69.5,3339
2018-05-09,69.6652,70.3386,69.6181,70.2653,5389
2018-05-10,70.67,71.04,70.28,70.9178,5280
2018-05-11,71.27,71.28,70.7995,71.097,37915
2018-05-14,71.4,71.4,70.715,70.715,10039
2018-05-15,70.55,70.6224,70.365,70.5348,152662
2018-05-16,70.7845,72.4283,70.7845,71.0,4230
2018-05-17,71.3,71.3458,71.059,71.059,1546
