date,open,high,low,close,volume
2018-01-02,7.8,8.26,7.79,8.1,5483274
2018-01-03,8.33,8.99,8.19,8.86,9962256
2018-01-04,8.87,9.0122,8.455,8.73,5377121
2018-01-05,8.74,9.02,8.66,8.69,7389006
2018-01-08,8.7,8.76,8.15,8.58,9027211
2018-01-09,8.58,8.75,7.995,8.17,10773294
2018-01-10,8.08,8.18,7.88,8.07,6210440
2018-01-11,7.85,8.15,7.67,7.92,7473138
2018-01-12,7.93,8.1,7.8512,7.95,4319101
2018-01-16,8.01,8.23,7.93,8.01,4817769
2018-01-17,8.02,8.06,7.66,7.69,4482563
2018-01-18,7.64,7.68,6.9601,7.35,13995049
2018-01-19,7.34,7.4,6.885,7.11,10504301
2018-01-22,7.1,7.33,6.95,7.31,4411930
2018-01-23,7.33,7.55,7.2,7.41,4538000
2018-01-24,7.39,7.55,7.3,7.35,5291747
2018-01-25,7.4,7.45,7.29,7.43,4323066
2018-01-26,7.45,7.56,7.12,7.14,4139816
2018-01-29,7.1,7.41,7.1,7.19,3459624
2018-01-30,7.04,7.07,6.85,6.95,4809311
2018-01-31,6.95,7.14,6.79,6.91,4884190
2018-02-01,6.82,7.03,6.765,6.8,4322849
2018-02-02,6.75,6.98,6.485,6.54,7268610
2018-02-05,6.44,6.6,6.28,6.3,5140408
2018-02-06,6.24,6.77,6.16,6.59,6233636
2018-02-07,6.55,6.69,6.41,6.46,7076301
2018-02-08,6.46,6.615,6.195,6.26,5409836
2018-02-09,6.36,6.36,5.82,6.24,8829230
2018-02-12,6.29,6.6,6.2,6.37,5033128
2018-02-13,6.37,6.44,6.15,6.32,4965507
2018-02-14,6.39,6.835,6.3699,6.73,4970948
2018-02-15,6.81,6.92,6.69,6.88,3727882
2018-02-16,6.84,7.05,6.79,6.88,3415036
2018-02-20,6.81,6.985,6.72,6.77,3099664
2018-02-21,6.74,6.845,6.59,6.69,2545372
2018-02-22,6.75,6.85,6.51,6.56,3484224
2018-02-23,6.59,6.97,6.59,6.86,3614686
2018-02-26,6.73,6.945,6.41,6.84,5871619
2018-02-27,6.55,6.85,6.4,6.81,10706613
2018-02-28,6.7,6.77,6.08,6.305,11136707
2018-03-01,6.27,6.7,6.27,6.53,8462982
2018-03-02,6.49,6.92,6.435,6.87,7229223
2018-03-05,6.83,7.47,6.6801,7.22,7144726
2018-03-06,7.24,7.33,7.04,7.26,4021230
2018-03-07,7.19,7.33,7.07,7.23,4378950
2018-03-08,7.24,7.39,7.04,7.08,3269818
2018-03-09,7.14,7.16,6.88,6.98,3923680
2018-03-12,7.01,7.07,6.945,7.02,3004415
2018-03-13,7.02,7.08,6.915,7.01,12391861
2018-03-14,7.04,7.23,6.96,7.05,6713710
2018-03-15,7.1,7.1198,6.81,6.84,3947157
2018-03-16,6.83,7.16,6.83,7.01,4991301
2018-03-19,7.01,7.02,6.63,6.71,3567300
2018-03-20,6.71,6.735,5.95,6.05,10815992
2018-03-21,6.0,6.285,6.0,6.08,4670507
2018-03-22,6.03,6.14,5.92,6.05,4126178
2018-03-23,6.07,6.18,5.83,5.86,3761741
2018-03-26,5.96,5.98,5.61,5.81,4693892
2018-03-27,5.81,5.97,5.72,5.79,3431422
2018-03-28,5.83,5.99,5.79,5.84,6484875
2018-03-29,5.88,6.045,5.8,5.94,3743463
2018-04-02,5.93,5.94,5.615,5.67,3431421
2018-04-03,5.7,5.77,5.43,5.72,5950229
2018-04-04,5.5,5.59,5.27,5.57,8212289
2018-04-05,5.59,5.755,5.425,5.72,4409747
2018-04-06,5.64,5.68,5.42,5.49,4207166
2018-04-09,5.51,5.565,5.38,5.51,4618385
2018-04-10,5.58,5.76,5.54,5.68,3770874
2018-04-11,5.67,5.85,5.65,5.71,2359459
2018-04-12,5.72,5.7967,5.56,5.62,3962827
2018-04-13,5.62,5.65,5.43,5.48,6293353
2018-04-16,5.47,5.55,5.31,5.46,3944564
2018-04-17,5.54,5.815,5.53,5.56,5227397
2018-04-18,5.63,5.92,5.63,5.74,3978134
2018-04-19,5.74,5.8,5.5124,5.63,2732258
2018-04-20,5.62,5.6852,5.5,5.51,3005679
2018-04-23,5.51,5.75,5.5025,5.52,4787160
2018-04-24,5.57,5.73,5.53,5.64,3373691
2018-04-25,5.65,5.69,5.5,5.67,3200916
2018-04-26,5.74,5.78,5.6,5.61,3751652
2018-04-27,5.65,6.15,5.65,6.0,6030450
2018-04-30,6.01,6.13,5.68,5.73,4435223
2018-05-01,5.69,5.89,5.67,5.79,4085505
2018-05-02,5.77,5.8199,5.615,5.65,4547625
2018-05-03,5.64,5.71,5.43,5.43,3818141
2018-05-04,5.44,5.65,5.415,5.6,5131142
2018-05-07,5.64,5.74,5.55,5.62,3694119
2018-05-08,6.0,6.38,5.52,5.79,11434229
2018-05-09,5.76,5.93,5.641,5.83,4714935
2018-05-10,5.85,6.13,5.791,5.96,3986294
2018-05-11,5.95,6.16,5.94,6.1,3627071
2018-05-14,6.1,6.37,6.1,6.22,11915140
2018-05-15,6.2,6.48,6.2,6.27,4111839
2018-05-16,6.3,6.41,6.16,6.25,3377533
2018-05-17,6.22,6.296,6.14,6.2,3460175
