date,open,high,low,close,volume
2018-01-02,138.14,138.8,137.05,138.0,249790
2018-01-03,138.0,141.04,137.6,140.67,429208
2018-01-04,142.3,145.55,141.72,141.92,406083
2018-01-05,142.68,143.22,140.99,141.56,247565
2018-01-08,141.49,141.9,138.79,139.11,314023
2018-01-09,140.13,142.41,139.78,142.01,301599
2018-01-10,142.01,147.51,141.213,144.62,488707
2018-01-11,145.31,147.89,145.19,147.52,372396
2018-01-12,147.99,148.54,147.1,148.03,484286
2018-01-16,148.96,149.59,146.65,147.56,350648
2018-01-17,148.21,149.8,146.5,148.05,540846
2018-01-18,147.5,154.49,146.09,153.44,1049181
2018-01-19,153.54,160.08,153.54,159.83,695038
2018-01-22,159.22,161.92,157.71,158.28,580381
2018-01-23,157.45,158.58,156.42,156.47,417588
2018-01-24,157.7,158.9,154.0,155.0,405770
2018-01-25,156.01,156.04,152.34,155.41,348436
2018-01-26,155.66,156.59,153.18,155.27,240293
2018-01-29,155.23,156.9,153.91,154.2,305619
2018-01-30,152.75,154.45,151.94,152.62,271431
2018-01-31,152.95,154.37,151.65,154.0,320217
2018-02-01,153.22,157.31,152.1848,157.11,345392
2018-02-02,156.43,159.86,156.19,157.79,517493
2018-02-05,156.13,158.2,150.48,150.61,383082
2018-02-06,147.42,151.885,145.1205,150.19,515432
2018-02-07,150.19,153.66,149.6,152.15,242204
2018-02-08,152.45,152.82,146.31,146.36,286743
2018-02-09,148.66,150.31,144.298,149.38,294728
2018-02-12,150.92,151.59,147.73,149.44,268113
2018-02-13,148.23,151.02,148.15,150.93,138083
2018-02-14,150.03,153.435,149.65,153.0,386921
2018-02-15,154.0,155.43,153.0,154.5,300571
2018-02-16,153.74,156.56,153.45,154.79,329942
2018-02-20,154.01,155.99,149.87,151.08,358139
2018-02-21,151.09,154.51,149.94,152.74,237243
2018-02-22,152.93,154.58,148.69,149.3,269724
2018-02-23,150.11,152.55,148.91,152.49,201550
2018-02-26,152.73,154.32,150.39,154.23,340403
2018-02-27,154.08,155.13,151.81,151.89,224526
2018-02-28,152.24,153.3,146.13,146.19,808906
2018-03-01,146.54,149.34,145.5,147.42,434278
2018-03-02,146.3,153.42,145.63,152.7,598818
2018-03-05,150.91,156.8,149.75,155.87,443734
2018-03-06,156.31,158.8,154.42,156.59,348181
2018-03-07,154.9,158.55,153.5424,156.92,355772
2018-03-08,157.78,157.86,152.38,154.47,267048
2018-03-09,155.44,157.74,154.29,157.49,287270
2018-03-12,157.59,158.47,155.44,157.22,271784
2018-03-13,157.64,158.79,155.95,157.35,681991
2018-03-14,158.14,158.14,151.76,152.49,408674
2018-03-15,153.12,154.55,151.915,154.46,323944
2018-03-16,154.65,157.13,154.2,155.62,1010438
2018-03-19,155.51,155.52,152.1,154.53,350442
2018-03-20,154.49,154.58,151.24,153.02,278376
2018-03-21,153.31,155.11,152.4,153.3,238265
2018-03-22,151.0,152.3,146.64,146.78,425364
2018-03-23,147.13,148.04,140.4001,140.6,857912
2018-03-26,142.92,145.43,141.08,144.95,549279
2018-03-27,145.77,145.77,140.84,141.75,394468
2018-03-28,141.81,142.91,139.49,141.16,496301
2018-03-29,141.55,142.72,139.37,141.95,394241
2018-04-02,141.27,141.9,136.505,137.93,396913
2018-04-03,138.87,140.45,135.3011,138.39,403476
2018-04-04,136.03,140.275,136.03,139.84,408626
2018-04-05,140.19,140.875,138.43,140.15,341999
2018-04-06,138.87,139.35,135.14,136.02,412217
2018-04-09,137.14,138.92,135.22,135.34,331341
2018-04-10,137.06,137.87,135.51,136.84,570171
2018-04-11,135.97,137.75,135.6,137.68,271839
2018-04-12,138.38,140.69,137.51,139.88,312933
2018-04-13,140.6,140.6,137.08,138.28,354459
2018-04-16,139.33,141.05,138.005,140.71,326622
2018-04-17,141.25,141.25,135.92,137.04,408968
2018-04-18,137.13,138.92,134.63,135.12,429778
2018-04-19,130.0,132.8,129.42,130.93,1311890
2018-04-20,132.68,134.45,127.96,129.3,1120073
2018-04-23,129.57,131.975,127.58,128.49,641590
2018-04-24,128.56,130.0,126.52,128.33,1188898
2018-04-25,128.95,130.03,127.5,128.52,639465
2018-04-26,128.9,131.4474,127.58,129.93,754400
2018-04-27,130.23,131.58,130.1,130.22,352196
2018-04-30,130.93,130.94,127.12,127.15,481142
2018-05-01,126.79,131.13,126.2,130.32,718689
2018-05-02,130.42,131.2,128.61,128.92,575525
2018-05-03,128.6,128.85,125.92,126.9,521049
2018-05-04,125.89,129.85,124.66,128.25,444943
2018-05-07,128.88,130.67,127.2,129.45,306253
2018-05-08,129.06,130.85,128.42,129.03,263299
2018-05-09,129.93,131.125,129.13,130.24,206173
2018-05-10,130.7,130.91,128.96,130.37,291734
2018-05-11,130.36,131.7,130.03,130.62,213907
2018-05-14,131.18,131.7,130.26,130.95,337440
2018-05-15,130.3,132.5,130.3,131.53,414527
2018-05-16,131.8,132.36,129.83,131.63,387377
2018-05-17,131.38,132.155,129.86,130.07,303220
