date,open,high,low,close,volume
2018-01-02,4.1171,4.445,4.1171,4.34,42020
2018-01-03,4.34,4.52,4.3,4.3,61384
2018-01-04,4.35,4.35,4.192,4.24,19979
2018-01-05,3.6,3.67,3.22,3.36,1243100
2018-01-08,3.48,3.6,3.42,3.43,179973
2018-01-09,3.6,3.6,3.401,3.48,106696
2018-01-10,3.48,3.48,3.3393,3.46,115260
2018-01-11,3.44,3.55,3.34,3.46,264953
2018-01-12,3.48,3.68,3.4,3.4,364483
2018-01-16,3.43,3.4444,3.32,3.37,69652
2018-01-17,3.37,3.43,3.3,3.37,60378
2018-01-18,3.35,3.39,3.3,3.38,50918
2018-01-19,3.37,3.42,3.33,3.38,63829
2018-01-22,3.38,3.58,3.38,3.465,244167
2018-01-23,3.45,3.6,3.45,3.52,205572
2018-01-24,3.55,3.6,3.481,3.53,110152
2018-01-25,3.55,3.605,3.47,3.52,116792
2018-01-26,3.57,3.57,3.5,3.54,241180
2018-01-29,3.57,3.619,3.55,3.57,35479
2018-01-30,3.53,3.65,3.44,3.49,51465
2018-01-31,3.58,3.58,3.31,3.33,98596
2018-02-01,3.37,3.37,3.16,3.26,75471
2018-02-02,3.25,3.2806,3.1072,3.13,93088
2018-02-05,3.15,3.175,3.051,3.09,44996
2018-02-06,3.06,3.07,2.8228,2.91,136007
2018-02-07,3.0,3.0,2.86,2.92,60475
2018-02-08,3.0,3.03,2.9,2.92,52960
2018-02-09,3.02,3.02,2.9,2.99,35981
2018-02-12,2.99,3.2,2.9779,3.03,67956
2018-02-13,3.05,3.3,3.03,3.24,102493
2018-02-14,3.26,3.4668,3.25,3.43,94424
2018-02-15,3.47,3.48,3.31,3.43,67608
2018-02-16,3.43,3.48,3.365,3.44,47800
2018-02-20,3.46,3.46,3.31,3.38,30883
2018-02-21,3.3823,3.3823,3.28,3.3001,36440
2018-02-22,3.35,3.35,3.251,3.35,23157
2018-02-23,3.4,3.4001,3.23,3.32,59959
2018-02-26,3.3201,3.3267,3.2401,3.2774,14684
2018-02-27,3.2633,3.3,3.2275,3.2599,12005
2018-02-28,3.251,3.251,3.15,3.15,14478
2018-03-01,3.21,3.21,3.13,3.17,8225
2018-03-02,3.17,3.3,3.17,3.28,9457
2018-03-05,3.29,3.38,3.23,3.33,21285
2018-03-06,3.36,3.37,3.315,3.35,29579
2018-03-07,3.35,3.47,3.345,3.39,41665
2018-03-08,3.41,3.43,3.391,3.41,24407
2018-03-09,3.42,3.455,3.41,3.41,17920
2018-03-12,3.43,3.49,3.41,3.47,75308
2018-03-13,3.45,3.46,3.294,3.33,16496
2018-03-14,3.33,3.4399,3.28,3.33,13593
2018-03-15,3.35,3.39,3.14,3.23,13235
2018-03-16,3.24,3.45,3.22,3.35,49930
2018-03-19,3.35,3.41,3.251,3.31,13647
2018-03-20,3.31,3.37,3.24,3.28,27383
2018-03-21,3.29,3.43,3.29,3.38,25336
2018-03-22,3.34,3.4694,3.23,3.37,249933
2018-03-23,3.36,3.41,3.25,3.36,53904
2018-03-26,3.34,3.34,3.051,3.09,44371
2018-03-27,3.1,3.1,2.86,2.94,69213
2018-03-28,2.94,3.05,2.85,2.99,58028
2018-03-29,2.99,2.99,2.92,2.93,134158
2018-04-02,2.93,2.93,2.65,2.69,73722
2018-04-03,2.69,2.87,2.68,2.72,52527
2018-04-04,2.75,2.88,2.7,2.84,36037
2018-04-05,2.8,2.82,2.7248,2.81,8237
2018-04-06,2.85,3.175,2.78,2.99,24717
2018-04-09,3.03,3.18,2.94,2.94,39886
2018-04-10,2.9556,3.2339,2.911,3.07,50495
2018-04-11,3.03,3.15,3.03,3.11,6136
2018-04-12,3.13,3.145,3.05,3.13,22676
2018-04-13,3.1473,3.18,3.12,3.14,9583
2018-04-16,3.02,3.14,3.02,3.11,9203
2018-04-17,3.13,3.22,3.11,3.17,13528
2018-04-18,3.17,3.23,3.17,3.17,8934
2018-04-19,3.2,3.217,3.12,3.13,5650
2018-04-20,3.18,3.35,3.08,3.13,28034
2018-04-23,3.13,3.19,3.13,3.17,5103
2018-04-24,3.14,3.14,3.02,3.06,5598
2018-04-25,3.09,3.09,3.02,3.04,8969
2018-04-26,3.04,3.0552,2.84,2.9,51098
2018-04-27,2.94,2.94,2.715,2.81,34919
2018-04-30,2.83,2.9437,2.8,2.9,34023
2018-05-01,2.8872,2.9,2.8,2.9,6883
2018-05-02,2.89,3.0699,2.89,3.0,28148
2018-05-03,3.05,3.089,3.01,3.05,36883
2018-05-04,3.0707,3.09,2.98,3.01,37258
2018-05-07,2.95,3.071,2.95,3.0,10848
2018-05-08,2.99,3.0568,2.98,3.02,4708
2018-05-09,3.03,3.14,3.03,3.12,26116
2018-05-10,3.15,3.15,3.06,3.11,16785
2018-05-11,3.13,3.15,3.12,3.14,12742
2018-05-14,3.12,3.18,3.12,3.15,5019
2018-05-15,3.18,3.21,3.12,3.12,11169
2018-05-16,3.21,3.32,3.13,3.14,30118
2018-05-17,3.18,3.28,3.17,3.17,16028
