date,open,high,low,close,volume
2018-01-02,6.69,7.28,6.6595,7.1,183448
2018-01-03,7.1,7.63,7.1,7.57,397165
2018-01-04,7.57,7.65,7.29,7.52,146220
2018-01-05,7.55,7.86,7.55,7.71,121006
2018-01-08,7.82,8.1298,7.82,7.98,385670
2018-01-09,8.0,8.0523,7.65,7.84,175557
2018-01-10,7.78,7.88,7.52,7.86,123691
2018-01-11,7.85,7.9295,7.64,7.81,206134
2018-01-12,7.84,7.93,7.6,7.81,174489
2018-01-16,7.77,7.87,7.44,7.51,364592
2018-01-17,8.15,8.8,7.68,7.89,1216234
2018-01-18,7.84,7.84,7.561,7.64,347211
2018-01-19,7.68,8.15,7.4605,8.09,415025
2018-01-22,8.48,9.1099,8.21,8.5,3053178
2018-01-23,8.55,9.5,8.505,9.43,1770800
2018-01-24,9.66,9.66,8.83,9.0,578968
2018-01-25,9.08,9.3,8.9,9.13,462911
2018-01-26,9.1,9.705,8.99,9.08,708921
2018-01-29,9.0,9.285,9.0,9.05,437886
2018-01-30,9.08,9.2,8.7139,8.86,463915
2018-01-31,8.86,8.94,8.44,8.63,397853
2018-02-01,8.57,8.9,8.54,8.75,258941
2018-02-02,8.64,8.77,8.35,8.52,348693
2018-02-05,8.39,8.63,8.211,8.32,267118
2018-02-06,7.95,8.5,7.881,8.47,302649
2018-02-07,8.5,9.12,8.43,8.9,411267
2018-02-08,8.95,9.13,8.35,8.36,389763
2018-02-09,8.41,8.45,7.59,7.94,821286
2018-02-12,8.03,8.18,7.85,7.96,194982
2018-02-13,7.94,8.05,7.81,7.98,212983
2018-02-14,7.9,8.42,7.72,8.23,354185
2018-02-15,8.27,8.71,8.07,8.51,410837
2018-02-16,8.54,8.79,8.33,8.62,301201
2018-02-20,8.46,8.7,8.15,8.22,357312
2018-02-21,8.24,8.32,7.78,7.83,455924
2018-02-22,7.89,8.2,7.52,7.65,333088
2018-02-23,7.69,8.0336,7.52,7.88,296986
2018-02-26,7.92,7.9799,7.73,7.82,113143
2018-02-27,7.81,7.85,7.6,7.69,86037
2018-02-28,7.8,7.8,7.615,7.63,163922
2018-03-01,7.6,8.275,7.58,8.04,1020457
2018-03-02,7.88,8.1117,7.655,8.02,392702
2018-03-05,7.98,8.13,7.86,7.9,311145
2018-03-06,7.95,8.0501,7.9,7.91,304458
2018-03-07,7.86,8.04,7.55,8.0,670294
2018-03-08,8.04,8.619,8.03,8.41,676377
2018-03-09,8.45,9.39,8.4,9.09,775792
2018-03-12,9.16,9.3,8.95,9.06,365810
2018-03-13,9.06,9.06,8.67,8.74,338885
2018-03-14,8.79,9.475,8.71,9.21,623250
2018-03-15,9.71,13.41,9.5,10.94,5941379
2018-03-16,11.1,11.549,10.51,11.06,1376586
2018-03-19,11.2,11.4734,10.64,11.06,862502
2018-03-20,10.91,11.07,9.8,10.36,1474421
2018-03-21,10.23,11.74,9.95,11.4,832398
2018-03-22,11.22,11.88,10.93,11.47,813142
2018-03-23,11.57,12.21,11.4,11.5,591540
2018-03-26,12.06,12.299,11.1,11.56,789259
2018-03-27,11.74,12.0699,11.08,11.16,1524475
2018-03-28,11.04,11.05,9.9001,10.47,842509
2018-03-29,10.6,11.6275,10.54,11.23,684714
2018-04-02,11.25,11.789,10.92,11.05,611766
2018-04-03,11.1,11.3,10.42,10.84,698340
2018-04-04,10.61,11.52,10.61,11.23,404409
2018-04-05,11.29,11.5066,10.6,10.84,528982
2018-04-06,10.74,11.36,10.2,10.42,607272
2018-04-09,10.55,10.6999,10.27,10.47,475378
2018-04-10,10.6,11.13,10.5,11.05,419310
2018-04-11,10.96,12.05,10.8,11.57,603121
2018-04-12,11.59,12.8,11.59,12.47,964007
2018-04-13,12.61,12.61,11.81,12.45,504207
2018-04-16,12.45,12.55,12.08,12.36,484381
2018-04-17,12.42,12.48,12.02,12.34,320080
2018-04-18,12.4,13.0999,12.11,12.39,664740
2018-04-19,12.45,12.97,12.03,12.11,413568
2018-04-20,12.12,12.66,11.87,12.44,527552
2018-04-23,12.5,12.59,12.05,12.29,234099
2018-04-24,12.29,12.59,12.12,12.22,249843
2018-04-25,12.27,12.78,12.05,12.52,311452
2018-04-26,12.64,13.695,12.5936,13.1,407812
2018-04-27,13.09,13.2892,12.86,13.08,201344
2018-04-30,13.11,13.19,12.67,12.71,172269
2018-05-01,12.82,13.1,12.428,13.04,362499
2018-05-02,13.04,13.32,12.885,13.1,340885
2018-05-03,13.06,13.65,12.93,13.11,390519
2018-05-04,13.11,13.369,12.96,12.98,282651
2018-05-07,12.98,13.72,12.98,13.31,334176
2018-05-08,13.4,13.61,12.65,12.84,390497
2018-05-09,12.96,14.2,12.66,13.74,777307
2018-05-10,14.04,14.625,13.01,13.18,701161
2018-05-11,13.11,13.35,12.82,13.15,410382
2018-05-14,13.4,13.52,12.53,12.77,388910
2018-05-15,13.09,13.14,12.3,12.81,509152
2018-05-16,12.74,12.95,12.23,12.31,499076
2018-05-17,12.11,12.459,11.9,12.02,396715
