date,open,high,low,close,volume
2018-01-02,18.07,18.45,17.85,18.14,1611821
2018-01-03,18.13,18.555,17.89,18.42,1254736
2018-01-04,18.46,19.09,18.25,18.83,1995379
2018-01-05,18.87,18.98,18.565,18.73,1047250
2018-01-08,18.71,18.91,18.28,18.8,1148417
2018-01-09,18.8,20.33,18.76,19.94,2987430
2018-01-10,19.98,20.94,19.68,20.81,1472401
2018-01-11,20.67,20.93,20.11,20.85,1864345
2018-01-12,21.0,21.0,20.55,20.65,1319590
2018-01-16,21.06,21.75,21.02,21.31,1668171
2018-01-17,21.4,22.45,20.359,22.19,4588589
2018-01-18,22.4,23.77,21.92,23.58,3123836
2018-01-19,23.68,24.02,23.15,23.98,2033275
2018-01-22,24.2,25.12,24.1201,24.7,2470113
2018-01-23,25.25,25.7,24.88,25.44,2434474
2018-01-24,25.76,25.76,24.59,25.08,1833763
2018-01-25,25.13,25.15,24.52,25.06,1742108
2018-01-26,25.07,25.24,24.81,25.1,1057432
2018-01-29,25.12,25.96,24.8,25.5,1575271
2018-01-30,24.95,25.15,19.57,23.68,2572436
2018-01-31,23.91,24.29,22.78,23.015,1439063
2018-02-01,25.36,25.7,23.93,24.29,2885005
2018-02-02,23.75,24.37,23.1,23.46,2601331
2018-02-05,19.32,19.85,17.1,17.26,7494903
2018-02-06,16.81,18.0338,16.15,16.82,4905577
2018-02-07,16.75,16.97,16.26,16.52,2601625
2018-02-08,16.51,16.58,15.08,15.09,3359493
2018-02-09,15.21,15.46,13.39,14.59,3657028
2018-02-12,14.76,15.31,14.71,15.2,2791780
2018-02-13,15.05,15.34,14.45,14.93,1354698
2018-02-14,14.63,16.19,14.58,16.04,2008807
2018-02-15,16.0,16.07,15.17,15.56,1588125
2018-02-16,15.52,16.315,15.52,15.98,1451448
2018-02-20,15.79,16.025,15.31,15.35,1581586
2018-02-21,15.34,16.39,15.25,15.77,1942958
2018-02-22,15.81,16.26,15.54,16.09,1868462
2018-02-23,17.24,18.39,16.08,16.48,3422334
2018-02-26,16.23,16.38,15.08,15.57,2616866
2018-02-27,15.59,15.94,15.35,15.81,2182618
2018-02-28,15.77,15.78,15.18,15.19,1154570
2018-03-01,15.31,15.39,14.72,14.8,1440437
2018-03-02,14.6,15.2,14.3,14.96,1720644
2018-03-05,14.8,15.04,14.32,14.63,1470587
2018-03-06,14.7,15.61,14.63,15.44,1485418
2018-03-07,15.34,15.91,15.17,15.77,1123049
2018-03-08,16.19,16.42,15.87,16.35,1852023
2018-03-09,16.92,16.98,16.16,16.54,1893255
2018-03-12,16.63,17.79,16.54,17.4,1809726
2018-03-13,17.51,18.4,17.5,17.93,2110610
2018-03-14,17.98,18.16,17.53,18.02,1491686
2018-03-15,17.95,17.99,17.3,17.84,1341459
2018-03-16,17.7,18.29,17.25,18.26,3191020
2018-03-19,18.01,18.6,17.71,18.49,2261304
2018-03-20,18.47,18.85,17.25,17.45,2457423
2018-03-21,17.53,17.91,17.21,17.63,1616932
2018-03-22,17.56,17.89,16.92,16.94,1265959
2018-03-23,16.93,17.315,16.63,16.7,1209428
2018-03-26,17.06,17.24,16.22,16.79,1458274
2018-03-27,16.9,17.02,16.01,16.2,1212416
2018-03-28,16.18,16.2222,15.67,15.9,1204481
2018-03-29,16.02,16.88,15.8501,16.45,1334104
2018-04-02,16.31,16.6,15.215,15.42,1160663
2018-04-03,15.41,16.26,15.31,16.02,1459333
2018-04-04,15.68,16.565,15.63,16.48,1132287
2018-04-05,16.55,16.7853,16.38,16.58,925619
2018-04-06,16.46,16.65,15.89,16.15,1485781
2018-04-09,16.31,17.18,16.3,16.75,622366
2018-04-10,16.99,17.29,16.68,16.95,1121054
2018-04-11,16.73,17.08,16.43,16.55,1026660
2018-04-12,16.54,17.02,16.51,16.76,526202
2018-04-13,17.21,17.29,16.73,16.98,942703
2018-04-16,17.0,17.21,16.83,17.1,697795
2018-04-17,17.17,17.83,17.1,17.585,781945
2018-04-18,17.77,18.14,17.53,17.92,1070827
2018-04-19,17.82,18.28,17.44,18.17,970534
2018-04-20,18.06,18.06,17.46,17.59,654905
2018-04-23,17.57,17.78,17.32,17.42,619713
2018-04-24,17.61,17.99,17.15,17.34,805257
2018-04-25,17.28,17.38,16.66,16.99,952721
2018-04-26,17.06,17.37,16.785,17.0,598610
2018-04-27,16.98,17.26,16.85,17.12,994953
2018-04-30,17.11,17.38,16.62,16.68,1068592
2018-05-01,16.69,17.02,16.241,16.85,1014434
2018-05-02,16.88,17.48,16.84,17.34,655681
2018-05-03,17.3,17.48,16.46,16.84,762288
2018-05-04,16.76,17.75,16.63,17.42,1213083
2018-05-07,17.56,17.81,17.51,17.78,981552
2018-05-08,17.59,17.76,17.33,17.36,696451
2018-05-09,16.9,17.2,15.02,17.03,2876662
2018-05-10,17.0,17.0,15.76,15.77,2108024
2018-05-11,15.73,16.62,15.6413,16.2,1771954
2018-05-14,16.31,17.62,16.21,17.16,1646004
2018-05-15,17.14,17.91,16.911,17.61,1606567
2018-05-16,17.67,18.0,17.4569,17.75,1217357
2018-05-17,17.71,18.145,17.71,17.98,1046289
