date,open,high,low,close,volume
2018-01-02,2.31,2.62,2.28,2.59,578471
2018-01-03,2.6,2.6,2.35,2.43,223285
2018-01-04,2.44,2.45,2.37,2.39,124668
2018-01-05,2.45,2.45,2.3079,2.3401,178783
2018-01-08,2.31,2.41,2.31,2.39,140401
2018-01-09,2.39,2.45,2.35,2.4,134907
2018-01-10,2.43,2.68,2.36,2.58,626021
2018-01-11,2.64,2.64,2.5201,2.6,206651
2018-01-12,2.64,2.7,2.59,2.68,361008
2018-01-16,2.7,2.7061,2.6,2.67,245637
2018-01-17,2.58,2.65,2.45,2.51,171891
2018-01-18,2.5,2.54,2.45,2.51,75828
2018-01-19,2.48,2.82,2.45,2.71,493231
2018-01-22,2.71,2.789,2.51,2.55,848151
2018-01-23,2.59,2.61,2.51,2.56,147010
2018-01-24,2.56,2.56,2.42,2.44,165349
2018-01-25,2.51,2.51,2.35,2.39,150675
2018-01-26,2.38,2.4037,2.35,2.4,75097
2018-01-29,2.36,2.45,2.35,2.38,85991
2018-01-30,2.34,2.36,2.11,2.22,407300
2018-01-31,2.22,2.369,2.22,2.27,134137
2018-02-01,2.25,2.349,2.2,2.27,110847
2018-02-02,2.24,2.34,2.2,2.32,145226
2018-02-05,2.34,2.35,2.17,2.23,150975
2018-02-06,2.14,2.35,2.1143,2.32,91512
2018-02-07,2.32,2.32,2.13,2.21,121071
2018-02-08,2.25,2.45,2.111,2.14,142937
2018-02-09,2.18,2.18,1.95,2.1,157068
2018-02-12,2.12,2.26,1.98,2.16,306103
2018-02-13,2.2,2.2,2.09,2.11,43889
2018-02-14,2.08,2.2267,2.08,2.19,86188
2018-02-15,2.24,2.24,2.14,2.16,46968
2018-02-16,2.19,2.19,2.1,2.12,50910
2018-02-20,2.13,2.1994,2.08,2.12,57009
2018-02-21,2.13,2.1683,2.11,2.12,42434
2018-02-22,2.15,2.1549,2.12,2.14,60733
2018-02-23,2.15,2.1581,2.1,2.12,73181
2018-02-26,2.12,2.25,2.12,2.24,77195
2018-02-27,2.25,2.32,2.24,2.27,80948
2018-02-28,2.28,2.309,2.21,2.28,111952
2018-03-01,2.16,2.26,2.121,2.19,112645
2018-03-02,2.18,2.24,2.12,2.15,53074
2018-03-05,2.14,2.21,2.14,2.19,48155
2018-03-06,2.18,2.2136,2.12,2.12,22512
2018-03-07,2.1,2.2,2.1,2.13,38112
2018-03-08,2.14,2.1949,2.0601,2.1,102568
2018-03-09,2.1,2.18,2.04,2.07,88561
2018-03-12,2.06,2.109,1.97,2.04,82374
2018-03-13,2.03,2.1,2.03,2.099,76639
2018-03-14,2.1,2.13,2.07,2.1,38964
2018-03-15,2.1,2.1,2.06,2.08,29990
2018-03-16,2.05,2.1,2.02,2.1,78642
2018-03-19,2.08,2.11,2.044,2.1,56736
2018-03-20,2.09,2.1,2.03,2.07,36751
2018-03-21,2.06,2.1,2.04,2.07,40791
2018-03-22,2.06,2.15,2.06,2.13,95496
2018-03-23,2.12,2.13,2.07,2.13,63454
2018-03-26,2.11,2.409,2.11,2.34,542441
2018-03-27,2.35,2.63,2.35,2.51,1485393
2018-03-28,2.5,2.5,2.3099,2.47,271775
2018-03-29,2.46,2.47,2.15,2.16,502910
2018-04-02,2.3,2.3,2.01,2.04,205140
2018-04-03,2.06,2.08,1.6,1.685,852276
2018-04-04,1.74,1.77,1.5,1.63,362811
2018-04-05,1.63,1.7,1.61,1.68,82264
2018-04-06,1.66,1.73,1.58,1.7,103224
2018-04-09,1.69,1.73,1.68,1.68,86180
2018-04-10,1.84,1.98,1.7,1.72,354087
2018-04-11,1.72,1.72,1.63,1.68,79261
2018-04-12,1.67,1.73,1.67,1.69,28770
2018-04-13,1.7,1.73,1.67,1.7,52904
2018-04-16,1.7,1.75,1.69,1.73,32012
2018-04-17,1.73,1.769,1.69,1.7,74897
2018-04-18,1.73,1.74,1.7,1.7,27033
2018-04-19,1.68,1.73,1.68,1.68,34530
2018-04-20,1.74,1.74,1.68,1.7,57492
2018-04-23,1.7,1.7002,1.6001,1.63,111719
2018-04-24,1.63,1.67,1.6,1.6,85849
2018-04-25,1.6,1.68,1.6,1.65,68952
2018-04-26,1.68,1.73,1.65,1.7,65232
2018-04-27,1.72,1.75,1.67,1.72,32201
2018-04-30,1.74,1.74,1.67,1.73,38838
2018-05-01,1.75,1.75,1.68,1.72,20702
2018-05-02,1.71,1.8,1.69,1.77,213227
2018-05-03,1.78,1.849,1.75,1.83,58719
2018-05-04,1.84,1.88,1.81,1.86,140134
2018-05-07,1.9,1.92,1.85,1.89,98447
2018-05-08,1.88,1.9199,1.85,1.88,27017
2018-05-09,1.88,1.9,1.81,1.85,66554
2018-05-10,1.86,1.89,1.85,1.89,63349
2018-05-11,1.89,1.95,1.8638,1.95,168333
2018-05-14,1.9,1.913,1.77,1.81,368035
2018-05-15,1.88,1.88,1.77,1.83,36528
2018-05-16,1.82,1.82,1.79,1.81,26180
2018-05-17,1.8,1.88,1.8,1.87,23894
