date,open,high,low,close,volume
2018-01-02,4.5,4.5691,4.16,4.36,115690
2018-01-03,4.38,4.4,4.19,4.34,114251
2018-01-04,4.34,5.5399,4.201,5.52,1206249
2018-01-05,5.53,6.28,4.86,5.9,1166623
2018-01-08,5.78,6.25,5.36,5.8,314324
2018-01-09,5.72,5.835,4.955,5.2,271419
2018-01-10,5.21,6.45,5.15,6.15,823801
2018-01-11,6.06,6.25,5.38,5.52,296960
2018-01-12,5.56,5.92,5.36,5.86,140260
2018-01-16,7.6,7.6,5.45,5.46,3983958
2018-01-17,5.39,5.46,4.61,4.88,439693
2018-01-18,5.06,5.27,4.89,4.95,213402
2018-01-19,4.91,5.2351,4.76,5.01,103544
2018-01-22,4.99,5.1681,4.86,4.98,81763
2018-01-23,4.99,5.15,4.88,4.88,52857
2018-01-24,4.87,5.02,4.63,4.72,136367
2018-01-25,4.76,4.915,4.6501,4.72,37822
2018-01-26,4.75,4.8285,4.64,4.68,42027
2018-01-29,4.8,4.8,4.42,4.51,85102
2018-01-30,4.47,4.475,4.25,4.3,62821
2018-01-31,4.3,4.37,4.01,4.13,94804
2018-02-01,4.12,4.37,4.05,4.08,254791
2018-02-02,4.05,4.2,3.7801,4.03,61288
2018-02-05,3.97,4.0554,3.85,3.94,61697
2018-02-06,3.73,4.0634,3.5235,3.94,54755
2018-02-07,3.89,4.07,3.89,3.97,20463
2018-02-08,3.96,4.089,3.7676,3.8518,21785
2018-02-09,3.84,4.068,3.7,3.82,35616
2018-02-12,3.82,4.18,3.61,3.61,35394
2018-02-13,3.63,3.8801,3.63,3.72,23949
2018-02-14,3.68,4.0708,3.6301,3.9,29735
2018-02-15,3.96,4.1,3.92,4.01,25977
2018-02-16,3.98,4.1,3.85,3.93,23636
2018-02-20,3.89,4.1,3.85,3.86,13868
2018-02-21,3.92,4.1,3.92,3.93,14381
2018-02-22,3.9,4.015,3.9,3.9,10303
2018-02-23,3.89,4.0,3.8,3.87,21819
2018-02-26,3.9,3.99,3.8006,3.95,6863
2018-02-27,3.93,3.93,3.7665,3.85,27711
2018-02-28,3.7618,3.85,3.551,3.58,15001
2018-03-01,3.6,3.99,3.6,3.99,10397
2018-03-02,3.94,3.94,3.6541,3.72,15305
2018-03-05,3.71,3.9016,3.67,3.85,8120
2018-03-06,3.79,3.92,3.7242,3.77,14489
2018-03-07,3.78,4.31,3.78,4.2,69389
2018-03-08,4.23,4.2499,3.94,3.98,26416
2018-03-09,3.96,4.26,3.9004,4.0,31596
2018-03-12,4.0,4.24,3.86,4.04,14745
2018-03-13,4.13,4.38,4.13,4.35,111593
2018-03-14,4.35,4.5,4.1119,4.34,85195
2018-03-15,4.29,4.987,4.1,4.4,170967
2018-03-16,4.241,4.34,4.095,4.22,44360
2018-03-19,4.17,4.17,4.0,4.07,21685
2018-03-20,4.1,4.3,4.0,4.3,17074
2018-03-21,4.24,4.24,4.02,4.02,14782
2018-03-22,4.01,4.2,3.98,4.005,21906
2018-03-23,4.001,4.139,4.0001,4.04,13865
2018-03-26,4.065,4.1289,4.01,4.02,19601
2018-03-27,4.169,4.169,3.88,3.89,25994
2018-03-28,3.89,3.93,3.22,3.5,59699
2018-03-29,3.47,3.8298,3.4507,3.66,42738
2018-04-02,3.67,3.7,2.95,3.0,149004
2018-04-03,3.0,3.0,2.34,2.42,120639
2018-04-04,2.42,2.6192,2.417,2.48,107404
2018-04-05,2.49,2.49,2.26,2.26,72921
2018-04-06,2.27,2.4857,2.27,2.34,91021
2018-04-09,2.34,2.5872,2.31,2.31,37474
2018-04-10,2.33,2.395,2.3,2.31,21909
2018-04-11,2.31,2.34,1.81,1.81,128766
2018-04-12,1.84,1.98,1.81,1.96,56497
2018-04-13,1.96,2.1492,1.96,2.05,44107
2018-04-16,2.08,2.2796,2.03,2.21,63178
2018-04-17,2.21,2.2897,2.151,2.2,9301
2018-04-18,2.35,3.98,2.3108,3.17,4469056
2018-04-19,3.17,3.1784,2.71,2.77,572598
2018-04-20,2.8,2.9366,2.51,2.56,251233
2018-04-23,2.59,2.63,2.37,2.38,154316
2018-04-24,2.43,2.44,2.26,2.39,92463
2018-04-25,2.38,2.4,2.04,2.19,99065
2018-04-26,2.2,2.3192,2.17,2.19,64661
2018-04-27,2.19,2.2,2.08,2.16,31644
2018-04-30,2.16,2.4034,2.14,2.1931,97393
2018-05-01,2.14,2.2199,2.11,2.12,21358
2018-05-02,2.12,2.33,2.1,2.24,47148
2018-05-03,2.249,2.25,2.15,2.16,53186
2018-05-04,2.1958,2.87,2.17,2.25,383903
2018-05-07,2.66,2.66,2.2,2.29,104217
2018-05-08,2.09,2.26,2.09,2.14,96201
2018-05-09,2.01,2.13,2.0,2.07,93817
2018-05-10,2.02,2.1299,2.01,2.05,22712
2018-05-11,2.01,2.0979,2.0,2.01,75616
2018-05-14,2.02,2.03,2.0,2.02,12527
2018-05-15,2.02,2.2098,2.0189,2.11,45519
2018-05-16,2.01,2.0991,2.01,2.05,54138
2018-05-17,2.0728,2.11,2.02,2.04,21091
