date,open,high,low,close,volume
2018-01-02,95.07,95.1597,95.07,95.1597,611
2018-01-03,95.708,95.7379,95.708,95.7379,15749
2018-01-04,96.3459,96.5453,96.3459,96.5453,996
2018-01-05,96.8145,96.964,96.8145,96.964,5107
2018-01-08,97.0537,97.1135,97.0537,97.1135,1135
2018-01-09,97.3727,97.3727,97.1157,97.1157,1891
2018-01-10,97.2032,97.2331,97.2032,97.2032,810
2018-01-11,97.4774,97.6917,97.4774,97.6917,309
2018-01-12,98.1602,98.7185,98.1602,98.6686,17509
2018-01-16,99.3066,99.3066,98.5988,98.5988,1428
2018-01-17,99.4262,99.4262,99.3265,99.3265,280
2018-01-18,99.2768,99.2768,99.1571,99.1571,375
2018-01-19,99.6545,99.6555,99.6156,99.6256,3702
2018-01-22,99.6156,100.2137,99.6156,100.2137,753
2018-01-23,100.6523,100.752,100.6523,100.752,963
2018-01-24,100.7969,100.9813,100.7969,100.9813,2211
2018-01-25,100.5826,100.6224,100.458,100.5626,1167
2018-01-26,101.1156,101.6293,101.1156,101.6293,1141
2018-01-29,101.3202,101.3202,101.3202,101.3202,244
2018-01-30,100.3533,100.3832,100.2337,100.2337,21379
2018-01-31,99.943,99.943,99.9147,99.9147,716
2018-02-01,99.8648,99.8648,99.6655,99.6655,2575
2018-02-02,98.7882,98.7882,97.6817,97.6817,5573
2018-02-05,96.9241,97.3926,96.9241,96.9241,1252
2018-02-06,92.7772,95.3591,92.4482,95.2594,17107
2018-02-07,95.2295,95.7678,94.9354,94.9354,2028
2018-02-08,94.5117,94.5616,92.2389,92.2389,1196
2018-02-09,91.6308,91.7504,91.6308,91.7504,19005
2018-02-12,92.9766,93.8398,92.9766,93.8398,965
2018-02-13,94.1529,94.5317,94.1429,94.3223,1269
2018-02-14,94.113,94.113,94.0432,94.0432,389
2018-02-15,96.0369,96.6151,96.0369,96.6151,406
2018-02-16,96.9441,97.2613,96.8743,96.8743,1481
2018-02-20,96.2263,96.2263,96.2263,96.2263,200
2018-02-21,95.8076,95.8076,95.8076,95.8076,230
2018-02-22,96.4456,96.4456,96.017,96.017,2153
2018-02-23,96.8145,97.1434,96.7646,97.1434,11386
2018-02-26,97.6618,97.6618,97.6319,97.6319,361
2018-02-27,97.3229,97.3229,97.3229,97.3229,210
2018-02-28,96.6453,96.6453,96.1466,96.1466,370
2018-03-01,95.9671,95.9671,94.3921,94.7111,3445
2018-03-02,94.3124,94.6812,94.3124,94.6812,5352
2018-03-05,94.9703,95.7179,94.9703,95.7179,710
2018-03-06,96.0868,96.1765,96.0868,96.1765,385
2018-03-07,95.7179,95.7179,95.7179,95.7179,155
2018-03-08,96.4656,96.4656,96.4656,96.4656,489
2018-03-09,96.9042,97.5721,96.9042,97.5721,8700
2018-03-12,98.0805,98.0805,98.0805,98.0805,480
2018-03-13,97.8225,97.8225,97.1096,97.1135,2152
2018-03-14,96.9141,96.974,96.8743,96.8743,1279
2018-03-15,96.9501,96.9501,96.9501,96.9501,246
2018-03-16,97.1335,97.1335,97.1273,97.1273,236
2018-03-19,96.53,96.58,95.5,95.5,3078
2018-03-20,95.89,95.89,95.89,95.89,144
2018-03-21,95.85,96.09,95.69,96.09,4956
2018-03-22,94.75,94.75,93.5164,93.5164,2110
2018-03-23,93.395,93.6982,92.44,92.44,849
2018-03-26,93.23,93.23,93.1921,93.1921,452
2018-03-27,94.34,94.36,94.33,94.33,687
2018-03-28,93.1854,93.1854,93.1854,93.1854,161
2018-03-29,94.31,94.44,94.19,94.21,8038
2018-04-02,93.8,93.8,91.73,91.97,9503
2018-04-03,92.88,93.22,92.88,93.22,930
2018-04-04,92.58,94.17,92.58,94.17,814
2018-04-05,95.18,95.19,95.16,95.19,951
2018-04-06,94.7,94.75,93.25,93.28,9830
2018-04-09,94.19,94.19,94.08,94.08,1100
2018-04-10,95.28,95.57,95.28,95.4,922
2018-04-11,95.22,95.39,94.98,94.98,2200
2018-04-12,95.45,95.45,95.45,95.45,320
2018-04-13,95.6,95.61,95.43,95.43,2331
2018-04-16,95.74,95.74,95.74,95.74,200
2018-04-17,96.53,96.53,96.53,96.53,279
2018-04-18,96.846,96.95,96.74,96.74,1124
2018-04-19,96.64,96.64,96.04,96.08,1622
2018-04-20,95.91,95.95,95.37,95.37,3464
2018-04-23,95.3501,95.416,95.29,95.29,515
2018-04-24,95.5704,95.5704,94.46,94.46,1587
2018-04-25,94.36,94.56,93.8396,94.56,4840
2018-04-26,95.02,95.53,95.02,95.25,1120
2018-04-27,95.24,95.24,95.24,95.24,270
2018-04-30,95.34,95.7,94.76,94.76,857
2018-05-01,94.82,94.82,94.82,94.82,275
2018-05-02,94.99,95.06,94.44,94.44,1620
2018-05-03,94.3,94.3,93.76,94.26,1321
2018-05-04,93.98,95.52,93.98,95.3,2545
2018-05-07,95.52,95.6861,95.52,95.56,735
2018-05-08,95.35,95.74,95.35,95.59,609
2018-05-09,95.96,96.44,95.96,96.26,534
2018-05-10,96.92,96.92,96.92,96.92,200
2018-05-11,97.5,97.545,97.19,97.19,3965
2018-05-14,97.72,97.815,97.44,97.44,2220
2018-05-15,96.91,96.91,96.685,96.74,1457
2018-05-16,96.91,96.94,96.91,96.94,495
2018-05-17,97.2496,97.26,97.21,97.21,1289
