date,open,high,low,close,volume
2018-01-02,43.3546,44.599,42.8872,43.255,92349
2018-01-03,43.6035,44.0266,43.0559,43.4541,71336
2018-01-04,43.5537,44.0017,42.8071,42.9564,102044
2018-01-05,43.1555,43.5039,42.8069,43.4044,76255
2018-01-08,43.3048,44.2506,43.2053,44.2008,36623
2018-01-09,44.151,44.151,43.3546,43.5039,59672
2018-01-10,43.5039,44.151,42.8568,43.8523,123803
2018-01-11,45.3456,47.4362,45.3456,46.7891,226740
2018-01-12,46.8389,46.8389,45.2461,46.0425,92734
2018-01-16,46.3411,48.0833,46.3411,47.4362,163080
2018-01-17,47.8842,48.1331,47.1375,47.5855,85939
2018-01-18,47.5357,47.5357,46.6398,46.6896,72267
2018-01-19,46.6398,47.6353,45.7488,47.5855,62619
2018-01-22,46.4407,46.9384,45.2461,45.694,103669
2018-01-23,45.047,47.8344,45.047,47.7846,332687
2018-01-24,47.8344,47.8344,46.4407,46.7891,196819
2018-01-25,46.9384,47.1375,45.694,46.142,96028
2018-01-26,46.1918,46.1918,44.9474,45.694,138240
2018-01-29,45.7438,46.9882,44.8479,45.694,92439
2018-01-30,45.7438,47.5855,45.7438,47.5357,145152
2018-01-31,47.5855,47.5855,45.3456,45.3954,115455
2018-02-01,45.1465,45.3954,44.2506,44.3999,125920
2018-02-02,44.2506,44.6985,43.4541,43.7528,206464
2018-02-05,43.3048,43.8772,41.6622,41.8115,117556
2018-02-06,41.3636,42.7573,41.3636,42.2595,110009
2018-02-07,42.0604,43.0559,41.488,42.7573,85405
2018-02-08,43.0597,43.5039,42.2098,42.8071,104067
2018-02-09,43.1555,43.6532,42.1102,42.7075,65249
2018-02-12,42.8071,43.1555,41.8613,42.7075,100727
2018-02-13,42.4586,42.9066,42.16,42.8071,75083
2018-02-14,42.4586,44.3003,42.4586,44.2506,100146
2018-02-15,44.4994,45.694,43.8523,45.1963,91888
2018-02-16,44.8479,46.0923,44.6985,45.3456,658271
2018-02-20,44.7483,44.7483,41.1187,43.3546,96783
2018-02-21,43.5039,43.9519,42.8568,43.0062,155858
2018-02-22,43.2053,44.8976,43.0062,44.151,83421
2018-02-23,44.3999,44.8976,43.5039,43.703,85358
2018-02-26,43.703,44.4497,43.5039,44.2506,64649
2018-02-27,44.3003,44.8976,42.608,42.6577,74512
2018-02-28,42.7573,42.8568,42.0106,42.2098,84895
2018-03-01,42.2098,42.4586,41.7618,42.16,126767
2018-03-02,41.9111,42.8568,41.7618,42.4089,115974
2018-03-05,42.2595,43.1057,42.0106,43.0062,65608
2018-03-06,43.2053,43.2053,42.1102,42.7075,116858
2018-03-07,42.5084,44.3003,42.5084,44.2506,87788
2018-03-08,44.4497,45.8931,44.3501,45.7936,145589
2018-03-09,46.0425,47.038,41.3636,46.7891,112015
2018-03-12,46.7393,47.7661,45.2872,47.5357,97002
2018-03-13,47.6353,47.7846,46.3909,46.7891,116138
2018-03-14,48.2824,48.7552,46.0923,47.2869,188213
2018-03-15,47.3864,48.3322,47.1375,48.2824,142684
2018-03-16,48.2824,49.0788,47.7348,48.9295,175218
2018-03-19,48.9295,48.9295,47.4362,47.6353,93882
2018-03-20,47.8344,48.5561,47.3864,47.7348,101055
2018-03-21,47.7348,48.0335,46.9882,47.4362,62600
2018-03-22,47.1375,47.934,47.1375,47.4362,145930
2018-03-23,47.6851,48.1331,47.2869,47.3366,174947
2018-03-26,47.934,47.934,45.9927,46.7393,72061
2018-03-27,46.8389,47.2371,46.4905,46.59,78292
2018-03-28,46.75,47.6,46.15,46.75,67644
2018-03-29,46.95,47.9,46.4,47.15,70671
2018-04-02,47.05,47.4,45.85,46.25,62282
2018-04-03,46.5,47.5,45.3,47.25,130371
2018-04-04,46.9,48.225,46.8,47.8,69902
2018-04-05,48.05,48.8,47.65,48.25,95544
2018-04-06,48.15,49.3,47.85,48.3,106712
2018-04-09,48.5,48.7,47.5,47.85,129499
2018-04-10,48.25,48.55,47.8,48.3,127956
2018-04-11,48.1,48.95,48.1,48.75,65563
2018-04-12,48.95,48.95,47.75,47.85,63233
2018-04-13,48.0,48.0,47.15,47.75,54517
2018-04-16,47.9,48.75,47.9,48.35,99770
2018-04-17,48.75,49.35,48.6,49.25,52067
2018-04-18,49.3,49.5,48.6,49.1,62339
2018-04-19,49.05,49.05,47.7,47.75,76410
2018-04-20,47.5,48.5,47.0,47.35,101999
2018-04-23,47.3,47.35,46.4,46.55,56463
2018-04-24,46.7,48.3,46.7,48.25,98675
2018-04-25,48.15,48.4,47.7,48.15,62604
2018-04-26,49.15,52.1,49.15,51.9,118412
2018-04-27,51.75,51.9,50.05,50.6,75992
2018-04-30,50.55,51.65,50.4,51.2,76733
2018-05-01,51.1,51.1,50.2,50.6,60439
2018-05-02,50.4,50.85,49.98,50.4,106891
2018-05-03,50.35,50.65,49.6,49.65,80598
2018-05-04,49.55,50.9,48.95,50.45,90368
2018-05-07,50.45,50.95,50.05,50.25,136741
2018-05-08,50.25,51.45,50.05,50.35,143856
2018-05-09,46.55,47.3252,45.25,46.6,151021
2018-05-10,47.55,48.3,46.9,47.95,268550
2018-05-11,48.2,48.7247,47.4,47.7,199159
2018-05-14,47.85,48.35,47.15,48.3,205371
2018-05-15,48.15,48.85,47.65,48.65,93098
2018-05-16,48.65,50.4,48.65,50.3,178047
2018-05-17,50.4,51.4,50.4,51.25,94295
