date,open,high,low,close,volume
2018-01-02,2.74,2.8,2.659,2.77,422138
2018-01-03,2.76,2.94,2.76,2.88,300725
2018-01-04,2.92,2.9492,2.75,2.81,265881
2018-01-05,2.81,2.86,2.75,2.84,253026
2018-01-08,2.86,2.91,2.78,2.81,344324
2018-01-09,2.8,3.45,2.8,3.12,1681739
2018-01-10,3.12,3.17,2.98,3.06,346480
2018-01-11,3.11,3.28,3.0371,3.22,345695
2018-01-12,3.25,3.3024,3.161,3.28,259782
2018-01-16,3.31,3.54,3.231,3.49,513578
2018-01-17,3.53,3.64,3.23,3.32,558806
2018-01-18,3.3,3.5,3.23,3.47,314241
2018-01-19,3.47,3.65,3.36,3.54,268767
2018-01-22,3.53,3.65,3.46,3.5,223568
2018-01-23,3.5,3.52,3.4001,3.495,214180
2018-01-24,3.51,3.53,3.25,3.46,375447
2018-01-25,3.47,3.47,3.29,3.32,223725
2018-01-26,3.32,3.43,3.2773,3.39,99200
2018-01-29,3.36,3.455,3.25,3.36,191144
2018-01-30,3.3,3.39,3.2406,3.27,132706
2018-01-31,3.3,3.35,3.24,3.28,134002
2018-02-01,3.27,3.33,3.221,3.26,87702
2018-02-02,3.23,3.32,3.22,3.27,120975
2018-02-05,3.26,3.31,3.141,3.19,185155
2018-02-06,3.14,3.3,3.01,3.25,189444
2018-02-07,3.23,3.2999,3.2,3.29,66177
2018-02-08,3.23,3.3,3.21,3.27,100689
2018-02-09,3.27,3.46,3.22,3.4,238162
2018-02-12,3.41,3.49,3.35,3.4,92568
2018-02-13,3.39,3.45,3.36,3.44,64358
2018-02-14,3.42,3.86,3.34,3.7,339075
2018-02-15,3.74,3.809,3.53,3.65,103063
2018-02-16,3.62,3.72,3.59,3.69,120917
2018-02-20,3.7,3.79,3.56,3.58,57021
2018-02-21,3.59,3.7,3.59,3.6,69246
2018-02-22,3.6,3.7,3.53,3.67,106276
2018-02-23,3.69,3.75,3.55,3.65,45406
2018-02-26,3.66,3.8,3.66,3.75,52324
2018-02-27,3.75,3.78,3.63,3.65,59085
2018-02-28,3.67,3.6988,3.59,3.63,22909
2018-03-01,3.62,3.635,3.5344,3.61,45881
2018-03-02,3.59,3.82,3.54,3.71,91659
2018-03-05,3.71,3.87,3.66,3.83,74484
2018-03-06,3.86,3.89,3.68,3.7,62002
2018-03-07,3.68,3.89,3.68,3.78,77839
2018-03-08,3.79,3.92,3.78,3.8,72077
2018-03-09,3.82,3.82,3.66,3.7,131602
2018-03-12,3.72,3.82,3.61,3.64,132544
2018-03-13,3.67,3.72,3.3107,3.44,234974
2018-03-14,3.34,3.56,3.326,3.37,139950
2018-03-15,3.38,3.4388,3.17,3.19,141010
2018-03-16,3.2,3.239,3.0,3.03,246823
2018-03-19,3.04,3.17,2.9,2.92,143097
2018-03-20,2.96,2.97,2.75,2.86,132098
2018-03-21,2.85,2.97,2.7,2.9,535460
2018-03-22,2.85,3.014,2.84,2.93,82980
2018-03-23,2.94,2.95,2.79,2.87,72747
2018-03-26,2.91,2.97,2.6,2.7,186587
2018-03-27,2.69,2.71,2.5,2.67,128456
2018-03-28,2.74,2.74,2.4,2.42,122343
2018-03-29,2.44,2.6963,2.43,2.57,132149
2018-04-02,2.6,2.655,2.4393,2.53,187463
2018-04-03,2.53,2.73,2.53,2.71,94395
2018-04-04,2.7,2.92,2.7,2.87,74181
2018-04-05,2.89,2.9358,2.75,2.76,119365
2018-04-06,2.75,2.8,2.665,2.67,132340
2018-04-09,2.7,2.8062,2.7,2.75,60919
2018-04-10,2.78,2.93,2.7,2.93,90245
2018-04-11,2.91,2.975,2.87,2.92,63444
2018-04-12,2.92,2.97,2.81,2.92,42742
2018-04-13,2.88,2.96,2.88,2.95,64054
2018-04-16,2.95,2.95,2.85,2.91,104683
2018-04-17,2.9,2.97,2.83,2.86,56379
2018-04-18,2.86,2.9103,2.8395,2.86,59577
2018-04-19,2.87,2.91,2.8501,2.9,60656
2018-04-20,2.9,2.91,2.72,2.73,92778
2018-04-23,2.73,2.77,2.62,2.71,59150
2018-04-24,2.71,3.0,2.68,2.89,204011
2018-04-25,2.89,2.9,2.8,2.83,57521
2018-04-26,2.84,2.85,2.75,2.78,96614
2018-04-27,2.79,2.85,2.77,2.82,9522
2018-04-30,2.84,2.89,2.78,2.83,56567
2018-05-01,2.82,2.95,2.82,2.92,55135
2018-05-02,2.91,2.99,2.88,2.88,44856
2018-05-03,2.93,2.97,2.62,2.7,106939
2018-05-04,2.67,2.73,2.59,2.72,134733
2018-05-07,2.72,2.95,2.72,2.9,145209
2018-05-08,2.88,2.92,2.81,2.8301,80206
2018-05-09,2.83,2.84,2.73,2.77,113880
2018-05-10,2.78,2.8185,2.69,2.6901,67723
2018-05-11,2.69,2.88,2.59,2.68,369471
2018-05-14,2.69,2.7709,2.6,2.66,104423
2018-05-15,2.649,2.69,2.58,2.66,138307
2018-05-16,2.65,2.8948,2.62,2.62,43817
2018-05-17,2.59,2.59,2.42,2.5,271555
