date,open,high,low,close,volume
2018-01-02,3.1,3.22,3.03,3.21,878383
2018-01-03,3.19,3.27,3.14,3.14,840941
2018-01-04,3.14,3.1716,3.0,3.05,833277
2018-01-05,3.03,3.055,2.87,2.97,1619738
2018-01-08,3.0,3.05,2.85,2.92,1171698
2018-01-09,2.95,2.97,2.81,2.94,867823
2018-01-10,2.92,3.02,2.85,2.96,797725
2018-01-11,2.99,3.07,2.93,3.01,593604
2018-01-12,3.01,3.055,2.96,3.05,477531
2018-01-16,3.05,3.05,2.91,3.0,903696
2018-01-17,3.03,3.04,2.93,3.01,665750
2018-01-18,3.0,3.08,2.98,3.04,350021
2018-01-19,3.05,3.13,3.05,3.12,450764
2018-01-22,3.11,3.32,3.11,3.28,748808
2018-01-23,3.33,3.51,3.3,3.49,963381
2018-01-24,3.56,3.5989,3.24,3.29,793765
2018-01-25,3.3,3.34,3.22,3.23,477683
2018-01-26,3.23,3.4895,3.23,3.4,868671
2018-01-29,3.5,3.89,3.421,3.81,1754267
2018-01-30,3.81,4.04,3.56,3.59,1323560
2018-01-31,3.61,3.76,3.49,3.55,701940
2018-02-01,3.53,3.57,3.42,3.55,384367
2018-02-02,3.51,3.54,3.39,3.48,414849
2018-02-05,3.44,3.47,3.18,3.26,663263
2018-02-06,3.19,3.385,3.12,3.36,607720
2018-02-07,3.49,3.58,3.3522,3.42,1249438
2018-02-08,3.45,3.47,3.28,3.31,480603
2018-02-09,3.38,3.38,3.06,3.16,814938
2018-02-12,3.16,3.32,3.13,3.19,615371
2018-02-13,3.19,3.26,3.1,3.24,411678
2018-02-14,3.21,3.34,3.2,3.3,401488
2018-02-15,3.31,3.33,3.19,3.225,328913
2018-02-16,3.22,3.33,3.2,3.31,385978
2018-02-20,3.3,3.4,3.25,3.28,355251
2018-02-21,3.29,3.3,3.16,3.18,277312
2018-02-22,3.18,3.34,3.14,3.27,553347
2018-02-23,3.3,3.32,3.18,3.2,453956
2018-02-26,3.24,3.2538,3.18,3.21,333720
2018-02-27,3.22,3.25,3.16,3.2,261001
2018-02-28,3.21,3.21,3.05,3.06,488767
2018-03-01,3.08,3.12,3.01,3.05,707753
2018-03-02,3.03,3.15,3.0,3.12,332019
2018-03-05,3.08,3.28,3.08,3.26,520430
2018-03-06,3.27,3.32,3.2,3.26,555835
2018-03-07,3.25,3.4596,3.25,3.4,480119
2018-03-08,3.62,3.69,3.5,3.53,1198359
2018-03-09,3.54,3.5871,3.4125,3.45,766918
2018-03-12,3.45,3.64,3.45,3.55,797477
2018-03-13,3.58,3.58,3.35,3.36,826878
2018-03-14,3.39,3.47,3.3,3.38,589562
2018-03-15,3.41,3.4587,3.26,3.28,598075
2018-03-16,3.3,3.4,3.21,3.25,508897
2018-03-19,3.22,3.265,3.12,3.15,432720
2018-03-20,3.15,3.1899,3.07,3.11,533254
2018-03-21,3.14,3.2762,3.1,3.14,589539
2018-03-22,3.13,3.26,3.1,3.12,630964
2018-03-23,3.14,3.149,3.06,3.11,464311
2018-03-26,3.15,3.1699,3.05,3.1,504672
2018-03-27,3.08,3.192,3.06,3.06,319167
2018-03-28,3.05,3.0946,2.9,2.99,622137
2018-03-29,3.03,3.05,2.91,2.98,360784
2018-04-02,2.99,2.99,2.82,2.88,477683
2018-04-03,2.9,2.95,2.77,2.93,401489
2018-04-04,2.89,3.05,2.85,3.02,463437
2018-04-05,3.03,3.16,2.99,3.04,479301
2018-04-06,3.01,3.03,2.88,2.96,546146
2018-04-09,3.4,3.44,3.16,3.28,5055941
2018-04-10,3.34,3.49,3.21,3.43,2816459
2018-04-11,3.44,3.78,3.4358,3.77,2263135
2018-04-12,3.9,4.2,3.86,4.07,3903689
2018-04-13,4.11,4.19,4.03,4.14,1520056
2018-04-16,4.1,4.325,3.96,4.14,1534881
2018-04-17,4.19,4.25,4.1,4.17,691438
2018-04-18,4.18,4.22,4.09,4.14,573346
2018-04-19,4.14,4.22,4.1,4.15,608156
2018-04-20,4.14,4.29,4.13,4.2,801327
2018-04-23,4.24,4.32,4.19,4.3,998043
2018-04-24,4.33,4.39,4.25,4.33,859920
2018-04-25,4.34,4.34,4.05,4.11,843907
2018-04-26,4.09,4.27,4.09,4.22,708827
2018-04-27,4.21,4.33,4.19,4.29,710899
2018-04-30,4.26,4.31,4.13,4.17,488501
2018-05-01,4.17,4.24,4.1,4.19,608039
2018-05-02,4.29,4.59,4.24,4.39,1873400
2018-05-03,4.38,4.5399,4.34,4.34,701661
2018-05-04,4.4,4.4,4.23,4.29,665474
2018-05-07,4.31,4.369,4.0,4.07,849802
2018-05-08,4.08,4.24,4.05,4.22,520556
2018-05-09,4.2,4.32,4.13,4.23,589792
2018-05-10,4.26,4.48,4.18,4.37,742304
2018-05-11,4.41,5.0,4.41,4.93,1922258
2018-05-14,4.98,5.25,4.97,5.15,1641888
2018-05-15,5.17,5.33,5.05,5.24,1225531
2018-05-16,4.48,4.7481,4.42,4.61,7390559
2018-05-17,4.75,4.8,4.6108,4.75,1790144
