date,open,high,low,close,volume
2018-01-02,26.0362,26.0362,25.8069,25.9359,804
2018-01-03,25.8602,26.0557,25.8569,25.8965,7105
2018-01-04,26.0948,26.0948,25.995,25.995,635
2018-01-05,26.0404,26.0557,25.2524,25.2524,2285
2018-01-08,25.2736,25.8993,25.2736,25.8989,4825
2018-01-09,,,,25.8989,16
2018-01-10,25.3723,25.7328,25.3723,25.7328,3977
2018-01-11,25.9971,25.9971,25.5643,25.7136,5211
2018-01-12,25.65,25.8112,25.5834,25.5834,2220
2018-01-16,25.694,25.7135,25.5082,25.5082,3067
2018-01-17,25.622,25.9971,25.4202,25.8098,5360
2018-01-18,25.4202,25.6972,25.3714,25.6353,1660
2018-01-19,25.4329,25.5826,25.43,25.4917,1383
2018-01-22,25.518,26.1026,25.4907,26.1026,1558
2018-01-23,25.4398,25.4398,24.6381,24.7261,271208
2018-01-24,24.4523,24.4914,24.1492,24.1981,562298
2018-01-25,24.2079,24.3448,24.2079,24.3154,91002
2018-01-26,24.335,24.3448,23.74,24.0514,149207
2018-01-29,24.0514,24.07,23.9048,24.0417,111243
2018-01-30,23.9048,24.0417,23.8363,23.9048,74803
2018-01-31,23.8266,24.0026,23.7581,23.8363,11866
2018-02-01,23.895,24.0575,23.8363,23.8461,22435
2018-02-02,23.7679,23.807,23.4648,23.4648,35925
2018-02-05,24.0026,24.0026,23.5528,23.7288,40180
2018-02-06,23.7288,23.807,23.5625,23.6115,43159
2018-02-07,23.6604,23.8048,23.6115,23.7386,20005
2018-02-08,23.6604,23.807,23.5724,23.807,25693
2018-02-09,23.9048,23.9048,23.6088,23.7092,18797
2018-02-12,23.7875,23.7972,23.5137,23.5137,16473
2018-02-13,23.7111,23.7111,22.3307,22.8047,151247
2018-02-14,22.8098,22.976,22.6484,22.8293,12341
2018-02-15,22.8293,22.8293,22.6338,22.7804,11700
2018-02-16,22.7804,22.9466,22.7315,22.7413,13199
2018-02-20,22.5947,22.6827,22.4871,22.4872,19147
2018-02-21,22.8782,23.0249,22.5556,22.976,25996
2018-02-22,22.7814,23.0503,22.7814,23.0249,25511
2018-02-23,23.1226,23.4648,22.9965,23.2693,36356
2018-02-26,23.3475,23.4942,23.3475,23.3964,18214
2018-02-27,23.3778,23.3778,23.2678,23.3464,7926
2018-02-28,23.4942,23.4942,23.2796,23.4013,7078
2018-03-01,23.4159,23.4159,23.2693,23.3279,17094
2018-03-02,23.3083,23.3083,23.0737,23.2996,18319
2018-03-05,23.4355,23.4355,23.1725,23.2693,13953
2018-03-06,23.4648,23.4648,23.3182,23.3182,9880
2018-03-07,23.4159,23.4159,22.9233,22.9233,39706
2018-03-08,23.0249,23.0541,22.6044,22.9026,19967
2018-03-09,23.2302,23.6604,23.2001,23.6604,187251
2018-03-12,23.6995,24.1394,23.6066,23.9635,44795
2018-03-13,24.0612,24.247,23.9547,24.247,34351
2018-03-14,24.1785,24.3333,24.0514,24.0808,15138
2018-03-15,24.2861,24.2959,24.0035,24.1199,26893
2018-03-16,24.2478,24.3154,23.8168,24.1785,23393
2018-03-19,24.1492,24.247,24.1492,24.2177,14939
2018-03-20,24.196,24.2177,24.0524,24.1981,10492
2018-03-21,24.2274,24.247,24.0026,24.0123,21318
2018-03-22,24.134,24.1492,24.0514,24.0886,9600
2018-03-23,24.1785,24.1981,23.807,23.807,26203
2018-03-26,23.9537,24.1688,23.9537,24.0612,29951
2018-03-27,24.1101,24.1492,23.8559,23.9439,24807
2018-03-28,23.8559,24.0514,23.8559,23.9781,18531
2018-03-29,24.2,24.2,23.9226,24.0,12831
2018-04-02,24.2266,24.24,24.001,24.19,17670
2018-04-03,24.21,24.24,24.0,24.2,12340
2018-04-04,24.0,24.18,24.0,24.18,3620
2018-04-05,24.1179,24.2,24.0,24.2,18385
2018-04-06,24.15,24.1599,24.1,24.11,4842
2018-04-09,24.09,24.25,23.9537,24.25,8541
2018-04-10,24.25,24.3,24.0468,24.3,16725
2018-04-11,24.251,24.34,24.251,24.34,7051
2018-04-12,24.32,24.55,24.32,24.4,20525
2018-04-13,24.5,24.5,24.293,24.33,6303
2018-04-16,24.44,24.5499,24.44,24.45,7878
2018-04-17,24.4668,24.55,24.3,24.4844,17797
2018-04-18,24.5,24.5,24.3,24.47,11557
2018-04-19,24.48,24.49,24.24,24.24,22062
2018-04-20,24.2021,24.2021,24.075,24.1391,5841
2018-04-23,24.14,24.15,24.1,24.135,16758
2018-04-24,24.01,24.15,23.97,24.15,4228
2018-04-25,24.1,24.2,23.98,24.14,8886
2018-04-26,24.11,24.11,23.45,23.51,62815
2018-04-27,23.7,24.15,23.55,23.55,14293
2018-04-30,23.8,23.85,23.7365,23.85,7401
2018-05-01,23.68,23.85,23.62,23.81,13385
2018-05-02,23.84,23.85,23.6223,23.75,30730
2018-05-03,23.85,24.01,23.62,23.9,21873
2018-05-04,23.67,23.75,23.55,23.56,17820
2018-05-07,23.719,23.97,23.61,23.9,18794
2018-05-08,23.85,23.85,23.65,23.85,13946
2018-05-09,23.72,23.85,23.6783,23.69,11763
2018-05-10,23.56,23.56,21.9,22.2,148488
2018-05-11,22.2,22.7155,22.08,22.51,18134
2018-05-14,22.5544,22.93,22.5544,22.87,17638
2018-05-15,22.84,22.8999,22.69,22.83,5358
2018-05-16,22.8447,22.899,22.5,22.62,8249
2018-05-17,22.52,22.79,22.52,22.66,11343
