date,open,high,low,close,volume
2018-01-02,46.7993,47.0366,46.2605,46.9179,97774
2018-01-03,46.9476,48.1438,46.9232,47.8077,118498
2018-01-04,48.1339,48.9248,47.9658,48.4502,58443
2018-01-05,48.5886,48.6084,48.2229,48.3514,50160
2018-01-08,48.3711,48.4799,47.7582,48.0449,98078
2018-01-09,48.0449,48.2624,47.3134,47.5506,127591
2018-01-10,47.4023,48.7567,47.1947,47.3727,149492
2018-01-11,47.5309,48.7666,46.9079,48.3909,101659
2018-01-12,48.4403,49.5179,48.4206,49.0928,78103
2018-01-16,49.3413,50.3052,48.8494,49.0928,99342
2018-01-17,49.3115,50.1562,48.6258,49.8282,85195
2018-01-18,49.9574,50.1661,49.3562,49.5798,49596
2018-01-19,49.4506,50.3748,49.3313,50.2059,43155
2018-01-22,50.0966,50.2953,49.4208,50.1959,39578
2018-01-23,49.9872,50.2953,49.8282,50.0469,27924
2018-01-24,50.0369,50.3152,48.9438,48.9438,57757
2018-01-25,49.1723,49.1723,47.4879,48.3276,58817
2018-01-26,48.5463,49.4009,48.3624,49.0928,69709
2018-01-29,48.8643,49.0431,48.3773,48.4171,54237
2018-01-30,48.2183,49.2816,47.95,48.5264,61705
2018-01-31,48.6854,48.6953,47.5028,47.5028,66646
2018-02-01,47.4034,47.5823,44.4817,47.4928,49276
2018-02-02,47.0059,48.6953,45.1674,47.9897,86767
2018-02-05,47.7313,48.3077,47.1152,47.1748,96593
2018-02-06,46.4295,48.3077,46.4295,47.5127,133619
2018-02-07,47.4133,47.8208,47.0854,47.2146,73232
2018-02-08,47.2941,47.5326,46.1711,46.2904,79048
2018-02-09,46.668,48.7232,45.1425,46.3599,68156
2018-02-12,46.4295,47.2742,45.5351,46.8568,63223
2018-02-13,46.5686,47.0258,45.1177,46.6779,41331
2018-02-14,46.2407,47.2742,46.2407,47.0953,52521
2018-02-15,47.3537,47.7512,47.0258,47.5227,36017
2018-02-16,47.2941,48.1309,47.2245,47.6022,34475
2018-02-20,47.3636,48.4344,47.1351,47.8307,59256
2018-02-21,47.8804,48.904,47.5525,47.7313,36247
2018-02-22,47.791,48.2481,47.5028,47.632,53117
2018-02-23,47.8109,48.1786,47.145,48.0195,43081
2018-02-26,48.0295,48.3773,47.7015,48.2183,29069
2018-02-27,48.1686,48.8742,47.4133,47.6518,32396
2018-02-28,49.5897,51.1697,49.3413,50.3052,216718
2018-03-01,50.0966,50.5338,49.4407,49.6493,89778
2018-03-02,49.2618,50.5636,49.2618,50.2556,93715
2018-03-05,50.0369,50.4841,48.4369,49.6891,73369
2018-03-06,49.6891,50.504,49.55,50.4444,176581
2018-03-07,50.2655,51.3288,50.2655,51.14,278201
2018-03-08,51.3686,51.3686,50.8618,51.2792,106598
2018-03-09,51.2593,53.2389,51.2593,52.909,205781
2018-03-12,52.9984,53.2767,52.1736,52.3524,105673
2018-03-13,52.4121,52.8692,52.2034,52.5015,66491
2018-03-14,52.7897,53.0481,52.2232,52.4916,78449
2018-03-15,52.7102,53.8829,52.2171,53.3562,333743
2018-03-16,53.386,53.9226,53.1872,53.386,305221
2018-03-19,53.386,54.5189,53.1673,53.9425,128256
2018-03-20,53.9624,54.7176,53.3462,53.4754,87550
2018-03-21,53.2866,54.8667,52.4518,54.7574,171447
2018-03-22,54.499,55.304,54.2804,54.3599,162362
2018-03-23,54.4493,54.8766,52.581,52.581,177742
2018-03-26,53.2071,54.0319,53.1773,53.5748,111241
2018-03-27,53.7239,53.7706,52.6379,52.8791,89412
2018-03-28,53.0083,53.7537,52.6506,53.1475,90694
2018-03-29,53.2767,54.3499,53.2568,53.3562,195214
2018-04-02,53.1673,53.5003,52.0742,52.5413,122005
2018-04-03,52.7798,53.2916,52.4419,52.8195,88981
2018-04-04,52.2431,53.4158,51.5177,53.3164,94450
2018-04-05,53.5648,54.6381,53.1574,54.1412,167171
2018-04-06,53.9822,54.6282,53.1077,53.5648,134898
2018-04-09,53.9127,54.1313,52.9686,53.0282,124531
2018-04-10,53.5549,53.863,53.2568,53.5947,78401
2018-04-11,53.3959,54.0816,53.0779,54.0121,89188
2018-04-12,54.2704,54.7375,54.0916,54.34,135326
2018-04-13,54.39,55.09,54.175,54.62,100502
2018-04-16,54.93,56.06,54.72,55.86,227933
2018-04-17,56.21,57.4,56.21,56.84,184787
2018-04-18,57.68,60.36,57.51,59.65,467382
2018-04-19,59.8,60.55,59.25,60.51,164236
2018-04-20,60.27,60.27,58.8,58.96,101557
2018-04-23,59.22,59.79,58.42,59.4,114988
2018-04-24,59.67,60.18,59.0,59.28,102716
2018-04-25,59.37,59.74,58.51,58.75,99457
2018-04-26,58.93,58.93,58.16,58.69,95380
2018-04-27,58.65,59.49,58.3,59.39,72558
2018-04-30,59.69,60.53,58.85,58.93,111042
2018-05-01,58.94,59.62,58.06,59.49,272641
2018-05-02,60.75,62.16,58.1321,61.0,210552
2018-05-03,61.0,61.94,60.5101,61.71,178696
2018-05-04,61.58,62.157,60.85,61.28,149795
2018-05-07,61.35,62.85,61.0,62.54,141621
2018-05-08,62.29,62.53,61.45,62.52,115011
2018-05-09,62.42,63.6,61.461,63.44,152638
2018-05-10,63.59,63.95,63.07,63.83,118683
2018-05-11,63.53,63.64,62.94,63.33,101321
2018-05-14,63.78,63.92,63.1,63.18,107722
2018-05-15,63.19,64.05,62.75,63.82,111330
2018-05-16,64.01,64.81,64.01,64.43,108703
2018-05-17,64.5,65.025,64.16,64.43,99002
