date,open,high,low,close,volume
2018-01-02,2.07,2.08,2.0,2.02,44888
2018-01-03,2.04,2.04,1.932,1.96,1081969
2018-01-04,1.98,1.98,1.8499,1.85,55139
2018-01-05,1.94,1.94,1.8292,1.8501,39669
2018-01-08,1.8501,1.95,1.85,1.92,77200
2018-01-09,1.86,1.89,1.77,1.8,31390
2018-01-10,1.78,1.8101,1.76,1.79,45246
2018-01-11,1.82,1.95,1.8,1.94,33271
2018-01-12,1.92,1.99,1.92,1.99,32575
2018-01-16,2.0,2.01,1.905,1.92,89414
2018-01-17,2.0,2.0,1.88,1.91,9200
2018-01-18,1.9,1.9,1.88,1.89,8320
2018-01-19,1.86,1.94,1.85,1.9,223208
2018-01-22,1.93,1.93,1.87,1.9,7934
2018-01-23,1.93,1.93,1.81,1.85,1800
2018-01-24,1.88,1.88,1.8,1.88,64506
2018-01-25,1.8784,1.8799,1.85,1.87,6300
2018-01-26,1.87,1.9,1.84,1.87,79157
2018-01-29,1.78,1.9,1.78,1.9,80146
2018-01-30,1.9,1.9,1.65,1.73,57490
2018-01-31,1.8,1.82,1.71,1.77,9400
2018-02-01,1.78,1.78,1.77,1.77,8800
2018-02-02,1.77,1.77,1.56,1.67,72000
2018-02-05,1.62,1.69,1.55,1.5581,37000
2018-02-06,1.5,1.7,1.46,1.7,110981
2018-02-07,1.59,1.68,1.59,1.6199,11015
2018-02-08,1.62,1.62,1.4699,1.5,54805
2018-02-09,1.55,1.62,1.46,1.57,46356
2018-02-12,1.5,1.5001,1.3,1.37,198763
2018-02-13,1.5,1.5,1.27,1.29,97754
2018-02-14,1.28,1.32,1.19,1.32,598602
2018-02-15,1.16,1.35,1.13,1.2,1568728
2018-02-16,1.21,1.24,1.17,1.2299,254321
2018-02-20,1.23,1.23,1.1,1.19,334182
2018-02-21,1.12,1.24,1.1162,1.17,222902
2018-02-22,1.15,1.16,1.06,1.13,152806
2018-02-23,1.16,1.2,1.1499,1.17,97100
2018-02-26,1.14,1.26,1.1,1.22,447014
2018-02-27,1.21,1.21,1.12,1.16,101876
2018-02-28,1.18,1.18,1.0798,1.09,143268
2018-03-01,1.14,1.17,1.07,1.09,163867
2018-03-02,1.07,1.14,1.05,1.07,315309
2018-03-05,1.09,1.14,1.055,1.0747,125000
2018-03-06,1.13,1.18,1.06,1.09,177315
2018-03-07,1.0,1.15,1.0,1.08,252617
2018-03-08,1.12,1.16,1.09,1.14,14900
2018-03-09,1.17,1.2,1.1,1.16,20491
2018-03-12,1.2,1.23,1.11,1.17,50900
2018-03-13,1.18,1.28,1.18,1.27,28960
2018-03-14,1.24,1.25,1.16,1.23,71651
2018-03-15,1.229,1.24,1.192,1.2,18288
2018-03-16,1.24,1.28,1.1,1.24,135164
2018-03-19,1.2,1.23,1.12,1.18,33640
2018-03-20,1.1729,1.22,1.15,1.22,4570
2018-03-21,1.24,1.24,1.191,1.22,279241
2018-03-22,1.17,1.19,1.1,1.15,348093
2018-03-23,1.2,1.2,1.08,1.13,452850
2018-03-26,1.1,1.15,1.05,1.13,154190
2018-03-27,1.0,1.1,0.99,1.07,82645
2018-03-28,1.1,1.12,1.05,1.08,16792
2018-03-29,1.14,1.17,1.07,1.15,11091
2018-04-02,1.02,1.06,0.9901,1.05,76479
2018-04-03,1.02,1.08,0.9901,1.05,182754
2018-04-04,1.04,1.08,0.9855,1.05,241500
2018-04-05,1.06,1.06,1.02,1.02,16000
2018-04-06,1.03,1.03,0.92,0.9999,161636
2018-04-09,1.0,1.0,0.9,0.93,515248
2018-04-10,1.0,1.0,0.905,0.9299,242070
2018-04-11,0.91,0.91,0.8701,0.9,40240
2018-04-12,0.96,1.0,0.92,0.93,595768
2018-04-13,0.94,0.94,0.9,0.93,20887
2018-04-16,0.96,1.0,0.95,0.9855,40050
2018-04-17,0.97,0.98,0.95,0.97,202414
2018-04-18,0.9855,0.9855,0.95,0.95,71182
2018-04-19,0.96,0.96,0.93,0.93,70208
2018-04-20,0.958,0.958,0.8501,0.948,180230
2018-04-23,0.948,0.948,0.86,0.89,185411
2018-04-24,0.92,0.92,0.8556,0.89,48161
2018-04-25,0.89,0.89,0.8285,0.88,150019
2018-04-26,0.8655,0.87,0.8,0.85,235539
2018-04-27,0.86,0.879,0.84,0.874,49200
2018-04-30,0.878,0.878,0.82,0.86,22533
2018-05-01,0.8701,0.91,0.8395,0.905,247995
2018-05-02,0.98,0.98,0.9082,0.932,53698
2018-05-03,0.91,0.94,0.81,0.9282,266770
2018-05-04,0.9355,0.9783,0.918,0.96,218813
2018-05-07,0.969,1.0,0.96,0.97,269921
2018-05-08,1.0,1.105,0.98,1.06,727080
2018-05-09,1.1,1.13,1.02,1.1,207337
2018-05-10,1.06,1.12,1.0,1.04,337412
2018-05-11,1.0,1.05,1.0,1.02,62454
2018-05-14,1.02,1.07,1.0,1.04,41700
2018-05-15,1.07,1.07,1.0,1.03,128490
2018-05-16,1.03,1.07,1.0,1.04,135340
2018-05-17,1.05,1.05,0.9917,1.02,44284
