date,open,high,low,close,volume
2018-01-02,15.7,17.07,15.7,16.8884,3883
2018-01-03,16.8,16.8,16.69,16.69,1792
2018-01-04,16.922,16.922,16.678,16.678,1650
2018-01-05,,,,16.678,31
2018-01-08,16.98,17.02,16.98,17.0,13463
2018-01-09,17.22,17.7,17.22,17.7,9524
2018-01-10,18.18,18.36,17.7814,17.91,13521
2018-01-11,18.0947,18.0947,17.6,17.63,15183
2018-01-12,17.75,17.835,17.51,17.57,5995
2018-01-16,17.4,17.478,17.31,17.4579,3037
2018-01-17,17.56,17.7459,17.38,17.7459,900
2018-01-18,18.17,18.225,17.99,18.225,2393
2018-01-19,18.45,18.5,18.3747,18.3747,2475
2018-01-22,18.376,18.56,18.3495,18.5121,8234
2018-01-23,18.2985,18.389,18.1395,18.2525,10184
2018-01-24,18.69,18.8199,18.5928,18.6,4700
2018-01-25,18.57,18.619,18.2,18.2,7946
2018-01-26,18.25,18.6,18.25,18.455,5608
2018-01-29,18.67,18.9999,16.701,18.99,5286
2018-01-30,19.0,19.339,19.0,19.309,5810
2018-01-31,18.89,19.28,18.7973,19.1,1758
2018-02-01,19.0905,19.6,19.05,19.591,6622
2018-02-02,20.08,20.56,20.08,20.5,28207
2018-02-05,20.71,20.79,19.63,19.75,26996
2018-02-06,18.21,20.07,18.21,20.0,20628
2018-02-07,20.1,20.7372,20.08,20.73,8092
2018-02-08,22.0,22.0,19.07,19.7,19756
2018-02-09,21.08,21.2,20.5568,21.2,8591
2018-02-12,21.2,21.2,20.55,20.95,8896
2018-02-13,20.681,20.9072,20.59,20.65,12546
2018-02-14,20.72,21.25,20.72,21.22,10578
2018-02-15,21.09,21.09,20.8501,20.9719,10829
2018-02-16,20.75,21.395,20.75,21.2959,448
2018-02-20,22.1,22.1,20.8,21.17,16349
2018-02-21,21.03,21.74,20.94,21.6777,12562
2018-02-22,21.0,21.95,21.0,21.6899,11079
2018-02-23,21.18,21.18,20.87,20.95,17673
2018-02-26,20.71,20.8177,20.5,20.8177,15187
2018-02-27,21.1997,21.4,21.0457,21.3576,14659
2018-02-28,20.94,21.03,20.62,20.8,25073
2018-03-01,20.8,20.8,20.25,20.25,6003
2018-03-02,20.576,20.85,20.4627,20.818,13655
2018-03-05,20.63,21.0999,20.58,21.0999,5509
2018-03-06,20.8268,20.8465,20.67,20.8,1597
2018-03-07,20.7,20.8573,20.691,20.85,17763
2018-03-08,20.79,20.79,20.53,20.53,1601
2018-03-09,21.69,21.69,20.78,21.0,7231
2018-03-12,21.18,21.18,20.4875,20.612,14986
2018-03-13,20.4501,20.486,20.19,20.4,6185
2018-03-14,20.23,20.23,19.85,19.939,4947
2018-03-15,19.885,20.0481,19.8,19.891,4122
2018-03-16,20.0811,20.2597,20.0811,20.2,2708
2018-03-19,20.085,20.1896,20.085,20.18,2331
2018-03-20,20.0,20.5095,20.0,20.48,6955
2018-03-21,20.81,20.81,20.76,20.785,4647
2018-03-22,19.92,19.97,19.7397,19.95,9191
2018-03-23,19.1801,21.1,19.18,19.81,6972
2018-03-26,19.31,20.3002,19.038,20.05,9424
2018-03-27,19.98,19.98,19.36,19.4001,17696
2018-03-28,19.09,19.3993,19.09,19.368,3966
2018-03-29,19.37,19.37,18.875,19.01,8107
2018-04-02,18.73,18.943,18.73,18.943,955
2018-04-03,19.335,19.335,19.2386,19.2386,3190
2018-04-04,19.201,19.512,19.17,19.512,7843
2018-04-05,,,,19.512,44
2018-04-06,18.4701,20.32,18.4701,19.4163,2636
2018-04-09,19.6,19.6,18.5101,18.5101,1605
2018-04-10,19.28,19.388,19.28,19.34,4343
2018-04-11,18.55,19.8,18.55,19.25,923
2018-04-12,19.6703,19.6703,19.6703,19.6703,403
2018-04-13,19.43,19.43,19.394,19.394,1200
2018-04-16,19.79,19.79,19.699,19.699,687
2018-04-17,19.7,19.7,19.3473,19.3473,726
2018-04-18,19.58,19.9298,19.45,19.9298,1287
2018-04-19,20.36,20.6152,20.36,20.6152,2356
2018-04-20,20.88,21.0,20.6663,21.0,1062
2018-04-23,20.971,21.0,20.921,21.0,1031
2018-04-24,21.1,21.2,21.01,21.15,4860
2018-04-25,21.41,21.6237,21.3505,21.55,7994
2018-04-26,21.41,21.43,21.2777,21.2777,2640
2018-04-27,20.9243,20.98,20.8,20.8252,2389
2018-04-30,20.5501,20.6,20.55,20.6,1465
2018-05-01,20.71,20.909,20.71,20.84,3270
2018-05-02,20.43,20.84,18.76,20.77,5031
2018-05-03,20.78,20.81,20.47,20.5501,31730
2018-05-04,,,,20.5501,50
2018-05-07,20.52,20.78,20.52,20.78,2070
2018-05-08,20.78,20.78,20.78,20.78,273
2018-05-09,20.13,21.01,20.13,20.99,1400
2018-05-10,20.82,20.98,20.81,20.81,10140
2018-05-11,20.7886,20.805,20.64,20.64,431
2018-05-14,21.0,21.0803,21.0,21.0803,220
2018-05-15,21.62,22.1,21.62,21.95,14784
2018-05-16,22.01,22.24,21.91,22.24,11417
2018-05-17,22.49,22.49,22.3,22.49,3642
