date,open,high,low,close,volume
2018-01-02,104.1,105.14,102.75,103.71,310648
2018-01-03,103.73,106.25,103.48,105.77,253133
2018-01-04,106.17,108.11,105.84,107.86,435196
2018-01-05,108.06,109.95,108.01,109.54,301883
2018-01-08,109.73,111.4,109.57,110.63,218660
2018-01-09,111.34,114.435,111.34,114.02,355401
2018-01-10,113.46,114.99,113.18,114.78,403063
2018-01-11,114.95,121.29,114.29,121.17,493278
2018-01-12,121.0,123.66,119.849,123.15,420802
2018-01-16,123.16,124.62,123.03,123.38,402052
2018-01-17,123.53,124.38,123.21,123.78,444880
2018-01-18,123.99,124.8,123.04,123.23,387166
2018-01-19,123.62,124.45,122.19,123.75,310387
2018-01-22,123.27,124.35,122.05,124.29,186671
2018-01-23,124.29,126.28,122.95,125.68,392830
2018-01-24,125.69,126.49,123.15,123.35,448744
2018-01-25,123.85,124.74,122.28,123.5,246484
2018-01-26,123.88,124.581,122.7901,123.48,405140
2018-01-29,123.77,125.34,122.1,124.61,234550
2018-01-30,124.2,124.69,122.942,124.13,244810
2018-01-31,125.55,125.9528,122.83,123.16,214797
2018-02-01,122.55,123.25,120.75,121.5,262095
2018-02-02,121.93,122.78,120.14,120.73,287484
2018-02-05,119.28,121.84,117.02,117.02,373968
2018-02-06,115.52,117.46,113.331,116.51,283566
2018-02-07,116.18,117.1299,115.33,116.43,240424
2018-02-08,116.9,117.93,113.52,113.54,253212
2018-02-09,114.8,115.66,110.4785,114.92,410788
2018-02-12,115.36,116.99,114.57,116.01,253645
2018-02-13,115.7,116.94,115.38,116.71,199229
2018-02-14,116.27,118.93,116.0,118.8,299709
2018-02-15,119.66,120.62,118.25,120.54,288475
2018-02-16,120.14,121.01,119.65,120.25,224401
2018-02-20,119.91,121.51,119.35,120.07,537525
2018-02-21,120.32,122.07,120.085,120.35,645847
2018-02-22,129.0,137.5623,127.51,135.24,1421308
2018-02-23,137.0,142.65,136.82,141.9,797921
2018-02-26,142.24,144.53,140.25,140.99,771764
2018-02-27,142.19,143.52,140.32,140.37,516576
2018-02-28,140.4,141.76,137.8,138.14,315193
2018-03-01,138.66,141.83,136.23,140.68,375676
2018-03-02,139.3,139.995,135.16,135.45,398298
2018-03-05,135.27,141.41,132.6483,141.02,546270
2018-03-06,141.56,143.41,141.4485,143.22,384844
2018-03-07,141.86,145.55,141.02,143.98,381002
2018-03-08,144.82,144.98,141.27,141.4,253848
2018-03-09,141.53,143.92,139.95,141.18,611582
2018-03-12,142.75,145.18,142.75,144.75,365032
2018-03-13,145.43,148.71,143.4001,144.2,803630
2018-03-14,144.78,147.89,144.37,146.79,460600
2018-03-15,147.32,147.99,144.12,144.4,331808
2018-03-16,144.28,145.1,143.34,143.34,532890
2018-03-19,142.8,142.9476,139.25,139.89,353463
2018-03-20,139.9,142.56,139.88,142.34,275728
2018-03-21,142.69,144.6467,142.645,143.46,286630
2018-03-22,141.96,142.6,138.12,138.29,398198
2018-03-23,138.69,140.67,136.22,136.35,308235
2018-03-26,140.22,142.26,138.05,140.4,516667
2018-03-27,140.63,140.63,134.82,135.46,384489
2018-03-28,135.02,137.15,132.94,135.95,363144
2018-03-29,137.06,140.0,136.64,139.19,224217
2018-04-02,137.86,139.98,135.02,137.4,430801
2018-04-03,138.35,140.9399,134.46,139.81,622710
2018-04-04,138.19,140.28,136.75,139.48,587032
2018-04-05,140.08,140.33,138.53,139.18,303373
2018-04-06,138.5,139.86,134.5,135.44,342093
2018-04-09,136.34,138.71,135.95,136.15,216427
2018-04-10,138.2,142.77,137.92,141.59,340328
2018-04-11,140.47,142.045,138.75,141.25,222988
2018-04-12,141.85,143.4,141.27,141.3,331865
2018-04-13,141.7,142.99,141.0903,141.24,330739
2018-04-16,142.5,142.9499,140.175,141.79,234901
2018-04-17,143.22,144.71,142.44,144.28,316389
2018-04-18,144.99,146.695,142.9,145.51,238988
2018-04-19,145.22,145.775,141.98,142.5,162588
2018-04-20,142.05,143.185,140.79,142.15,250200
2018-04-23,142.97,143.72,138.68,139.56,247178
2018-04-24,140.14,142.09,136.29,137.75,294178
2018-04-25,137.86,138.92,135.75,136.88,418422
2018-04-26,136.91,137.97,135.19,136.36,266865
2018-04-27,136.8,138.355,134.27,135.13,320492
2018-04-30,135.12,136.94,134.78,134.83,231397
2018-05-01,134.35,137.07,133.74,136.78,333596
2018-05-02,135.18,137.04,132.91,133.12,434005
2018-05-03,132.44,134.05,130.79,133.54,396386
2018-05-04,133.17,135.89,132.35,134.67,362897
2018-05-07,135.38,137.75,134.9601,137.48,426507
2018-05-08,145.93,157.175,144.99,153.24,1501239
2018-05-09,155.29,155.66,149.14,149.57,536143
2018-05-10,149.97,154.56,149.651,153.12,375980
2018-05-11,153.49,155.7,152.91,155.57,445625
2018-05-14,155.28,156.0,152.995,153.65,314589
2018-05-15,152.14,154.72,149.72,154.45,378969
2018-05-16,153.85,156.8099,152.11,156.04,334493
2018-05-17,155.03,156.25,152.2687,153.63,308405
