date,open,high,low,close,volume
2018-01-02,31.005,31.005,31.005,31.005,372
2018-01-03,,,,31.005,85
2018-01-05,,,,31.005,14
2018-01-08,31.95,31.95,31.95,31.95,101
2018-01-09,31.0,31.2384,31.0,31.0,2232
2018-01-10,,,,31.0,105
2018-01-11,31.0,31.0,31.0,31.0,416
2018-01-12,,,,31.0,188
2018-01-16,,,,31.0,89
2018-01-17,30.4585,30.4585,29.084,29.084,1388
2018-01-18,29.25,31.0,29.25,31.0,600
2018-01-19,,,,31.0,6
2018-01-22,,,,31.0,24
2018-01-23,,,,31.0,2
2018-01-26,29.65,29.65,29.45,29.45,221
2018-01-29,30.55,30.55,30.55,30.55,207
2018-01-30,30.5,30.5,30.5,30.5,146
2018-02-01,,,,30.5,32
2018-02-02,,,,30.5,66
2018-02-05,,,,30.5,10
2018-02-07,29.1,30.85,28.75,30.85,1313
2018-02-09,,,,30.85,45
2018-02-13,30.7,30.85,30.3562,30.85,17306
2018-02-14,30.85,30.85,30.7666,30.8185,17532
2018-02-15,30.85,30.85,30.85,30.85,8000
2018-02-16,32.0,32.0,32.0,32.0,101
2018-02-20,31.75,32.0,31.75,32.0,5145
2018-02-21,32.7008,32.8,32.7008,32.8,1346
2018-02-22,34.0,34.0,34.0,34.0,183
2018-02-23,,,,34.0,16
2018-02-26,31.8636,31.8636,31.8636,31.8636,1023
2018-02-27,,,,31.8636,12
2018-02-28,,,,31.8636,144
2018-03-01,32.15,32.364,32.0,32.25,2636
2018-03-02,32.5,32.5,32.3,32.3,954
2018-03-05,32.45,33.055,32.45,33.055,687
2018-03-06,33.995,33.995,33.995,33.995,396
2018-03-07,33.05,33.15,33.05,33.15,3138
2018-03-08,,,,33.15,89
2018-03-12,32.95,33.14,32.95,33.0159,733
2018-03-13,,,,33.0159,10
2018-03-14,32.95,32.95,32.95,32.95,193
2018-03-15,,,,32.95,54
2018-03-16,34.0,34.0,34.0,34.0,619
2018-03-19,34.0,34.0,33.565,33.565,1138
2018-03-20,33.0,33.0,33.0,33.0,265
2018-03-21,33.3658,33.3658,33.3658,33.3658,262
2018-03-22,32.95,33.0337,32.9,32.9,2342
2018-03-23,,,,32.9,846
2018-03-26,32.8409,32.8409,32.8409,32.8409,219
2018-03-27,32.3,32.3,32.25,32.25,743
2018-03-29,,,,32.25,7
2018-04-02,32.3,32.3645,32.3,32.3645,253
2018-04-03,32.3,32.3,31.75,32.3,4829
2018-04-04,,,,32.3,102
2018-04-05,,,,32.3,1
2018-04-06,,,,32.3,11
2018-04-09,33.5,33.5,33.5,33.5,343
2018-04-12,31.75,31.75,31.75,31.75,113
2018-04-16,,,,31.75,8
2018-04-17,,,,31.75,78
2018-04-18,,,,31.75,40
2018-04-25,,,,31.75,1
2018-04-26,,,,31.75,15
2018-04-30,33.95,33.95,33.95,33.95,144
2018-05-01,,,,33.95,12
2018-05-02,,,,33.95,46
2018-05-04,,,,33.95,5
2018-05-07,,,,33.95,155
2018-05-09,33.25,33.25,33.25,33.25,3022
2018-05-10,,,,33.25,17
2018-05-11,,,,33.25,66
2018-05-15,33.85,33.85,33.85,33.85,182
2018-05-16,33.5,33.5,33.5,33.5,741
2018-05-17,32.2047,34.0,32.2047,33.0,2651
