date,open,high,low,close,volume
2018-01-22,9.56,9.56,9.56,9.56,100
2018-01-25,9.5513,9.5513,9.5513,9.5513,350
2018-01-26,9.56,9.564,9.56,9.564,1494
2018-02-07,9.58,9.58,9.58,9.58,100
2018-02-08,9.58,9.58,9.58,9.58,100
2018-02-12,9.55,9.58,9.55,9.58,827300
2018-02-14,9.58,9.58,9.5799,9.58,300
2018-02-15,9.55,9.55,9.5,9.5,50200
2018-02-16,9.55,9.55,9.55,9.55,405
2018-02-20,9.58,9.58,9.58,9.58,1000
2018-02-23,9.58,9.58,9.58,9.58,1505
2018-02-26,9.55,9.55,9.55,9.55,510011
2018-03-02,,,,9.55,11
2018-03-05,9.5666,9.5666,9.5666,9.5666,357
2018-03-06,9.55,9.55,9.55,9.55,83108
2018-03-09,,,,9.55,13
2018-03-12,,,,9.55,4
2018-03-13,9.55,9.55,9.55,9.55,150000
2018-03-14,9.6,9.6,9.6,9.6,200
2018-03-15,9.585,9.585,9.585,9.585,300004
2018-03-16,,,,9.585,10
2018-03-22,9.55,9.56,9.55,9.55,716
2018-03-23,9.59,9.59,9.59,9.59,160000
2018-03-26,,,,9.59,74
2018-04-03,9.6,9.6,9.6,9.6,2257
2018-04-04,,,,9.6,4
2018-04-06,,,,9.6,209000
2018-04-10,9.6,9.6,9.6,9.6,220002
2018-04-11,9.6174,9.6174,9.6174,9.6174,300
2018-04-13,,,,9.6174,2
2018-04-17,9.56,9.56,9.56,9.56,100
2018-04-19,,,,9.56,56
2018-04-20,9.6,9.62,9.6,9.62,752502
2018-04-23,9.6,9.6,9.6,9.6,102
2018-04-24,9.63,9.63,9.6,9.6008,917
2018-04-25,9.6,9.6,9.6,9.6,102
2018-04-26,9.64,9.64,9.62,9.62,501002
2018-04-27,9.68,9.68,9.68,9.68,202
2018-04-30,9.64,9.64,9.64,9.64,102
2018-05-02,9.64,9.78,9.57,9.6501,21321
2018-05-03,9.58,9.78,9.5799,9.78,11088
2018-05-04,9.78,9.78,9.65,9.65,20000
2018-05-08,9.65,9.65,9.65,9.65,8001
2018-05-09,9.63,9.67,9.63,9.63,1124010
2018-05-10,9.66,9.66,9.63,9.63,99509
2018-05-11,9.66,9.66,9.63,9.63,398225
2018-05-14,9.64,9.65,9.63,9.65,27674
2018-05-15,9.67,9.67,9.63,9.65,951368
2018-05-16,9.65,9.65,9.64,9.65,1003
2018-05-17,9.65,9.65,9.63,9.63,2701
