date,open,high,low,close,volume
2018-01-02,1.63,1.9,1.63,1.87,1147346
2018-01-03,1.9,1.92,1.711,1.87,841965
2018-01-04,1.9,2.01,1.76,2.01,715172
2018-01-05,2.05,2.06,1.871,1.96,864432
2018-01-08,2.0,2.02,1.85,1.92,661179
2018-01-09,1.91,1.96,1.85,1.88,318691
2018-01-10,1.88,1.96,1.861,1.94,500760
2018-01-11,1.95,2.02,1.92,2.0,549659
2018-01-12,2.01,2.01,1.89,1.94,358977
2018-01-16,1.96,2.0,1.75,1.83,1269890
2018-01-17,1.83,1.87,1.8,1.85,594616
2018-01-18,1.97,2.17,1.94,2.11,4876032
2018-01-19,2.1,2.1169,1.82,2.04,840325
2018-01-22,2.06,2.12,2.05,2.1,612285
2018-01-23,2.1,2.11,2.02,2.06,483335
2018-01-24,2.04,2.0682,1.93,1.995,719650
2018-01-25,1.98,2.03,1.93,1.96,549301
2018-01-26,1.98,2.02,1.95,2.01,488816
2018-01-29,1.99,2.0,1.881,1.92,540463
2018-01-30,1.89,1.89,1.75,1.82,1013177
2018-01-31,1.84,1.9001,1.8,1.81,707792
2018-02-01,1.59,1.69,1.53,1.58,4560992
2018-02-02,1.6,1.68,1.6,1.66,1172518
2018-02-05,1.65,1.77,1.63,1.76,924544
2018-02-06,1.76,1.7941,1.63,1.78,758400
2018-02-07,1.78,1.8,1.7,1.74,550195
2018-02-08,1.75,1.7699,1.595,1.64,566301
2018-02-09,1.77,1.77,1.55,1.64,798041
2018-02-12,1.66,1.79,1.63,1.76,822726
2018-02-13,1.78,1.88,1.77,1.88,662486
2018-02-14,1.91,2.028,1.8668,1.95,938099
2018-02-15,1.98,2.0,1.8,1.945,784088
2018-02-16,1.96,2.0,1.81,1.81,1288138
2018-02-20,1.82,1.87,1.76,1.78,868100
2018-02-21,1.8,1.88,1.7601,1.82,523410
2018-02-22,1.82,1.86,1.77,1.77,363028
2018-02-23,1.79,1.829,1.76,1.78,655359
2018-02-26,1.8,1.81,1.76,1.81,417953
2018-02-27,1.8,1.8,1.76,1.78,473108
2018-02-28,1.8,1.85,1.76,1.81,806785
2018-03-01,1.81,1.86,1.78,1.81,342824
2018-03-02,1.81,1.92,1.76,1.9,696072
2018-03-05,1.9,2.03,1.89,1.97,1561361
2018-03-06,1.99,2.0,1.94,1.96,471538
2018-03-07,1.96,2.0299,1.911,2.01,451048
2018-03-08,2.03,2.14,2.01,2.04,1603165
2018-03-09,2.03,2.0744,1.91,2.01,1038550
2018-03-12,1.99,2.029,1.86,1.93,937949
2018-03-13,1.92,1.93,1.82,1.9,697886
2018-03-14,1.9,1.903,1.79,1.8,1304144
2018-03-15,1.9,1.92,1.72,1.74,1568865
2018-03-16,1.75,1.84,1.73,1.81,1010588
2018-03-19,1.82,1.82,1.68,1.79,860302
2018-03-20,1.8,1.8064,1.73,1.76,960394
2018-03-21,1.77,1.77,1.7,1.73,1252886
2018-03-22,1.73,1.75,1.69,1.71,603481
2018-03-23,1.72,1.93,1.71,1.77,3617924
2018-03-26,1.81,1.9,1.72,1.86,2592235
2018-03-27,1.88,2.03,1.85,1.88,2989892
2018-03-28,1.91,1.95,1.8282,1.91,1130895
2018-03-29,1.94,1.95,1.84,1.88,819409
2018-04-02,1.88,1.98,1.86,1.97,1202986
2018-04-03,2.0,2.0,1.87,1.97,1232962
2018-04-04,1.93,2.21,1.9,2.14,3252493
2018-04-05,2.17,2.2,2.0626,2.15,1304621
2018-04-06,2.14,2.14,2.0,2.06,1377036
2018-04-09,2.07,2.1,1.66,1.725,3896928
2018-04-10,1.75,1.84,1.705,1.82,1244595
2018-04-11,1.82,1.82,1.71,1.77,1178091
2018-04-12,1.76,1.87,1.71,1.84,1204017
2018-04-13,1.84,1.86,1.75,1.85,1087374
2018-04-16,1.8,1.8,1.53,1.62,4095678
2018-04-17,1.63,1.68,1.62,1.64,1024938
2018-04-18,1.65,1.74,1.61,1.68,1039894
2018-04-19,1.68,1.73,1.63,1.66,1023205
2018-04-20,1.63,1.665,1.55,1.57,2239640
2018-04-23,1.55,1.61,1.47,1.52,1616017
2018-04-24,1.55,1.55,1.49,1.52,752612
2018-04-25,1.51,1.57,1.45,1.52,651490
2018-04-26,1.53,1.6,1.52,1.57,574147
2018-04-27,1.57,1.5899,1.52,1.54,428907
2018-04-30,1.56,1.62,1.51,1.53,573107
2018-05-01,1.52,1.5398,1.45,1.46,877511
2018-05-02,1.46,1.55,1.455,1.5,506438
2018-05-03,1.5,1.53,1.46,1.47,392704
2018-05-04,1.5,1.5599,1.485,1.54,686523
2018-05-07,1.54,1.59,1.51,1.59,692999
2018-05-08,1.61,1.64,1.5,1.5,1431306
2018-05-09,1.52,1.54,1.47,1.54,742912
2018-05-10,1.54,1.61,1.5234,1.58,840316
2018-05-11,1.58,1.6,1.55,1.59,304491
2018-05-14,1.58,1.63,1.56,1.6,457584
2018-05-15,1.6,1.74,1.57,1.71,1801213
2018-05-16,1.71,1.8,1.7,1.78,1567008
2018-05-17,1.78,1.78,1.5,1.65,2786259
