date,open,high,low,close,volume
2018-01-02,2.88,3.19,2.78,3.18,100728
2018-01-03,3.2,3.2909,3.052,3.12,139719
2018-01-04,3.12,3.1997,3.0758,3.15,37168
2018-01-05,3.16,3.2,3.0487,3.11,41884
2018-01-08,3.13,3.2666,3.08,3.12,25940
2018-01-09,3.15,3.67,3.09,3.4997,256721
2018-01-10,3.6,3.6,3.1344,3.3,78413
2018-01-11,3.32,3.43,3.15,3.29,60924
2018-01-12,3.3075,3.5346,3.3075,3.37,77806
2018-01-16,3.49,3.64,3.2125,3.26,63897
2018-01-17,3.34,3.4,3.1601,3.35,84511
2018-01-18,3.361,3.55,3.361,3.39,55980
2018-01-19,3.34,3.8499,3.25,3.83,169497
2018-01-22,3.96,4.2,3.7,4.09,362191
2018-01-23,4.35,4.36,3.6501,3.69,207614
2018-01-24,3.71,3.831,3.29,3.38,129373
2018-01-25,3.37,3.6,3.16,3.43,142547
2018-01-26,3.54,3.5922,3.28,3.35,42296
2018-01-29,3.35,3.3768,3.131,3.37,49335
2018-01-30,3.4,3.4,3.31,3.31,32755
2018-01-31,3.35,3.5,3.13,3.19,36599
2018-02-01,3.13,3.2233,2.8861,2.95,70125
2018-02-02,3.0,3.1344,3.0,3.02,44137
2018-02-05,2.93,2.969,2.7054,2.75,43462
2018-02-06,2.65,3.03,2.5687,3.0,82055
2018-02-07,3.07,3.1431,3.0,3.0899,44412
2018-02-08,3.09,3.09,2.84,2.84,28297
2018-02-09,2.92,3.1072,2.76,2.81,49613
2018-02-12,2.7873,2.9808,2.57,2.58,55873
2018-02-13,2.59,2.97,2.59,2.6696,18291
2018-02-14,2.64,2.77,2.59,2.6,43875
2018-02-15,2.63,2.6882,2.56,2.6,30118
2018-02-16,2.6,2.65,2.56,2.56,15416
2018-02-20,2.51,2.65,2.51,2.54,14680
2018-02-21,2.5453,2.569,2.52,2.52,3041
2018-02-22,2.56,2.603,2.55,2.555,8938
2018-02-23,2.57,2.62,2.551,2.59,17725
2018-02-26,2.59,2.6295,2.521,2.5999,11979
2018-02-27,2.62,2.7127,2.56,2.56,13149
2018-02-28,2.51,2.55,2.4331,2.44,20787
2018-03-01,2.44,2.62,2.2001,2.3,51533
2018-03-02,2.31,2.8058,2.31,2.62,123892
2018-03-05,2.62,2.7348,2.5101,2.559,25630
2018-03-06,2.65,2.65,2.51,2.57,16178
2018-03-07,3.06,4.3,2.8605,4.27,9296284
2018-03-08,4.0,4.5695,3.631,3.8,3009246
2018-03-09,4.2,6.35,4.2,4.62,19020979
2018-03-12,4.55,4.69,3.61,3.73,2531474
2018-03-13,3.86,4.099,3.72,3.8,543908
2018-03-14,3.9,3.95,3.65,3.79,333065
2018-03-15,3.91,3.91,3.49,3.53,362003
2018-03-16,3.5,3.5,2.88,3.1,511060
2018-03-19,3.02,3.35,3.0,3.22,233971
2018-03-20,3.39,3.39,3.11,3.18,158927
2018-03-21,3.16,3.17,3.01,3.05,95406
2018-03-22,3.04,3.04,2.9651,3.02,98579
2018-03-23,3.0,3.0092,2.81,2.83,187436
2018-03-26,2.93,2.95,2.7835,2.81,85923
2018-03-27,2.86,3.5594,2.8501,2.98,1430865
2018-03-28,2.98,2.98,2.83,2.88,121406
2018-03-29,2.9,3.03,2.83,2.85,61302
2018-04-02,2.85,2.9802,2.81,2.9,71498
2018-04-03,2.83,2.9,2.8,2.83,160447
2018-04-04,2.8,2.93,2.69,2.72,135162
2018-04-05,2.73,2.73,2.6,2.65,188699
2018-04-06,2.61,2.69,2.6,2.68,90470
2018-04-09,2.7,2.755,2.6501,2.69,92699
2018-04-10,2.78,3.32,2.7487,3.1299,453750
2018-04-11,3.11,3.65,2.95,3.61,506523
2018-04-12,3.59,4.14,3.51,3.7,788467
2018-04-13,3.45,3.6,3.04,3.18,569553
2018-04-16,3.59,3.59,3.15,3.17,184538
2018-04-17,3.2,3.24,3.0,3.19,160661
2018-04-18,3.17,3.24,3.0699,3.08,143423
2018-04-19,3.08,3.19,3.02,3.1,78880
2018-04-20,3.09,3.378,3.065,3.18,192809
2018-04-23,3.2,3.2,3.07,3.08,37015
2018-04-24,3.13,3.2,2.73,2.8,144714
2018-04-25,2.77,2.88,2.57,2.83,154205
2018-04-26,2.83,2.9,2.69,2.7,82832
2018-04-27,2.71,2.747,2.55,2.59,284143
2018-04-30,2.65,2.96,2.6,2.74,383761
2018-05-01,2.8,2.97,2.561,2.59,575306
2018-05-02,2.59,2.61,2.53,2.605,109789
2018-05-03,3.03,3.3,2.4,2.48,1678357
2018-05-04,2.5,2.5264,2.31,2.42,440079
2018-05-07,2.43,2.55,2.37,2.46,134184
2018-05-08,2.42,2.47,2.36,2.43,97648
2018-05-09,2.5,2.55,2.4,2.51,131198
2018-05-10,2.54,2.54,2.45,2.5,101034
2018-05-11,2.48,2.629,2.46,2.53,164973
2018-05-14,2.56,2.769,2.5301,2.69,306845
2018-05-15,2.7,2.7,2.56,2.6,64690
2018-05-16,2.6,2.6116,2.53,2.59,59955
2018-05-17,2.58,2.6285,2.56,2.59,40594
