date,open,high,low,close,volume
2018-01-02,1.42,1.48,1.36,1.48,1455279
2018-01-03,1.61,1.72,1.46,1.47,2975767
2018-01-04,1.52,1.59,1.49,1.51,1652199
2018-01-05,1.56,1.56,1.42,1.45,1146225
2018-01-08,1.65,1.68,1.46,1.5,3378918
2018-01-09,1.5,1.53,1.36,1.39,1894797
2018-01-10,1.44,1.44,1.35,1.43,1286374
2018-01-11,1.43,1.43,1.37,1.38,694568
2018-01-12,1.38,1.41,1.35,1.37,694748
2018-01-16,1.36,1.4,1.24,1.2474,1729010
2018-01-17,1.25,1.27,1.16,1.22,1586087
2018-01-18,1.26,1.3166,1.23,1.26,908114
2018-01-19,1.21,1.285,1.21,1.26,482553
2018-01-22,1.26,1.27,1.18,1.2,645846
2018-01-23,1.2,1.22,1.15,1.16,505832
2018-01-24,1.18,1.2134,1.12,1.12,589646
2018-01-25,1.16,1.17,1.1,1.14,550978
2018-01-26,1.11,1.239,1.11,1.18,839294
2018-01-29,1.19,1.23,1.16,1.18,534022
2018-01-30,1.16,1.22,1.145,1.16,513352
2018-01-31,1.16,1.19,1.09,1.11,540953
2018-02-01,1.11,1.16,1.1,1.14,501534
2018-02-02,1.16,1.16,1.06,1.06,536645
2018-02-05,1.05,1.07,1.0,1.02,624553
2018-02-06,0.99,1.08,0.96,1.07,555874
2018-02-07,1.09,1.09,1.02,1.02,287418
2018-02-08,1.03,1.07,1.0,1.03,306667
2018-02-09,1.06,1.06,0.9605,1.03,499385
2018-02-12,1.1,1.1,1.03,1.05,188639
2018-02-13,1.04,1.04,1.0,1.035,146781
2018-02-14,1.04,1.09,1.02,1.06,509999
2018-02-15,1.07,1.12,1.0612,1.09,281334
2018-02-16,1.09,1.11,1.04,1.05,277395
2018-02-20,1.04,1.1053,0.9901,1.01,544428
2018-02-21,1.02,1.05,1.0,1.02,420515
2018-02-22,1.02,1.03,0.998,0.998,331267
2018-02-23,1.04,1.04,0.995,0.995,183580
2018-02-26,0.9901,1.02,0.9626,0.9701,368872
2018-02-27,1.02,1.02,0.97,0.9701,75878
2018-02-28,0.98,1.02,0.97,0.99,196611
2018-03-01,0.995,1.02,0.9702,1.0,271859
2018-03-02,1.0,1.13,1.0,1.09,860607
2018-03-05,1.13,1.1421,1.1,1.12,258473
2018-03-06,1.14,1.16,1.1,1.15,266669
2018-03-07,1.11,1.16,1.11,1.16,93728
2018-03-08,1.12,1.16,1.1,1.1,155055
2018-03-09,1.09,1.18,1.09,1.16,358031
2018-03-12,1.18,1.18,1.13,1.14,137201
2018-03-13,1.11,1.1599,1.11,1.13,81571
2018-03-14,1.17,1.229,1.17,1.18,400273
2018-03-15,1.15,1.17,1.13,1.13,159725
2018-03-16,1.12,1.1756,1.12,1.14,92178
2018-03-19,1.18,1.18,1.12,1.15,162274
2018-03-20,1.15,1.23,1.15,1.2,519862
2018-03-21,1.25,1.25,1.1,1.14,506654
2018-03-22,1.11,1.13,1.05,1.06,221277
2018-03-23,1.05,1.05,1.03,1.03,230333
2018-03-26,1.04,1.083,1.03,1.04,286799
2018-03-27,1.04,1.0546,1.01,1.01,200482
2018-03-28,1.03,1.0389,0.9802,1.01,293294
2018-03-29,1.0,1.0062,0.98,0.985,163447
2018-04-02,0.9954,1.0,0.97,0.97,256064
2018-04-03,0.9744,0.9899,0.97,0.98,124413
2018-04-04,0.99,1.05,0.99,1.01,210430
2018-04-05,1.02,1.02,0.9802,0.9875,176929
2018-04-06,0.99,0.9974,0.9599,0.9601,148918
2018-04-09,1.0,1.0,0.9601,0.963,83292
2018-04-10,0.98,0.99,0.965,0.9824,109849
2018-04-11,0.97,0.99,0.97,0.98,194229
2018-04-12,0.9901,1.0,0.971,0.98,375748
2018-04-13,0.98,1.08,0.9712,1.04,439136
2018-04-16,1.03,1.06,1.0,1.03,61347
2018-04-17,1.02,1.06,1.01,1.03,132144
2018-04-18,1.05,1.06,1.02,1.05,101719
2018-04-19,1.04,1.1,1.03,1.07,230372
2018-04-20,1.04,1.12,1.03,1.07,189284
2018-04-23,1.07,1.08,1.05,1.06,161330
2018-04-24,1.08,1.12,1.07,1.09,201520
2018-04-25,1.06,1.11,1.06,1.1,106937
2018-04-26,1.09,1.1057,1.08,1.08,85594
2018-04-27,1.11,1.11,1.04,1.06,104544
2018-04-30,1.041,1.08,1.041,1.06,21803
2018-05-01,1.02,1.08,1.02,1.05,83471
2018-05-02,1.06,1.12,1.06,1.12,172715
2018-05-03,1.12,1.12,1.05,1.09,94639
2018-05-04,1.07,1.1,1.06,1.08,51550
2018-05-07,1.1,1.15,1.07,1.14,302989
2018-05-08,1.14,1.19,1.1,1.19,422130
2018-05-09,1.2,1.27,1.15,1.21,518482
2018-05-10,1.2,1.37,1.2,1.32,961068
2018-05-11,1.3,1.3165,1.21,1.25,318580
2018-05-14,1.3,1.3,1.22,1.29,106455
2018-05-15,1.27,1.29,1.22,1.28,113348
2018-05-16,1.27,1.29,1.23,1.23,106274
2018-05-17,1.22,1.29,1.22,1.24,75395
