date,open,high,low,close,volume
2018-01-02,7.53,7.87,7.52,7.8,148077
2018-01-03,7.82,7.99,7.78,7.81,113382
2018-01-04,7.85,8.21,7.71,8.13,239328
2018-01-05,8.11,8.3,8.11,8.25,128938
2018-01-08,8.19,8.55,8.19,8.39,260288
2018-01-09,8.37,8.445,8.0,8.09,134657
2018-01-10,8.0,8.22,7.8792,8.19,196745
2018-01-11,8.26,8.44,8.21,8.34,241144
2018-01-12,8.35,8.5,8.17,8.32,234638
2018-01-16,8.4,8.54,8.09,8.16,124503
2018-01-17,8.21,8.404,8.09,8.33,98788
2018-01-18,8.33,8.47,8.22,8.33,125462
2018-01-19,8.33,8.49,8.195,8.33,108161
2018-01-22,8.33,8.57,8.33,8.47,202455
2018-01-23,8.42,8.49,8.31,8.44,338333
2018-01-24,8.45,8.54,8.29,8.42,173416
2018-01-25,8.45,8.67,8.38,8.4,92047
2018-01-26,8.45,8.51,8.14,8.32,111341
2018-01-29,8.26,8.37,8.1,8.13,153563
2018-01-30,8.06,8.13,7.91,7.96,108073
2018-01-31,7.99,7.99,7.5,7.52,68522
2018-02-01,7.49,7.55,7.07,7.24,139497
2018-02-02,7.18,7.36,6.94,6.95,121073
2018-02-05,6.91,7.02,6.54,6.7,148871
2018-02-06,6.54,6.83,6.5,6.8,125141
2018-02-07,6.8,6.93,6.62,6.69,85415
2018-02-08,6.7,7.12,6.48,6.5,105664
2018-02-09,6.57,6.76,6.31,6.72,108817
2018-02-12,6.74,6.91,6.52,6.68,142479
2018-02-13,6.64,6.73,6.51,6.65,50055
2018-02-14,6.58,6.89,6.51,6.87,103333
2018-02-15,6.92,6.9978,6.72,6.79,127131
2018-02-16,6.73,7.02,6.69,7.0,189912
2018-02-20,7.0,7.12,6.6,6.82,235134
2018-02-21,6.84,7.14,6.66,6.68,292334
2018-02-22,6.71,7.019,6.57,6.84,75694
2018-02-23,6.9,6.945,6.7,6.9,58247
2018-02-26,6.91,6.9337,6.72,6.81,204397
2018-02-27,6.82,6.855,6.61,6.63,73601
2018-02-28,6.63,6.71,6.4,6.41,164430
2018-03-01,6.43,6.69,6.33,6.64,369706
2018-03-02,6.5,6.55,6.42,6.47,325635
2018-03-05,6.47,6.715,6.4339,6.61,155579
2018-03-06,6.63,6.67,6.42,6.49,414368
2018-03-07,6.48,6.719,6.4,6.54,898480
2018-03-08,6.58,6.62,5.87,6.34,769787
2018-03-09,6.37,7.01,6.27,6.87,306350
2018-03-12,6.9,6.91,6.65,6.78,428071
2018-03-13,6.8,7.12,6.75,7.01,1191603
2018-03-14,6.98,7.19,6.84,6.93,912396
2018-03-15,7.12,7.4,6.92,6.93,406052
2018-03-16,6.94,7.3639,6.84,6.86,497577
2018-03-19,6.81,6.9,6.615,6.84,312571
2018-03-20,6.81,6.87,6.68,6.75,126654
2018-03-21,6.76,6.845,6.51,6.55,175175
2018-03-22,6.48,6.77,6.48,6.58,168517
2018-03-23,6.57,6.63,6.4,6.56,246029
2018-03-26,6.6,6.6,6.3,6.44,270656
2018-03-27,6.45,7.16,6.45,6.93,444871
2018-03-28,6.96,7.14,6.785,7.1,283186
2018-03-29,7.11,7.61,7.05,7.51,275867
2018-04-02,7.49,7.74,7.27,7.32,237453
2018-04-03,7.11,7.4,7.11,7.38,132910
2018-04-04,7.28,7.9,7.25,7.85,162878
2018-04-05,7.99,7.99,7.61,7.87,142477
2018-04-06,7.82,7.92,7.724,7.75,105823
2018-04-09,7.79,8.42,7.67,8.29,174680
2018-04-10,8.28,8.85,8.201,8.74,280236
2018-04-11,8.7,9.16,8.67,9.12,287081
2018-04-12,9.2,9.44,8.91,9.39,229244
2018-04-13,9.42,9.98,9.05,9.29,130783
2018-04-16,9.32,9.47,9.1,9.27,163631
2018-04-17,9.3,9.71,9.29,9.58,196695
2018-04-18,9.59,9.89,9.47,9.62,157028
2018-04-19,9.61,9.7,9.47,9.55,94874
2018-04-20,9.49,9.61,9.26,9.28,69978
2018-04-23,9.29,9.47,8.97,9.04,216497
2018-04-24,9.11,9.49,9.03,9.37,99751
2018-04-25,9.34,9.46,9.06,9.29,79587
2018-04-26,9.31,9.54,9.26,9.45,84598
2018-04-27,9.46,9.55,9.301,9.47,57133
2018-04-30,9.51,9.58,9.43,9.5,79941
2018-05-01,9.46,9.62,9.41,9.52,86315
2018-05-02,9.53,9.57,9.19,9.45,75498
2018-05-03,9.42,9.68,9.41,9.58,99212
2018-05-04,9.53,9.74,9.53,9.73,47820
2018-05-07,9.74,10.33,9.74,10.04,137536
2018-05-08,9.99,10.21,9.73,9.95,283713
2018-05-09,9.95,11.3,9.26,11.16,266307
2018-05-10,11.17,11.17,10.64,10.85,160574
2018-05-11,10.86,11.16,10.84,11.08,126102
2018-05-14,11.07,11.5,10.271,11.15,148461
2018-05-15,11.11,11.26,10.79,11.03,108930
2018-05-16,11.02,11.7,11.02,11.61,156331
2018-05-17,11.58,11.87,11.08,11.65,126138
