date,open,high,low,close,volume
2018-01-02,28.11,28.85,27.7,28.07,132338
2018-01-03,28.14,28.51,27.55,27.94,153805
2018-01-04,28.15,28.15,27.27,27.33,94527
2018-01-05,27.39,27.39,26.585,27.07,135768
2018-01-08,27.05,27.07,26.02,26.94,105943
2018-01-09,26.98,27.88,26.8,27.32,171222
2018-01-10,27.14,27.2,26.58,26.78,93130
2018-01-11,26.81,27.1,26.55,26.97,144406
2018-01-12,27.14,27.3,26.805,26.98,113286
2018-01-16,27.26,27.72,26.395,26.46,191621
2018-01-17,26.77,28.11,26.08,27.65,239839
2018-01-18,27.49,28.34,26.88,28.01,113009
2018-01-19,27.99,28.34,27.05,28.32,200344
2018-01-22,28.47,29.66,28.47,29.64,112414
2018-01-23,29.57,30.29,29.14,29.71,121714
2018-01-24,29.93,29.93,28.3,28.8,98157
2018-01-25,29.02,29.22,28.13,28.94,96163
2018-01-26,29.19,29.74,28.67,28.98,96625
2018-01-29,29.39,29.575,28.1601,28.36,216386
2018-01-30,27.77,28.14,26.77,26.99,175485
2018-01-31,27.12,27.41,26.32,26.44,166371
2018-02-01,26.27,26.71,25.56,25.81,176456
2018-02-02,25.51,26.09,24.58,24.68,126841
2018-02-05,24.43,25.13,23.33,23.37,204783
2018-02-06,23.35,24.5,22.9,24.44,1701679
2018-02-07,27.49,29.62,27.11,28.01,1041235
2018-02-08,28.07,28.12,26.79,27.35,302281
2018-02-09,27.85,28.83,26.17,27.95,287412
2018-02-12,28.14,28.74,27.61,28.44,180864
2018-02-13,28.17,28.63,27.77,28.14,124897
2018-02-14,28.05,29.715,27.755,29.38,127171
2018-02-15,29.61,29.7,28.1,29.61,91224
2018-02-16,29.48,29.94,28.85,29.26,86699
2018-02-20,29.11,29.885,28.76,29.09,122850
2018-02-21,28.97,29.87,28.13,28.21,420035
2018-02-22,28.45,28.67,27.0,27.04,179682
2018-02-23,27.1,28.0,26.48,27.95,303819
2018-02-26,28.15,29.01,27.5,28.77,114938
2018-02-27,28.71,28.9,28.0,28.05,121168
2018-02-28,27.9,28.44,25.1,26.36,638592
2018-03-01,26.27,26.94,26.03,26.575,456844
2018-03-02,26.01,29.26,25.9777,28.98,316267
2018-03-05,28.73,29.45,28.11,28.14,202366
2018-03-06,28.36,28.76,27.495,28.24,220866
2018-03-07,27.98,28.63,27.66,28.54,203303
2018-03-08,28.7,29.59,27.835,28.54,215367
2018-03-09,28.83,29.14,28.22,28.61,267695
2018-03-12,28.61,29.54,28.175,29.45,240427
2018-03-13,29.57,29.58,27.95,28.13,254409
2018-03-14,28.15,28.565,27.63,27.77,256235
2018-03-15,27.93,28.12,26.79,26.9,223854
2018-03-16,26.91,27.43,26.12,26.13,299579
2018-03-19,25.96,26.76,25.77,26.6,189811
2018-03-20,26.65,26.72,26.0,26.47,108376
2018-03-21,26.38,26.82,25.79,26.64,112581
2018-03-22,26.3,28.5,26.215,27.65,377668
2018-03-23,27.61,27.88,26.04,26.09,211667
2018-03-26,26.59,26.69,25.55,26.63,189188
2018-03-27,26.79,26.79,25.75,25.89,214720
2018-03-28,25.61,25.61,23.34,23.47,627384
2018-03-29,23.95,25.23,23.7,24.25,455094
2018-04-02,24.25,24.96,23.15,23.47,301278
2018-04-03,23.81,24.17,23.45,24.06,298553
2018-04-04,23.49,24.65,23.44,24.53,458649
2018-04-05,24.77,24.9,23.99,24.23,277577
2018-04-06,23.9,24.38,22.9196,23.23,153463
2018-04-09,23.52,23.52,22.2,22.23,258145
2018-04-10,22.39,23.36,22.09,22.74,213587
2018-04-11,22.55,23.27,22.42,22.84,181525
2018-04-12,23.01,23.33,22.74,22.86,102907
2018-04-13,22.94,22.94,22.33,22.56,88986
2018-04-16,22.76,22.9,22.37,22.78,76556
2018-04-17,22.85,24.31,22.64,24.2,367000
2018-04-18,24.38,25.378,22.81,22.85,221967
2018-04-19,22.85,23.7018,22.14,22.18,263739
2018-04-20,21.93,22.72,21.27,22.06,221640
2018-04-23,22.12,22.77,21.68,22.55,256656
2018-04-24,22.54,23.47,22.5001,23.32,274736
2018-04-25,23.25,23.73,23.04,23.35,446535
2018-04-26,23.18,24.03,22.37,23.96,338936
2018-04-27,24.01,24.3,23.705,24.18,156941
2018-04-30,24.18,24.48,23.76,24.07,189659
2018-05-01,23.88,24.48,23.4,24.43,254707
2018-05-02,24.36,25.45,24.26,24.86,151983
2018-05-03,24.6,24.75,23.39,23.65,247738
2018-05-04,23.72,23.82,22.95,23.44,192183
2018-05-07,23.71,23.95,23.39,23.58,108109
2018-05-08,23.64,24.545,23.46,24.37,195290
2018-05-09,24.06,25.34,22.98,24.86,346595
2018-05-10,24.95,26.0,24.54,25.04,276001
2018-05-11,25.1,25.8,24.58,25.28,224474
2018-05-14,25.24,25.86,24.85,25.52,151025
2018-05-15,25.57,25.59,24.28,24.67,260672
2018-05-16,24.62,24.8,23.93,24.35,191738
2018-05-17,24.38,24.76,23.94,24.48,152367
