date,open,high,low,close,volume
2018-01-02,4.35,4.5,4.275,4.5,813972
2018-01-03,4.45,4.6,4.45,4.5,884391
2018-01-04,4.5,4.6,4.45,4.55,526775
2018-01-05,4.6,4.775,4.5,4.75,488559
2018-01-08,4.75,4.8,4.6,4.65,572020
2018-01-09,4.6,4.6897,4.5,4.55,835773
2018-01-10,4.6,4.65,4.45,4.6,518101
2018-01-11,4.55,5.0,4.5,4.9,1086540
2018-01-12,4.9,5.05,4.9,5.05,1022906
2018-01-16,5.15,5.2,4.75,5.0,1171215
2018-01-17,5.0,5.225,4.95,5.2,1560084
2018-01-18,5.2,5.45,5.1,5.35,3339993
2018-01-19,5.3,5.4,5.2,5.3,927056
2018-01-22,5.2,5.35,5.05,5.15,814494
2018-01-23,5.2,5.25,5.075,5.2,1049373
2018-01-24,5.5,5.7,5.3,5.6,2210211
2018-01-25,5.65,5.75,5.5,5.7,1500212
2018-01-26,5.7,5.75,5.55,5.65,1326407
2018-01-29,5.6,5.75,5.55,5.55,1285905
2018-01-30,5.5,5.9,5.45,5.85,2220141
2018-01-31,5.9,6.15,5.6,5.65,2892502
2018-02-01,5.65,6.0,5.55,5.8,2456230
2018-02-02,5.8,6.0,5.5535,5.9,2040046
2018-02-05,5.85,5.9,5.0,5.25,1853762
2018-02-06,5.05,5.3,4.9,5.175,1344279
2018-02-07,5.15,5.2,5.0,5.0,850864
2018-02-08,5.05,5.2,5.0,5.05,748374
2018-02-09,5.25,5.25,4.9,5.2,1706541
2018-02-12,5.25,5.25,5.0,5.05,895987
2018-02-13,5.05,5.15,4.95,5.1,637550
2018-02-14,5.05,5.25,5.0,5.15,640841
2018-02-15,5.2,5.25,5.05,5.25,529493
2018-02-16,5.2,5.4,5.15,5.25,350460
2018-02-20,5.25,5.3,5.1,5.15,387857
2018-02-21,5.15,5.2,5.1,5.15,510939
2018-02-22,5.2,5.25,5.0,5.05,512490
2018-02-23,5.05,5.25,5.0,5.225,559682
2018-02-26,5.3,5.3,5.15,5.2,532114
2018-02-27,5.2,5.35,5.15,5.25,454030
2018-02-28,5.4,5.7,5.3,5.55,1290413
2018-03-01,5.5,5.6,5.3,5.3,894763
2018-03-02,5.3,5.65,5.25,5.55,588129
2018-03-05,5.55,5.7,5.5,5.6,591893
2018-03-06,5.65,5.65,5.5,5.65,499477
2018-03-07,5.6,5.65,5.5,5.6,376906
2018-03-08,5.6,5.7,5.5621,5.6,400668
2018-03-09,5.6,5.8,5.55,5.8,638693
2018-03-12,5.75,5.8,5.6,5.65,423281
2018-03-13,5.65,5.8,5.6,5.7,460204
2018-03-14,5.7,5.75,5.6,5.65,303789
2018-03-15,5.65,5.65,5.45,5.55,1246085
2018-03-16,5.55,5.6,5.3146,5.4,1932332
2018-03-19,5.4,5.5,5.25,5.3,465938
2018-03-20,5.25,5.3,4.75,5.175,712982
2018-03-21,5.25,5.3,5.15,5.175,462710
2018-03-22,5.1,5.25,5.05,5.05,425731
2018-03-23,5.0,5.1,4.9,4.95,547682
2018-03-26,5.0,5.125,4.9,5.1,513911
2018-03-27,5.1,5.1,4.85,4.9,463437
2018-03-28,4.9,5.05,4.9,5.0,396031
2018-03-29,5.0,5.1,4.9,5.0,614559
2018-04-02,4.95,5.0,4.6,4.65,606752
2018-04-03,4.65,4.8,4.6,4.6,654387
2018-04-04,4.55,4.75,4.5,4.7,477633
2018-04-05,4.8,4.9,4.75,4.85,328503
2018-04-06,4.85,4.9,4.6,4.7,337796
2018-04-09,4.75,4.9,4.7,4.8,264141
2018-04-10,4.85,4.95,4.8,4.8,457713
2018-04-11,4.8,4.85,4.7,4.75,398758
2018-04-12,4.75,4.95,4.7,4.95,318416
2018-04-13,4.95,4.95,4.85,4.9,242052
2018-04-16,4.95,4.95,4.8,4.85,1112262
2018-04-17,4.85,5.2,4.8,5.15,495538
2018-04-18,5.2,5.3,5.05,5.15,379636
2018-04-19,5.1,5.2,5.0,5.05,360264
2018-04-20,5.0,5.1,4.95,5.05,151801
2018-04-23,5.05,5.1,4.95,5.05,258638
2018-04-24,5.05,5.1,4.95,5.05,286940
2018-04-25,5.05,5.1,4.955,5.1,231380
2018-04-26,5.1,5.15,5.05,5.1,319490
2018-04-27,5.1,5.15,5.05,5.05,171262
2018-04-30,5.1,5.15,4.9,5.0,515148
2018-05-01,4.5,4.6252,4.1,4.275,1405868
2018-05-02,4.25,4.4,4.15,4.275,739576
2018-05-03,4.35,4.6,4.35,4.6,692258
2018-05-04,4.6,4.75,4.5,4.6,639088
2018-05-07,4.6,4.7,4.6,4.65,251681
2018-05-08,4.65,4.65,4.45,4.5,429142
2018-05-09,4.5,4.7,4.5,4.65,389023
2018-05-10,4.7,4.9,4.65,4.75,334566
2018-05-11,4.8,4.8,4.7,4.75,246877
2018-05-14,4.8,4.9,4.725,4.8,331487
2018-05-15,4.8,4.825,4.7,4.7,425521
2018-05-16,4.75,4.9,4.7,4.8,405305
2018-05-17,4.85,4.925,4.8,4.9,255352
