date,open,high,low,close,volume
2018-01-02,19.79,21.78,19.59,21.38,3165401
2018-01-03,20.82,20.89,19.9,20.48,3553398
2018-01-04,20.63,20.72,20.07,20.54,1681376
2018-01-05,20.51,20.634,19.7,19.94,1850994
2018-01-08,19.94,19.94,19.34,19.71,2208499
2018-01-09,19.69,19.93,19.36,19.58,1485818
2018-01-10,19.64,20.62,19.64,20.61,2952074
2018-01-11,20.65,21.03,20.37,21.01,2010723
2018-01-12,21.2,22.3,21.157,21.74,3423558
2018-01-16,21.21,21.89,20.5,21.15,1904379
2018-01-17,21.26,22.07,20.96,21.81,1280175
2018-01-18,21.03,21.53,20.36,21.42,1662632
2018-01-19,21.6,22.37,21.59,22.14,1217486
2018-01-22,22.04,23.065,21.8,23.04,2683296
2018-01-23,22.91,23.01,21.39,22.77,2002821
2018-01-24,22.91,23.77,22.81,23.19,1258613
2018-01-25,23.44,23.94,23.32,23.8,1277237
2018-01-26,23.62,24.39,23.39,24.34,1375082
2018-01-29,24.3,24.76,23.59,23.63,1425333
2018-01-30,23.54,23.58,22.59,22.61,2090408
2018-01-31,22.93,23.42,22.03,22.25,1905910
2018-02-01,22.0,23.28,21.79,22.83,1189181
2018-02-02,22.51,22.52,20.97,21.02,1907862
2018-02-05,21.02,22.55,20.72,20.91,2808095
2018-02-06,20.31,22.15,19.761,21.98,2091382
2018-02-07,21.73,22.03,21.05,21.14,1241392
2018-02-08,21.13,21.77,20.65,20.83,1929464
2018-02-09,21.05,21.5,19.99,21.19,1596266
2018-02-12,21.45,21.85,20.87,21.64,1994161
2018-02-13,21.59,22.47,21.3,21.76,2720533
2018-02-14,21.6,22.93,21.31,22.75,2528746
2018-02-15,23.03,23.22,21.64,22.27,2067672
2018-02-16,22.15,24.77,21.82,24.12,4969947
2018-02-20,23.83,24.2698,23.21,23.38,1979212
2018-02-21,23.59,23.72,22.698,22.72,2428716
2018-02-22,22.91,23.07,21.6,21.75,5374302
2018-02-23,21.98,22.57,20.66,20.93,3230980
2018-02-26,21.2,21.48,19.88,20.51,2245345
2018-02-27,20.31,20.63,19.6,19.8,1595267
2018-02-28,19.9,20.07,18.96,19.05,1693255
2018-03-01,20.13,21.84,19.3,20.48,5696029
2018-03-02,20.15,21.45,19.56,20.94,3019985
2018-03-05,20.67,20.85,19.9135,19.98,2449269
2018-03-06,20.02,20.72,19.5642,20.45,2247541
2018-03-07,20.3,22.13,20.3,21.25,2294224
2018-03-08,21.45,21.4648,19.12,19.66,4789289
2018-03-09,20.36,20.39,19.13,20.15,3610598
2018-03-12,20.78,21.7,20.3,20.81,3126813
2018-03-13,21.94,22.94,21.5,21.58,6060933
2018-03-14,22.15,22.27,20.21,20.45,4211591
2018-03-15,20.45,21.0,19.71,20.56,2696126
2018-03-16,20.57,21.07,20.16,20.83,4044912
2018-03-19,20.56,20.74,19.63,19.95,2027150
2018-03-20,19.89,20.27,19.64,19.81,1570404
2018-03-21,19.97,20.54,19.89,20.4,1417422
2018-03-22,20.1,20.11,16.7,16.76,6222474
2018-03-23,17.03,17.05,16.23,16.665,3672813
2018-03-26,16.86,17.5,16.35,17.305,2303986
2018-03-27,17.44,17.47,15.971,16.22,2540445
2018-03-28,16.07,16.34,15.56,16.2,2002791
2018-03-29,16.25,16.74,16.12,16.54,2640788
2018-04-02,16.47,17.14,16.19,16.36,1642520
2018-04-03,16.63,17.05,16.59,16.69,2015727
2018-04-04,16.22,16.97,16.02,16.84,1927066
2018-04-05,16.95,17.46,16.92,17.02,2046620
2018-04-06,16.76,17.315,16.23,16.79,3137117
2018-04-09,17.63,19.28,17.6,18.82,5170610
2018-04-10,19.22,20.19,18.57,19.92,4147909
2018-04-11,19.85,19.86,18.845,19.12,4137372
2018-04-12,18.89,19.1,17.8,18.64,3599316
2018-04-13,18.55,18.79,18.06,18.15,1734189
2018-04-16,18.3,18.47,17.7,18.03,2202635
2018-04-17,18.0,18.46,17.97,18.23,1435085
2018-04-18,18.71,19.38,18.2,18.31,2182217
2018-04-19,18.33,18.95,18.18,18.31,2060758
2018-04-20,18.27,18.29,17.57,17.65,1917014
2018-04-23,16.39,17.4,16.27,16.72,4522994
2018-04-24,16.85,16.92,16.3308,16.71,1395428
2018-04-25,16.59,17.66,16.51,17.31,1664208
2018-04-26,17.52,17.97,17.21,17.61,1643581
2018-04-27,17.44,17.58,16.88,17.31,948755
2018-04-30,17.26,17.61,17.18,17.47,909036
2018-05-01,17.37,17.37,16.31,16.78,1363540
2018-05-02,16.91,17.21,16.4,16.48,2378811
2018-05-03,16.51,16.76,16.33,16.4,1577118
2018-05-04,14.74,15.67,14.14,14.76,6914252
2018-05-07,14.81,15.4,14.6,15.0,2350862
2018-05-08,15.04,15.85,15.0,15.39,1961507
2018-05-09,15.42,15.86,15.315,15.36,2716285
2018-05-10,15.4,16.0,15.4,15.8,1400702
2018-05-11,15.86,16.1,15.6,15.88,775146
2018-05-14,15.94,16.37,15.86,15.91,2373631
2018-05-15,15.68,16.73,15.6,16.65,2514356
2018-05-16,16.64,17.26,16.64,16.94,2307986
2018-05-17,16.84,17.76,16.84,17.34,1754972
