date,open,high,low,close,volume
2018-01-02,16.1912,16.1912,16.06,16.06,2240
2018-01-03,,,,16.06,1
2018-01-05,,,,16.06,63
2018-01-08,16.0,16.0,15.3373,15.3373,1662
2018-01-10,,,,15.3373,10
2018-01-16,15.99,16.1024,15.99,16.1024,932
2018-01-17,16.1399,16.1399,16.1399,16.1399,800
2018-01-22,,,,16.1399,12
2018-01-26,,,,16.1399,21
2018-01-29,15.86,15.8917,15.71,15.71,6358
2018-01-31,,,,15.71,16
2018-02-01,,,,15.71,1
2018-02-02,,,,15.71,3
2018-02-05,15.5411,15.5411,15.11,15.11,5817
2018-02-06,,,,15.11,22
2018-02-07,15.5,15.5,15.34,15.37,2031
2018-02-08,15.2066,15.2066,15.2066,15.2066,321
2018-02-12,,,,15.2066,35
2018-02-13,,,,15.2066,103
2018-02-16,15.36,15.36,15.1,15.1,1043
2018-02-20,15.1,15.14,15.1,15.1,2978
2018-02-21,15.1856,15.2,15.11,15.15,5904
2018-02-22,15.11,15.15,15.1,15.1,5639
2018-02-23,15.1547,15.199,14.76,14.92,10977
2018-02-26,14.8975,15.1,14.54,15.02,9524
2018-02-27,14.842,14.9,14.81,14.9,3175
2018-02-28,14.8101,14.8101,14.8101,14.8101,373
2018-03-01,14.8501,15.5,14.8501,15.25,17517
2018-03-02,15.1,15.1,15.02,15.02,3418
2018-03-05,15.188,15.2,15.11,15.2,965
2018-03-06,15.11,15.11,15.11,15.11,131
2018-03-07,15.1,15.1,15.1,15.1,372
2018-03-08,,,,15.1,101
2018-03-09,15.5,15.5,15.5,15.5,3831
2018-03-12,15.9,16.0,15.9,16.0,553
2018-03-13,15.9101,15.97,15.9101,15.97,301
2018-03-14,15.56,16.77,15.52,16.77,2103
2018-03-15,16.5,16.7,16.5,16.5,307
2018-03-16,,,,16.5,3
2018-03-19,16.51,16.53,16.02,16.02,6707
2018-03-20,,,,16.02,2
2018-03-21,15.59,15.59,15.417,15.4313,2545
2018-03-22,15.41,15.41,15.41,15.41,164
2018-03-23,15.42,15.42,15.42,15.42,225
2018-03-26,,,,15.42,1
2018-03-27,,,,15.42,1
2018-03-29,15.3257,15.7995,15.3257,15.6853,1786
2018-04-02,15.74,15.74,15.74,15.74,418
2018-04-03,,,,15.74,43
2018-04-05,15.5,15.52,15.5,15.5199,2378
2018-04-06,,,,15.5199,11
2018-04-10,15.3327,15.3327,15.1,15.1,358
2018-04-11,15.06,15.06,15.06,15.06,160
2018-04-12,15.045,15.045,15.0,15.0,264
2018-04-13,15.05,15.05,15.05,15.05,184
2018-04-16,15.5,15.5,15.375,15.5,4756
2018-04-17,15.5,15.5,15.5,15.5,278
2018-04-18,15.3247,15.5,15.3247,15.5,5121
2018-04-19,15.5,15.5,15.42,15.5,5758
2018-04-20,15.4142,15.5,15.2001,15.4,2378
2018-04-23,15.5,15.5,15.4,15.4,2176
2018-04-24,15.4,15.4,15.05,15.3,2757
2018-04-25,15.5,15.5,15.5,15.5,848
2018-04-26,15.4168,15.4168,15.4168,15.4168,379
2018-04-27,15.5,15.5,15.4502,15.4502,6303
2018-04-30,15.1504,15.1504,15.15,15.15,283
2018-05-01,15.455,15.455,15.04,15.04,411
2018-05-02,15.125,15.125,15.125,15.125,280
2018-05-03,15.0,15.1,14.6,14.85,17710
2018-05-04,,,,14.85,10
2018-05-08,15.23,15.23,14.8,14.8,506
2018-05-09,14.86,14.86,14.86,14.86,1036
2018-05-10,14.9883,14.9883,14.78,14.78,1351
2018-05-11,14.76,14.78,14.76,14.78,1802
2018-05-15,14.78,15.426,14.78,15.426,1120
2018-05-16,15.25,15.25,15.25,15.25,100
2018-05-17,15.12,15.12,15.12,15.12,100
