date,open,high,low,close,volume
2018-01-02,8.15,8.15,7.35,7.8,5840
2018-01-03,7.8,8.6,7.5,7.8,7241
2018-01-04,7.5,7.5,7.385,7.385,1228
2018-01-05,7.4,7.79,7.4,7.4,4407
2018-01-08,7.25,7.25,7.1,7.15,1199
2018-01-09,7.1,7.12,7.0,7.1,2824
2018-01-10,,,,7.1,90
2018-01-11,7.0,7.0,7.0,7.0,575
2018-01-12,7.0115,7.0115,6.6,6.6,1728
2018-01-16,6.63,6.65,6.63,6.65,2183
2018-01-17,6.649,7.1,6.63,6.8,7778
2018-01-18,6.8,7.7,6.8,7.65,25599
2018-01-19,7.75,8.8,7.75,8.4,10691
2018-01-22,8.45,8.8,8.05,8.6,26544
2018-01-23,8.9,9.15,8.59,8.9,7352
2018-01-24,8.5,8.85,8.25,8.25,5066
2018-01-25,8.25,8.6,8.25,8.6,1107
2018-01-26,8.55,8.55,8.25,8.25,1235
2018-01-29,8.3152,8.3152,8.2,8.2,4351
2018-01-30,8.123,8.123,8.05,8.05,1922
2018-01-31,8.06,8.4,8.06,8.4,722
2018-02-01,8.3,8.45,8.05,8.25,9530
2018-02-02,8.2,8.2,8.1,8.1,2106
2018-02-05,8.1,8.19,8.1,8.15,2540
2018-02-06,8.1,8.1,7.6,8.0,10320
2018-02-07,8.0,8.0,7.75,7.75,1468
2018-02-08,7.7,7.7,7.25,7.25,771
2018-02-09,7.25,7.25,6.9,6.9,2060
2018-02-12,6.9,7.25,6.5,7.0501,5871
2018-02-13,7.06,7.06,6.9,6.9,1578
2018-02-14,6.75,6.75,6.25,6.48,4522
2018-02-15,6.48,6.75,6.48,6.65,5685
2018-02-16,6.7,6.7,6.3,6.55,17902
2018-02-20,6.75,6.93,6.75,6.85,3305
2018-02-21,7.0,7.0,6.95,7.0,602
2018-02-22,6.9,6.9,6.6769,6.8,5008
2018-02-23,6.8,6.8,6.75,6.75,560
2018-02-26,6.7,6.7,6.55,6.65,5200
2018-02-27,6.75,6.8,6.75,6.8,800
2018-02-28,7.0,7.27,7.0,7.27,8195
2018-03-01,7.25,7.25,7.0,7.0,2538
2018-03-02,7.0,7.15,7.0,7.15,1652
2018-03-05,,,,7.15,10
2018-03-06,7.1,7.15,7.1,7.15,1431
2018-03-07,7.15,7.5,7.15,7.45,5122
2018-03-08,7.58,7.65,7.55,7.55,7058
2018-03-09,7.61,7.61,7.4,7.5,19127
2018-03-12,7.5,7.61,7.5,7.56,7708
2018-03-13,7.5,7.5,6.85,6.85,13455
2018-03-14,6.85,7.15,6.85,7.15,9327
2018-03-15,7.1,7.11,7.1,7.1,6834
2018-03-16,7.09,7.09,6.95,7.0,9133
2018-03-19,7.0,7.2,7.0,7.2,6460
2018-03-20,7.24,7.49,7.24,7.45,4454
2018-03-21,7.3,7.85,7.3,7.85,38451
2018-03-22,7.99,8.35,7.85,8.17,60706
2018-03-23,8.25,9.85,8.25,8.99,24643
2018-03-26,9.39,9.6,8.7,8.7,46351
2018-03-27,9.3,9.6,9.3,9.34,8851
2018-03-28,9.5,9.5,8.9,9.2,5621
2018-03-29,9.4,9.7,9.4,9.6,11830
2018-04-02,9.7,9.75,8.0,8.75,23317
2018-04-03,9.0,9.6,8.86,9.59,13996
2018-04-04,9.6,9.72,9.45,9.7,14438
2018-04-05,9.7,9.9,9.7,9.7,2838
2018-04-06,9.9,9.9,9.7,9.7,2393
2018-04-09,9.4,9.85,9.4,9.85,5601
2018-04-10,9.95,10.15,9.9,9.9,24118
2018-04-11,10.05,10.25,9.75,10.25,20658
2018-04-12,10.25,10.5,10.01,10.4,12439
2018-04-13,10.01,10.25,10.01,10.25,7161
2018-04-16,10.6,10.72,10.25,10.72,39021
2018-04-17,10.6,10.75,10.3,10.3,16412
2018-04-18,10.4,10.5,10.4,10.4,10659
2018-04-19,10.35,10.38,10.35,10.35,7650
2018-04-20,10.35,10.35,10.2,10.2,7161
2018-04-23,10.5,10.7,10.44,10.7,11790
2018-04-24,10.69,10.75,10.45,10.45,23941
2018-04-25,10.38,10.38,9.86,10.15,32498
2018-04-26,10.35,11.97,10.3,11.6,991843
2018-04-27,11.98,12.99,11.11,11.4,356517
2018-04-30,11.45,12.39,11.4,12.27,90213
2018-05-01,13.0,13.6,12.74,13.26,389266
2018-05-02,13.48,14.1999,13.45,13.45,244041
2018-05-03,13.74,13.9,13.23,13.53,113408
2018-05-04,13.5499,13.5499,12.3217,13.06,131790
2018-05-07,13.19,13.7,13.0,13.41,82854
2018-05-08,13.51,14.06,13.26,13.78,97408
2018-05-09,13.51,15.2882,13.51,14.76,155938
2018-05-10,14.85,15.4995,14.72,14.88,119832
2018-05-11,14.45,16.0,14.14,14.76,65967
2018-05-14,15.0,15.64,15.0,15.59,70011
2018-05-15,15.86,16.0,15.53,15.86,69553
2018-05-16,15.51,16.08,14.3,15.56,111455
2018-05-17,15.77,16.19,15.545,16.19,55383
