date,open,high,low,close,volume
2018-01-02,70.0,70.05,62.6,63.1,347231
2018-01-03,62.85,65.85,62.85,64.5,137613
2018-01-04,64.75,64.75,59.65,61.25,188615
2018-01-05,61.5,62.25,61.4,61.65,87284
2018-01-08,61.15,61.8,55.75,58.65,774647
2018-01-09,57.7,58.25,53.55,54.9,411307
2018-01-10,53.65,54.85,53.4,54.35,256189
2018-01-11,54.15,54.6,49.8,52.8,334681
2018-01-12,52.7,56.25,52.405,55.1,227772
2018-01-16,55.35,55.55,51.9,53.1,146612
2018-01-17,53.3,54.1,52.45,53.7,132150
2018-01-18,53.45,53.9,52.85,53.5,82424
2018-01-19,53.2,54.8,53.05,54.7,88479
2018-01-22,54.4,54.6254,53.35,53.85,70686
2018-01-23,53.5,55.475,53.3,54.15,83602
2018-01-24,54.35,55.5,54.05,55.35,92880
2018-01-25,55.8,56.627,54.3,54.8,88310
2018-01-26,55.0,55.15,54.1,55.0,54025
2018-01-29,54.8,54.95,53.85,54.1,49984
2018-01-30,53.1,54.15,53.1,53.65,69013
2018-01-31,53.65,54.5,53.45,54.2,66638
2018-02-01,54.0,54.9,53.7,54.75,73169
2018-02-02,54.25,54.95,53.4,53.8,95174
2018-02-05,53.45,54.95,52.2,52.45,97663
2018-02-06,50.45,54.0,50.25,52.5,150569
2018-02-07,52.2,55.25,51.65,54.8,171993
2018-02-08,55.1,55.1,53.255,53.85,109202
2018-02-09,54.0,55.25,51.45,53.0,158005
2018-02-12,53.75,54.95,51.5,53.85,91110
2018-02-13,53.85,57.55,52.4,57.25,188691
2018-02-14,55.3,58.0,50.35,57.55,361594
2018-02-15,57.95,61.2,57.65,60.125,171343
2018-02-16,59.15,59.8,55.7,56.15,145639
2018-02-20,55.6,57.4,54.75,54.95,101952
2018-02-21,55.4,56.2,54.7,54.8,75883
2018-02-22,54.8,55.55,54.7,54.9,52224
2018-02-23,55.2,56.95,54.75,56.65,97123
2018-02-26,57.1,57.7,55.75,56.95,54839
2018-02-27,57.25,57.45,56.4,56.8,94627
2018-02-28,57.1,58.0,56.9,57.8,146738
2018-03-01,57.85,58.3,56.7,57.95,136690
2018-03-02,57.9,57.9,56.1,56.2,84645
2018-03-05,56.15,56.15,54.905,55.85,73818
2018-03-06,55.9,56.45,55.55,56.2,79423
2018-03-07,55.9,57.55,55.8,57.25,110050
2018-03-08,57.35,58.3,57.35,57.6,43809
2018-03-09,57.75,59.2,57.65,59.05,53202
2018-03-12,59.2,59.85,58.7,59.6,41271
2018-03-13,59.6,59.9,59.0,59.45,46806
2018-03-14,59.6,59.8,58.9,59.2,84689
2018-03-15,59.3,59.35,57.4,57.5,61675
2018-03-16,57.75,58.8,56.55,56.75,142852
2018-03-19,56.65,57.35,55.7,57.35,75445
2018-03-20,57.3,58.1,56.35,57.3,40293
2018-03-21,57.2,58.25,56.65,57.15,65806
2018-03-22,56.55,56.95,56.35,56.45,59090
2018-03-23,56.65,56.95,56.2,56.4,44308
2018-03-26,57.2,57.6,55.7,56.6,63976
2018-03-27,56.75,57.75,55.95,56.15,55173
2018-03-28,56.05,56.35,55.45,56.05,61453
2018-03-29,56.15,56.75,55.7,56.0,35072
2018-04-02,55.85,56.1,55.1,55.8,51201
2018-04-03,56.1,56.85,55.8,56.5,46873
2018-04-04,56.35,56.9,55.55,56.5,84624
2018-04-05,56.6,57.6,56.4,57.4,33612
2018-04-06,57.1,58.05,57.0,57.15,56997
2018-04-09,58.05,58.65,56.35,58.15,115506
2018-04-10,58.45,58.9,57.25,57.9,33493
2018-04-11,57.65,58.25,57.55,57.6,23387
2018-04-12,57.8,58.4,57.35,58.2,31406
2018-04-13,58.25,58.3,57.25,58.05,39052
2018-04-16,58.5,58.9,58.15,58.65,35058
2018-04-17,58.9,59.65,58.65,59.6,94604
2018-04-18,59.75,61.75,59.25,61.45,97087
2018-04-19,61.3,61.95,59.45,59.7,55428
2018-04-20,60.0,60.95,58.6,59.2,60510
2018-04-23,59.3,60.05,58.5,59.5,50635
2018-04-24,59.7,60.1,58.7,60.0,75243
2018-04-25,59.9,62.1,59.45,61.2,74175
2018-04-26,61.45,62.95,60.75,62.7,105957
2018-04-27,62.8,63.75,62.55,63.55,80378
2018-04-30,63.8,64.0,63.05,63.25,46976
2018-05-01,63.2,63.2,62.1,62.75,39863
2018-05-02,62.65,63.2,61.9,62.2,56284
2018-05-03,62.3,63.2,61.85,62.95,72112
2018-05-04,62.6,64.35,61.85,64.0,88994
2018-05-07,64.5,65.45,64.1,64.55,69432
2018-05-08,64.5,65.5,64.25,65.0,65858
2018-05-09,65.1,65.95,64.45,64.85,88937
2018-05-10,64.05,64.05,58.1,61.85,224540
2018-05-11,62.05,63.7,61.2,63.45,98575
2018-05-14,63.45,63.6084,62.45,62.55,70319
2018-05-15,62.6,62.95,62.05,62.6,49882
2018-05-16,62.75,62.9,62.1,62.8,45131
2018-05-17,62.85,63.65,62.7,63.15,111415
