date,open,high,low,close,volume
2018-01-02,17.8,17.8,17.1,17.55,3977
2018-01-03,17.65,17.75,17.55,17.55,985
2018-01-04,17.8499,17.85,17.75,17.85,2400
2018-01-05,17.802,17.802,17.73,17.73,1105
2018-01-08,17.55,17.85,17.55,17.7,10682
2018-01-09,17.65,17.65,17.65,17.65,450
2018-01-10,17.65,17.7,17.65,17.7,1211
2018-01-11,17.55,17.55,17.55,17.55,1366
2018-01-12,17.535,17.6,17.5205,17.6,4852
2018-01-16,17.7,17.7,17.7,17.7,809
2018-01-17,17.725,17.725,17.5,17.65,1321
2018-01-18,,,,17.65,2
2018-01-19,17.5,17.7,17.5,17.674,39315
2018-01-22,17.6,17.65,17.55,17.55,8611
2018-01-23,17.55,17.65,17.45,17.65,1900
2018-01-24,17.6,17.6,17.6,17.6,218
2018-01-25,17.55,17.575,17.5,17.575,8260
2018-01-26,17.55,17.6,17.5,17.5,4194
2018-01-29,17.5,17.526,17.4,17.5,10888
2018-01-30,17.5001,17.65,17.5,17.5,1800
2018-01-31,17.5,17.6,17.5,17.6,1600
2018-02-01,17.65,17.9,17.65,17.9,8434
2018-02-02,17.9,18.2,17.85,17.8857,7629
2018-02-05,17.9,18.0,17.85,17.85,35649
2018-02-06,17.85,17.85,17.75,17.8,14956
2018-02-07,17.85,18.15,17.775,17.8,4823
2018-02-08,17.75,17.85,17.75,17.8,6279
2018-02-09,17.8,17.8,17.7,17.7,10904
2018-02-12,17.9035,17.9035,17.7,17.775,12822
2018-02-13,17.75,17.9,17.7,17.75,66268
2018-02-14,17.6154,18.2499,17.6154,18.1,5058
2018-02-15,18.2,18.25,18.1873,18.25,1766
2018-02-16,17.7086,19.3,17.7086,18.3,13464
2018-02-20,18.1,18.7,17.95,17.95,1172
2018-02-21,18.0001,18.5,18.0001,18.35,2835
2018-02-23,18.3,18.35,18.3,18.35,609
2018-02-26,17.9358,18.35,17.9,17.9,2646
2018-02-27,17.85,18.0984,17.85,18.0984,2934
2018-02-28,18.0,18.15,18.0,18.0,1509
2018-03-01,18.0,18.0,17.95,17.955,7608
2018-03-02,17.8,18.25,17.8,17.95,19263
2018-03-05,18.2,18.2,18.2,18.2,858
2018-03-06,18.05,18.1995,18.0,18.0,3916
2018-03-07,18.2,18.3,18.0,18.0,1939
2018-03-08,18.0,18.0534,17.8388,17.975,17113
2018-03-09,18.1,18.15,17.95,17.9657,13048
2018-03-12,17.9812,18.0,17.75,17.85,141207
2018-03-13,17.4,17.85,17.2,17.75,6172
2018-03-14,18.1,18.2,18.1,18.15,478
2018-03-15,18.3,18.3,17.8665,18.1,958
2018-03-16,17.9,18.05,17.9,18.05,7113
2018-03-19,18.0,18.05,17.95,18.05,944
2018-03-20,18.05,18.2,18.049,18.2,1563
2018-03-21,18.3,18.3,18.0,18.0,644
2018-03-22,18.3,18.3,18.15,18.15,763
2018-03-23,18.3,18.3,18.2241,18.3,1101
2018-03-26,17.9741,18.3,17.9741,18.1042,2330
2018-03-27,17.95,18.25,17.95,18.25,944
2018-03-28,18.35,18.35,17.95,18.35,3515
2018-03-29,18.35,18.35,17.95,17.95,7372
2018-04-02,17.95,18.25,17.95,18.2,862
2018-04-03,17.95,17.95,17.95,17.95,346
2018-04-04,18.3,18.3,18.3,18.3,334
2018-04-05,17.95,18.3484,17.95,18.3484,7919
2018-04-06,18.15,18.15,18.0491,18.05,918
2018-04-09,18.1001,18.35,18.1001,18.1501,3605
2018-04-10,18.15,18.15,18.15,18.15,404
2018-04-11,18.05,18.05,17.95,17.95,384
2018-04-12,18.35,18.35,18.35,18.35,222
2018-04-13,18.0,18.0,18.0,18.0,718
2018-04-16,,,,18.0,56
2018-04-17,,,,18.0,119
2018-04-18,18.05,18.05,18.0,18.0,547
2018-04-19,18.0999,18.15,18.0492,18.15,1448
2018-04-20,18.101,18.101,18.101,18.101,246
2018-04-23,18.1001,18.1001,18.1,18.1,1050
2018-04-24,18.35,18.35,18.2205,18.2205,799
2018-04-25,18.2015,18.375,18.2,18.375,17514
2018-04-26,,,,18.375,333
2018-04-27,18.5,18.5,18.4,18.4,541
2018-04-30,18.395,18.5,18.3,18.3,1785
2018-05-01,18.375,18.375,18.355,18.355,438
2018-05-02,18.425,18.425,18.425,18.425,219
2018-05-04,18.25,18.3,18.25,18.3,4921
2018-05-07,18.05,18.05,18.05,18.05,104
2018-05-08,18.175,18.614,18.165,18.614,2262
2018-05-09,18.8,18.8,18.8,18.8,571
2018-05-10,18.75,18.8,18.675,18.8,1114
2018-05-11,18.7,18.795,18.55,18.55,1857
2018-05-14,18.731,18.731,18.55,18.55,4191
2018-05-15,18.6501,18.75,18.6501,18.75,245
2018-05-16,18.7459,18.8,18.6998,18.7,2195
2018-05-17,18.8499,19.1,18.8499,18.88,1038
