date,open,high,low,close,volume
2018-01-02,16.481,16.481,16.0254,16.3423,52347
2018-01-03,16.2829,16.6493,16.065,16.1343,59934
2018-01-04,16.1838,16.5404,16.0155,16.3126,58181
2018-01-05,16.3423,16.4116,16.0749,16.273,45923
2018-01-08,16.2136,16.2928,15.961,16.1739,38169
2018-01-09,16.2136,16.4592,15.8372,15.8669,39829
2018-01-10,15.8669,16.1987,15.8669,16.1442,31206
2018-01-11,16.164,16.58,16.164,16.2235,46390
2018-01-12,16.2334,16.4612,16.0749,16.1046,31849
2018-01-16,16.1145,16.372,16.065,16.1739,36299
2018-01-17,16.1244,16.5206,16.0452,16.5107,29370
2018-01-18,16.4711,16.4711,16.0551,16.1739,32556
2018-01-19,16.1739,16.5305,15.9065,16.4116,33271
2018-01-22,16.4612,16.5008,15.9461,16.1739,47532
2018-01-23,16.2334,16.3225,15.7778,16.0848,51909
2018-01-24,16.1046,16.2036,15.8075,15.857,47871
2018-01-25,15.9659,16.1442,15.9065,16.1046,20679
2018-01-26,16.0353,16.0897,15.6499,15.7282,16220
2018-01-29,15.7084,15.8867,15.4608,15.7282,23666
2018-01-30,15.7084,16.3225,15.7084,16.0749,64362
2018-01-31,15.9853,16.1147,14.5829,14.761,131690
2018-02-01,14.7113,15.6369,14.552,14.5918,48043
2018-02-02,14.5819,15.1791,14.4525,14.5321,30789
2018-02-05,14.4425,14.8307,14.1638,14.1937,85827
2018-02-06,14.0245,14.8108,13.9946,14.7212,63907
2018-02-07,14.6018,15.0099,14.4724,14.9402,33299
2018-02-08,14.8506,14.9203,14.1837,14.2036,63873
2018-02-09,14.3828,14.7013,14.333,14.4823,59768
2018-02-12,14.5221,14.761,14.333,14.4127,32534
2018-02-13,14.3828,14.7511,14.3629,14.6316,38279
2018-02-14,14.5321,15.0994,14.4425,14.5321,38541
2018-02-15,14.6914,14.9501,14.6316,14.7411,32861
2018-02-16,14.6814,15.2487,14.6814,15.0397,31204
2018-02-20,14.97,15.1691,14.7511,14.8506,44014
2018-02-21,14.8705,16.2441,14.8705,15.7166,54856
2018-02-22,15.7265,16.1247,15.4827,15.7464,48084
2018-02-23,15.836,15.9554,15.5255,15.6967,31971
2018-02-26,15.6867,16.1346,15.617,16.0052,28109
2018-02-27,15.9654,16.1446,15.7962,15.7962,31836
2018-02-28,15.7564,15.9156,15.3383,15.3781,56654
2018-03-01,15.418,15.658,15.3582,15.5274,31984
2018-03-02,15.408,16.0948,15.2985,15.7464,21787
2018-03-05,15.6967,16.0948,15.6767,15.7564,30905
2018-03-06,15.826,15.9355,15.4379,15.8858,20331
2018-03-07,15.7962,16.3834,15.7962,16.274,37691
2018-03-08,16.3337,16.3337,16.1147,16.274,19932
2018-03-09,16.3934,16.6422,16.0948,16.5128,22795
2018-03-12,16.5029,16.6024,16.2341,16.5327,14213
2018-03-13,16.702,16.702,16.1545,16.4233,46829
2018-03-14,16.9209,16.9209,15.6867,16.0152,93773
2018-03-15,16.0848,17.4186,16.0848,17.1399,44914
2018-03-16,17.0702,17.0802,16.0351,16.1744,110572
2018-03-19,16.0948,17.2394,16.0848,16.4432,51478
2018-03-20,16.4332,16.5228,16.0749,16.1247,42146
2018-03-21,16.0948,16.6024,15.9256,15.9455,31757
2018-03-22,15.9256,16.2939,15.9057,15.9355,49711
2018-03-23,15.9256,16.0052,15.5873,15.6369,60498
2018-03-26,15.7962,16.0301,15.627,15.9754,50637
2018-03-27,15.7365,16.045,15.6419,15.7265,39776
2018-03-28,15.9953,16.0201,15.6618,15.8161,49339
2018-03-29,15.8858,16.0251,15.627,15.6967,261191
2018-04-02,15.6767,16.1346,15.5573,16.0052,127628
2018-04-03,16.0152,16.0948,15.8858,16.0749,38954
2018-04-04,15.9554,16.682,15.9554,16.4133,121801
2018-04-05,16.5228,16.5228,16.1346,16.274,53235
2018-04-06,16.2142,16.473,16.1679,16.3436,35536
2018-04-09,16.3834,16.5228,16.1097,16.274,37770
2018-04-10,16.3337,16.9607,16.3337,16.8911,41782
2018-04-11,16.7617,16.8871,16.2341,16.7119,81305
2018-04-12,16.7816,16.7816,16.3635,16.6323,40266
2018-04-13,16.6721,16.7119,16.4631,16.6422,20356
2018-04-16,16.7537,16.8811,16.6223,16.7418,33664
2018-04-17,16.7915,17.0603,16.7418,16.9707,19677
2018-04-18,16.9707,17.13,16.8513,16.9607,16612
2018-04-19,16.9508,17.1996,16.7219,16.9707,26095
2018-04-20,16.901,17.1499,16.7418,16.9209,46171
2018-04-23,17.0603,17.1399,16.8314,17.1399,26942
2018-04-24,17.13,17.3151,17.0304,17.0702,19817
2018-04-25,17.0603,17.2892,16.9209,17.0702,18266
2018-04-26,17.0702,17.13,16.9209,16.9607,14560
2018-04-27,16.9707,17.1451,16.8314,17.12,10844
2018-04-30,17.18,17.18,16.865,16.9,24139
2018-05-01,16.87,17.02,16.69,16.94,18778
2018-05-02,17.36,17.59,17.09,17.27,42272
2018-05-03,17.21,17.31,16.84,17.12,33465
2018-05-04,17.0,17.43,16.96,17.3,17985
2018-05-07,17.15,17.87,17.12,17.39,37661
2018-05-08,18.49,19.13,18.025,18.14,105315
2018-05-09,18.24,18.71,18.09,18.55,31607
2018-05-10,18.54,18.82,18.17,18.44,83285
2018-05-11,18.46,18.58,18.24,18.34,143844
2018-05-14,19.13,20.43,19.13,19.72,132964
2018-05-15,19.68,20.86,19.68,20.6,109643
2018-05-16,20.92,20.93,20.4,20.62,82244
2018-05-17,20.65,21.15,20.5,21.01,104290
