date,open,high,low,close,volume
2018-01-02,36.2593,36.3083,35.7786,35.9257,791200
2018-01-03,35.9355,35.9355,35.5431,35.7491,1946821
2018-01-04,35.7884,36.0533,35.7001,35.7982,1131658
2018-01-05,35.808,36.0091,35.7295,35.9944,602821
2018-01-08,35.9061,36.0336,35.5333,35.7589,788893
2018-01-09,35.8178,35.8767,35.5529,35.6707,1115008
2018-01-10,35.602,35.808,35.4548,35.5824,1124937
2018-01-11,36.0042,36.1906,35.7688,35.8865,813202
2018-01-12,35.8767,35.8767,35.2684,35.3273,911421
2018-01-16,35.5922,36.0434,35.5529,35.602,1138110
2018-01-17,35.7786,36.1808,35.651,36.0631,882099
2018-01-18,36.014,36.014,35.6903,35.7295,1153192
2018-01-19,35.6608,35.8767,35.6314,35.7393,1121554
2018-01-22,35.8669,35.9649,35.602,35.7099,857592
2018-01-23,35.7393,35.9257,35.6707,35.7982,1103200
2018-01-24,35.8472,35.857,35.5431,35.5725,842373
2018-01-25,35.5824,35.8669,35.5382,35.8374,1000872
2018-01-26,35.8472,35.9061,35.548,35.7393,530258
2018-01-29,35.7197,35.7197,35.3175,35.3763,896909
2018-01-30,35.2684,35.5627,35.1409,35.4843,1535220
2018-01-31,35.7099,35.9453,35.2684,35.7491,1422502
2018-02-01,35.5824,36.2495,35.5529,35.808,2022285
2018-02-02,35.7295,35.9208,35.5333,35.651,1050223
2018-02-05,35.4352,35.6805,34.9937,35.0722,1943139
2018-02-06,34.5915,35.3567,34.1598,34.5425,2319230
2018-02-07,34.5326,35.033,34.361,34.4345,1353537
2018-02-08,34.3364,34.4934,32.5411,32.5902,2966295
2018-02-09,32.9237,33.1788,31.9427,32.9237,2978559
2018-02-12,33.0513,33.0601,31.9721,32.6785,2201256
2018-02-13,32.5313,33.1101,32.2468,32.9139,1399088
2018-02-14,32.5804,32.7766,32.1978,32.6981,1669732
2018-02-15,32.7373,33.2965,32.5019,33.0513,1286787
2018-02-16,33.1199,33.3358,32.9237,33.1298,1601293
2018-02-20,32.9924,33.4339,32.757,33.0022,1217771
2018-02-21,32.963,33.1886,32.6098,32.7668,1194520
2018-02-22,32.8453,33.0709,32.6589,32.757,867738
2018-02-23,32.7864,33.1397,32.757,33.0316,868763
2018-02-26,33.0513,33.2769,32.7815,33.0218,880098
2018-02-27,33.0022,33.1396,32.3744,32.4038,1356406
2018-02-28,32.6098,32.7471,32.4038,32.6294,2072701
2018-03-01,32.5215,32.963,32.1585,32.3155,1513077
2018-03-02,32.237,32.3351,31.9721,32.1978,1347271
2018-03-05,32.08,32.7619,32.0457,32.6392,1658293
2018-03-06,32.7962,32.7962,32.4332,32.5509,1567036
2018-03-07,32.3744,32.6981,32.3057,32.6,1473341
2018-03-08,32.63,32.95,32.51,32.89,2187861
2018-03-09,33.0,33.075,32.66,33.02,1077111
2018-03-12,33.03,33.61,32.95,33.42,1235921
2018-03-13,33.53,33.69,33.34,33.6,1547662
2018-03-14,33.78,34.14,33.62,33.85,2097122
2018-03-15,33.91,34.01,33.77,33.93,1579821
2018-03-16,33.92,34.17,33.84,34.06,1792890
2018-03-19,34.0,34.08,33.77,33.93,1017765
2018-03-20,33.93,34.13,33.825,33.99,1516379
2018-03-21,33.98,34.0,33.31,33.48,1277223
2018-03-22,33.29,33.69,33.14,33.14,1340455
2018-03-23,33.14,33.46,32.6447,32.76,1114911
2018-03-26,33.12,33.49,33.02,33.22,1482227
2018-03-27,33.23,33.44,32.76,33.06,1392441
2018-03-28,33.06,33.98,33.06,33.67,1675178
2018-03-29,33.77,33.83,33.31,33.47,1124693
2018-04-02,33.47,33.52,32.63,32.85,1022436
2018-04-03,32.9,33.425,32.84,33.29,913432
2018-04-04,33.03,33.41,32.99,33.36,1397319
2018-04-05,33.44,33.83,33.33,33.68,1346201
2018-04-06,33.68,33.94,33.58,33.72,999587
2018-04-09,33.74,33.98,33.54,33.55,943038
2018-04-10,33.64,33.87,33.595,33.73,925534
2018-04-11,33.71,33.98,33.71,33.8,798304
2018-04-12,33.85,33.91,33.3,33.36,865925
2018-04-13,33.38,33.465,33.21,33.29,892894
2018-04-16,33.7,34.85,33.7,34.64,1940775
2018-04-17,34.86,34.93,34.57,34.69,1205572
2018-04-18,34.79,34.99,34.375,34.72,809982
2018-04-19,34.66,34.66,34.23,34.47,636821
2018-04-20,34.62,34.76,34.19,34.25,545253
2018-04-23,34.43,34.43,34.1,34.33,989275
2018-04-24,34.52,34.54,34.195,34.3,1102781
2018-04-25,33.4,34.28,33.39,33.76,1353584
2018-04-26,34.0,34.38,33.7,34.13,1306115
2018-04-27,34.15,34.7,34.06,34.33,1010971
2018-04-30,34.42,34.8099,34.16,34.27,1112391
2018-05-01,34.28,34.74,34.28,34.36,949736
2018-05-02,34.2,34.44,34.09,34.41,969334
2018-05-03,34.51,34.52,34.22,34.36,516759
2018-05-04,34.35,34.67,34.2,34.36,875200
2018-05-07,34.35,34.66,34.35,34.64,1134153
2018-05-08,34.65,34.75,34.19,34.21,2040150
2018-05-09,34.26,34.49,34.01,34.33,1261851
2018-05-10,34.48,35.175,34.48,35.12,980586
2018-05-11,35.11,35.14,34.7,34.86,931260
2018-05-14,34.88,35.23,34.81,34.97,795124
2018-05-15,34.75,34.85,34.41,34.47,962727
2018-05-16,34.58,34.97,34.5786,34.89,875144
2018-05-17,34.96,35.07,34.78,34.84,659330
