date,open,high,low,close,volume
2018-01-02,9.19,9.48,9.01,9.39,78199
2018-01-03,9.45,10.7048,9.42,10.08,104406
2018-01-04,10.03,10.17,9.78,9.78,46851
2018-01-05,9.85,10.7,9.82,10.7,96824
2018-01-08,10.88,11.75,10.88,11.62,137393
2018-01-09,11.5,12.22,11.0323,11.77,120744
2018-01-10,11.63,11.85,11.211,11.5,35620
2018-01-11,11.7,11.7,11.13,11.14,71649
2018-01-12,11.15,11.44,11.07,11.07,34068
2018-01-16,11.08,11.8778,10.41,10.5,86934
2018-01-17,10.58,11.36,10.4601,10.81,29147
2018-01-18,10.8,10.8,10.42,10.65,34687
2018-01-19,10.47,10.908,10.46,10.57,28645
2018-01-22,10.73,11.33,10.73,10.85,54624
2018-01-23,10.45,11.37,10.35,10.65,100290
2018-01-24,10.48,10.9,10.15,10.63,37517
2018-01-25,11.09,11.3,10.4832,11.0,28945
2018-01-26,11.11,11.3,10.67,10.94,37525
2018-01-29,10.78,11.0,10.24,10.255,60475
2018-01-30,10.26,10.26,9.8,9.94,65949
2018-01-31,10.15,10.15,9.81,9.98,12786
2018-02-01,9.8,10.79,9.8,10.64,46146
2018-02-02,10.62,10.62,10.1,10.18,55828
2018-02-05,10.06,10.21,9.5,9.5,51489
2018-02-06,9.5,10.45,9.5,9.79,26966
2018-02-07,10.3,10.3,9.85,9.86,36320
2018-02-08,9.99,9.99,9.27,9.39,55841
2018-02-09,9.36,9.89,9.03,9.7,39202
2018-02-12,9.89,10.6862,9.64,9.77,67818
2018-02-13,9.99,9.99,9.46,9.46,20498
2018-02-14,3.61,5.45,3.61,5.45,877313
2018-02-15,5.6,7.35,5.6,6.96,851052
2018-02-16,6.83,7.04,5.85,5.92,239264
2018-02-20,5.71,5.9,5.29,5.33,143233
2018-02-21,5.38,5.7718,5.38,5.62,77995
2018-02-22,5.73,5.73,5.3,5.39,89111
2018-02-23,5.33,5.74,5.3217,5.57,53245
2018-02-26,5.69,5.74,5.51,5.54,17076
2018-02-27,5.5,5.6276,5.15,5.19,55195
2018-02-28,5.14,5.35,4.79,5.12,88906
2018-03-01,5.12,5.3376,5.0214,5.27,34703
2018-03-02,5.25,5.71,5.0778,5.43,23060
2018-03-05,5.461,5.8235,5.461,5.59,37537
2018-03-06,5.79,5.8077,5.5,5.67,47583
2018-03-07,5.6907,6.58,5.57,6.26,139486
2018-03-08,6.43,6.58,5.9,5.97,103360
2018-03-09,5.96,6.4896,5.9,6.38,57846
2018-03-12,6.54,6.57,6.08,6.35,37471
2018-03-13,6.0,6.39,6.0,6.36,23989
2018-03-14,6.37,6.37,6.01,6.19,38617
2018-03-15,6.91,6.95,6.2,6.62,110277
2018-03-16,6.74,7.059,6.61,6.63,62175
2018-03-19,6.64,6.73,6.45,6.57,22553
2018-03-20,6.59,6.59,6.22,6.29,42560
2018-03-21,6.4,6.43,6.02,6.13,36355
2018-03-22,6.1,6.17,6.0,6.01,24153
2018-03-23,6.07,6.09,5.858,5.92,27801
2018-03-26,6.03,6.13,5.8,5.86,41349
2018-03-27,5.95,5.95,5.11,5.12,117028
2018-03-28,5.11,5.6,5.11,5.34,21444
2018-03-29,5.46,5.58,5.39,5.57,8749
2018-04-02,5.55,5.55,4.84,5.04,78731
2018-04-03,5.26,5.8,4.98,5.8,103262
2018-04-04,5.67,5.85,5.56,5.8,25981
2018-04-05,5.81,6.13,5.8,6.07,28357
2018-04-06,5.97,6.12,5.81,6.0,13674
2018-04-09,5.93,6.17,5.755,6.08,31383
2018-04-10,6.16,6.25,5.5577,6.09,87848
2018-04-11,6.04,6.4,5.9004,6.35,24238
2018-04-12,6.21,6.55,6.1675,6.46,40048
2018-04-13,6.5,6.5371,6.1324,6.24,23488
2018-04-16,6.26,6.3,5.874,6.15,34324
2018-04-17,6.15,6.28,6.09,6.12,15119
2018-04-18,6.15,6.25,6.03,6.25,20225
2018-04-19,6.21,6.33,6.1,6.27,18885
2018-04-20,6.09,6.21,6.02,6.18,8933
2018-04-23,6.075,6.17,6.01,6.04,13961
2018-04-24,6.06,6.08,5.7382,6.01,13981
2018-04-25,5.87,6.18,5.84,6.15,12444
2018-04-26,6.08,6.18,6.06,6.1666,4683
2018-04-27,6.1101,6.24,5.935,6.02,32392
2018-04-30,6.1,6.1,5.7,5.94,36654
2018-05-01,5.96,6.05,5.8545,6.03,17231
2018-05-02,6.07,6.175,6.0346,6.11,6770
2018-05-03,6.09,6.09,5.87,5.92,7776
2018-05-04,5.8,6.02,5.78,5.93,24084
2018-05-07,5.93,6.19,5.93,6.19,8793
2018-05-08,6.15,6.15,5.935,6.0108,15835
2018-05-09,5.3557,5.98,5.3557,5.955,19039
2018-05-10,5.95,5.95,5.715,5.91,26475
2018-05-11,5.9,5.9,5.79,5.89,23512
2018-05-14,5.7,5.9,5.5,5.86,10384
2018-05-15,5.87,6.3,5.7621,6.25,86900
2018-05-16,6.23,6.4192,6.13,6.16,109239
2018-05-17,6.2,6.29,6.12,6.27,49612
