date,open,high,low,close,volume
2018-01-02,,,,0.07,31
2018-01-04,0.0702,0.1299,0.0702,0.1299,6782
2018-01-05,0.1239,0.1298,0.1,0.1,25512
2018-01-08,0.1,0.115,0.1,0.115,18672
2018-01-09,0.1299,0.1299,0.1299,0.1299,100
2018-01-10,0.12,0.24,0.12,0.2138,267904
2018-01-11,0.2415,0.2415,0.2102,0.2326,15108
2018-01-12,0.24,0.2572,0.2,0.2499,2529
2018-01-16,0.248,0.248,0.2479,0.248,2123
2018-01-17,0.2299,0.24,0.21,0.24,5902
2018-01-18,0.172,0.2299,0.172,0.2299,468
2018-01-19,0.228,0.228,0.218,0.218,200
2018-01-23,,,,0.218,100
2018-01-26,0.218,0.218,0.218,0.218,1555
2018-01-30,0.218,0.218,0.218,0.218,200
2018-01-31,0.1928,0.233,0.1928,0.233,224
2018-02-05,0.23,0.23,0.23,0.23,200
2018-02-06,0.197,0.197,0.15,0.18,18595
2018-02-07,0.17,0.17,0.17,0.17,112
2018-02-08,0.1746,0.1746,0.16,0.17,1300
2018-02-12,0.1223,0.233,0.1223,0.233,5050
2018-02-13,,,,0.233,1
2018-02-20,0.233,0.29,0.232,0.2489,84430
2018-02-21,0.2546,0.2546,0.2546,0.2546,100
2018-02-22,0.2745,0.2746,0.25,0.26,3700
2018-02-23,0.2669,0.28,0.25,0.25,28239
2018-02-26,0.25,0.25,0.2356,0.2499,20240
2018-02-27,0.23,0.23,0.2299,0.23,10000
2018-02-28,0.21,0.22,0.2,0.2,302
2018-03-01,0.22,0.22,0.22,0.22,600
2018-03-02,0.2492,0.2492,0.2492,0.2492,100
2018-03-05,0.25,0.25,0.25,0.25,100
2018-03-06,0.25,0.25,0.25,0.25,100
2018-03-07,0.175,0.2186,0.13,0.1999,6565
2018-03-08,0.1999,0.24,0.1999,0.24,31700
2018-03-09,0.2395,0.24,0.22,0.23,7039
2018-03-13,0.171,0.22,0.171,0.22,660
2018-03-14,0.2495,0.2495,0.2495,0.2495,100
2018-03-16,0.25,0.251,0.19,0.2495,58032
2018-03-19,0.22,0.2485,0.22,0.2485,4359
2018-03-20,0.2526,0.2526,0.22,0.22,28100
2018-03-21,0.2229,0.2229,0.22,0.22,6600
2018-03-22,0.2275,0.239,0.17,0.239,10400
2018-03-23,0.2075,0.239,0.17,0.239,10300
2018-03-26,0.2438,0.2438,0.2275,0.2275,300
2018-03-27,0.21,0.21,0.21,0.21,400
2018-03-28,,,,0.21,18
2018-03-29,0.22,0.22,0.21,0.21,400
2018-04-02,0.2,0.2001,0.19,0.19,400
2018-04-03,0.18,0.1999,0.18,0.1999,3810
2018-04-11,0.2,0.2,0.2,0.2,2500
2018-04-17,0.14,0.1968,0.14,0.1968,300
2018-04-24,0.169,0.1999,0.169,0.17,20300
2018-04-25,0.185,0.185,0.17,0.17,4800
2018-04-26,0.1001,0.155,0.1001,0.155,602
2018-04-27,0.1548,0.1548,0.1448,0.1448,800
2018-04-30,0.1319,0.1319,0.1,0.1319,12715
2018-05-01,0.1011,0.1011,0.1011,0.1011,100
2018-05-02,0.136,0.136,0.136,0.136,175
2018-05-03,0.15,0.15,0.15,0.15,187
2018-05-04,0.1499,0.1499,0.1499,0.1499,100
2018-05-07,0.1399,0.1399,0.12,0.12,580
2018-05-09,,,,0.12,10
2018-05-10,0.1119,0.1119,0.0594,0.07,13805
2018-05-14,0.091,0.1,0.09,0.09,10500
2018-05-16,,,,0.09,1
2018-05-17,0.09,0.09,0.09,0.09,680
