date,open,high,low,close,volume
2018-01-02,40.25,40.35,39.15,39.15,295937
2018-01-03,39.3,39.65,38.5,39.2,428701
2018-01-04,39.65,40.1,39.2,39.3,380058
2018-01-05,39.6,39.85,39.275,39.7,277885
2018-01-08,39.65,39.75,39.05,39.3,347991
2018-01-09,39.3,39.75,39.0,39.5,555012
2018-01-10,39.65,40.4,39.6,39.95,453207
2018-01-11,40.0,40.55,39.95,40.55,598683
2018-01-12,40.9,41.35,40.45,40.75,424057
2018-01-16,41.05,41.1509,39.8,40.05,462113
2018-01-17,40.4,41.05,39.8,41.0,412396
2018-01-18,41.15,41.45,40.75,40.85,315620
2018-01-19,40.8,41.6,40.75,41.55,279961
2018-01-22,41.6,41.95,41.2,41.65,236876
2018-01-23,41.4,41.85,41.0,41.65,271486
2018-01-24,41.85,41.9,41.05,41.05,246509
2018-01-25,41.4,41.85,40.75,41.85,876676
2018-01-26,41.9,41.95,40.9,41.55,347170
2018-01-29,41.55,41.8,41.35,41.35,230669
2018-01-30,40.85,42.0,40.85,41.15,333584
2018-01-31,41.5,41.845,40.6,40.75,280346
2018-02-01,40.7,41.8,40.3,41.8,232877
2018-02-02,41.75,42.45,41.105,41.8,435768
2018-02-05,41.45,41.95,39.55,39.55,323488
2018-02-06,38.75,40.0,38.2,39.7,409191
2018-02-07,39.65,40.4,38.2814,39.85,290076
2018-02-08,39.95,39.95,38.15,38.15,332454
2018-02-09,38.6,39.3747,37.8,39.1,484302
2018-02-12,39.55,41.25,39.25,40.8,620851
2018-02-13,40.75,41.6,40.55,40.8,309248
2018-02-14,40.65,41.8,40.55,41.75,211658
2018-02-15,41.75,42.2,41.55,42.0,272886
2018-02-16,41.95,42.9,41.95,42.4,306934
2018-02-20,42.35,42.75,41.005,42.2,262496
2018-02-21,42.2,42.825,42.15,42.2,244996
2018-02-22,42.5,42.6,41.5,41.6,239703
2018-02-23,42.0,42.525,41.85,42.5,220573
2018-02-26,42.75,43.3,42.2,43.25,353361
2018-02-27,43.2,43.85,42.65,42.95,387045
2018-02-28,43.1,43.4,42.05,42.05,344045
2018-03-01,42.25,42.7,41.8,42.15,209932
2018-03-02,41.85,43.55,41.8,43.45,392539
2018-03-05,43.25,44.25,42.4,44.0,403709
2018-03-06,44.1,44.8,43.65,44.5,538990
2018-03-07,44.25,44.775,44.2,44.7,555136
2018-03-08,44.7,45.15,44.4,45.0,394254
2018-03-09,45.3,46.05,44.9,45.0,722268
2018-03-12,45.25,45.55,44.65,45.1,392873
2018-03-13,45.15,45.3,44.3,44.7,391790
2018-03-14,45.0,45.05,44.0,44.2,694647
2018-03-15,44.5,45.75,44.4,44.85,605113
2018-03-16,44.85,45.55,44.15,44.15,1050015
2018-03-19,44.1,45.95,43.45,44.15,421331
2018-03-20,44.3,44.35,43.25,43.45,461686
2018-03-21,43.4,43.7,42.95,43.15,454481
2018-03-22,42.6,43.2,41.05,41.15,515404
2018-03-23,41.3,41.65,40.05,40.05,636809
2018-03-26,40.9,41.45,40.15,41.4,480400
2018-03-27,41.55,41.6,39.85,40.1,431647
2018-03-28,40.2,40.85,39.7,40.3,552929
2018-03-29,40.45,40.6,40.0,40.2,472891
2018-04-02,40.15,40.35,38.975,39.5,561623
2018-04-03,39.6,39.95,39.2,39.8,446239
2018-04-04,39.25,40.575,39.175,40.35,322802
2018-04-05,40.45,41.05,40.15,40.95,523365
2018-04-06,40.45,40.75,39.5,40.2,577267
2018-04-09,40.5,41.3,40.225,40.25,440009
2018-04-10,40.65,41.15,40.35,41.0,529797
2018-04-11,40.6,40.85,40.2,40.7,200575
2018-04-12,41.0,41.6,40.9,41.3,151094
2018-04-13,41.65,41.65,40.8,40.95,235761
2018-04-16,41.1,41.2,40.55,41.05,179208
2018-04-17,41.35,41.45,39.9,40.4,366492
2018-04-18,40.55,40.7,40.0,40.05,236357
2018-04-19,40.1,40.625,40.0,40.3,322939
2018-04-20,40.3,40.875,40.15,40.45,234401
2018-04-23,40.45,40.65,40.2,40.5,317574
2018-04-24,40.8,41.15,40.25,40.7,254172
2018-04-25,40.6,40.75,39.85,39.95,444476
2018-04-26,40.2,40.25,39.85,40.15,755677
2018-04-27,40.2,40.4,39.7,40.0,639597
2018-04-30,40.2,40.35,39.5,39.75,376654
2018-05-01,39.95,39.95,38.55,39.45,408282
2018-05-02,38.85,39.05,38.05,38.65,705417
2018-05-03,38.45,39.4,38.15,39.35,502691
2018-05-04,39.05,40.0,38.75,39.75,374052
2018-05-07,39.85,40.5,39.4,40.1,325898
2018-05-08,40.05,40.65,40.05,40.55,269051
2018-05-09,40.6,41.3,40.55,41.0,401433
2018-05-10,41.0,41.65,40.7,41.2,985706
2018-05-11,41.15,41.6,41.0,41.35,365895
2018-05-14,41.6,41.6,40.95,41.2,461760
2018-05-15,41.25,41.8,41.15,41.5,316698
2018-05-16,41.45,41.805,41.2,41.7,383526
2018-05-17,41.75,41.9,41.4,41.85,284679
