date,open,high,low,close,volume
2018-01-03,1.2,1.2,1.17,1.17,17100
2018-01-04,1.19,1.2,1.19,1.2,20500
2018-01-05,1.2,1.2,1.2,1.2,30000
2018-01-08,1.2,1.38,1.1962,1.2,49100
2018-01-11,1.2,1.24,1.14,1.24,13154
2018-01-16,1.18,1.2,1.18,1.19,7700
2018-01-18,1.19,1.19,1.19,1.19,7000
2018-01-22,1.2,1.2,1.2,1.2,100
2018-01-25,1.19,1.19,1.19,1.19,100
2018-02-02,1.1745,1.2,1.1745,1.2,5000
2018-02-05,1.08,1.2,1.08,1.2,10100
2018-02-07,1.21,1.25,1.2,1.2,8648
2018-02-09,1.08,1.3,1.08,1.3,5933
2018-02-22,1.25,1.25,1.25,1.25,1054449
2018-03-02,1.49,1.49,1.49,1.49,400
2018-03-13,1.25,1.5,1.25,1.5,98115
2018-03-16,1.3,1.49,1.3,1.49,16766
2018-03-19,1.3,1.39,1.3,1.39,47669
2018-03-28,1.45,1.45,1.45,1.45,716
2018-04-05,1.3,1.5,1.3,1.5,5666
2018-04-06,1.3,1.5,1.3,1.5,58925
2018-04-09,1.459,1.48,1.4535,1.48,5700
2018-04-13,1.46,1.5,1.46,1.5,306
2018-04-18,1.4,1.4,1.4,1.4,1000
2018-04-25,1.3,1.5,1.3,1.5,6781
2018-05-02,1.4,1.45,1.4,1.45,258482
2018-05-03,1.45,1.45,1.45,1.45,50000
2018-05-04,1.45,1.45,1.45,1.45,560500
2018-05-07,1.45,1.45,1.45,1.45,680250
2018-05-09,1.5,1.5,1.5,1.5,5000
2018-05-11,1.3035,1.3035,1.3035,1.3035,5000
2018-05-14,1.2,1.3,1.2,1.3,9048
2018-05-15,1.31,1.32,1.3,1.3,1600
2018-05-17,1.2,1.2,1.2,1.2,100
