date,open,high,low,close,volume
2018-01-02,23.84,24.08,22.73,22.89,107959
2018-01-03,23.0,23.94,22.541,23.06,132126
2018-01-04,23.25,23.25,22.66,22.84,54402
2018-01-05,22.99,23.94,22.94,23.84,71438
2018-01-08,23.88,24.22,23.43,24.02,29936
2018-01-09,24.06,24.87,24.05,24.69,54364
2018-01-10,24.46,24.65,23.54,24.22,75109
2018-01-11,24.23,24.34,23.15,23.18,61801
2018-01-12,23.23,23.48,22.85,23.07,54051
2018-01-16,23.17,23.8,22.8688,23.26,66739
2018-01-17,23.44,23.94,23.1,23.76,105791
2018-01-18,23.52,24.7,22.2,22.39,196104
2018-01-19,22.28,23.48,21.51,23.43,152768
2018-01-22,23.48,23.48,21.83,22.27,106431
2018-01-23,22.3,22.91,22.13,22.63,94755
2018-01-24,22.56,22.7,22.27,22.53,48413
2018-01-25,22.62,22.63,22.22,22.47,29387
2018-01-26,22.54,22.54,21.62,21.99,68421
2018-01-29,21.55,21.95,20.03,20.59,126168
2018-01-30,20.26,21.45,20.01,20.52,108857
2018-01-31,20.8,21.49,20.25,20.28,82369
2018-02-01,20.37,20.37,18.05,18.96,195094
2018-02-02,18.78,19.8402,18.24,19.76,114317
2018-02-05,19.53,20.12,18.22,18.32,113599
2018-02-06,18.0,19.8707,17.5,19.38,147095
2018-02-07,19.9,19.9,18.9,18.97,93065
2018-02-08,18.91,19.5499,18.061,18.28,72740
2018-02-09,18.44,19.21,17.8,18.24,111227
2018-02-12,18.43,18.75,17.64,18.0,107957
2018-02-13,18.08,18.32,17.17,17.53,91664
2018-02-14,17.37,18.21,17.34,17.93,70860
2018-02-15,18.09,19.45,17.7,18.98,82314
2018-02-16,18.86,19.2,18.1,18.82,56515
2018-02-20,18.61,19.12,18.6036,18.71,39817
2018-02-21,18.84,19.49,18.48,18.54,60651
2018-02-22,18.65,18.91,18.19,18.25,17776
2018-02-23,18.41,18.8278,18.29,18.5,41236
2018-02-26,18.65,19.08,18.3,18.49,38875
2018-02-27,18.44,19.2,18.44,18.59,56473
2018-02-28,18.71,19.6,18.42,18.5,108789
2018-03-01,18.4,19.1399,17.69,18.08,101638
2018-03-02,17.98,18.25,17.41,17.76,80017
2018-03-05,17.99,18.43,17.56,17.81,61392
2018-03-06,17.61,18.25,17.3,17.55,39768
2018-03-07,17.54,17.9,17.33,17.74,28937
2018-03-08,17.88,18.27,17.4316,17.51,36873
2018-03-09,17.6,18.46,17.0553,17.36,134003
2018-03-12,17.45,17.93,16.0,16.63,326385
2018-03-13,16.7,17.01,16.215,16.69,194890
2018-03-14,16.74,16.78,15.82,16.31,133426
2018-03-15,16.34,16.38,14.45,14.51,422210
2018-03-16,14.35,15.77,14.097,15.13,880570
2018-03-19,15.5,16.22,13.8,14.52,387324
2018-03-20,14.64,15.205,14.27,15.03,149770
2018-03-21,15.01,15.27,14.51,14.77,95465
2018-03-22,14.63,14.63,13.91,14.16,107701
2018-03-23,14.19,14.19,12.91,13.03,187955
2018-03-26,13.16,13.61,12.53,13.52,147955
2018-03-27,13.62,13.9214,13.03,13.12,90522
2018-03-28,13.25,13.8935,12.6211,12.67,86507
2018-03-29,12.8,13.57,12.8,13.53,89531
2018-04-02,13.51,14.4468,13.365,14.04,221171
2018-04-03,14.13,15.0,13.92,14.74,79416
2018-04-04,14.47,15.57,14.0501,15.52,102402
2018-04-05,15.64,19.66,15.32,19.15,500098
2018-04-06,18.93,18.93,17.5,17.79,207813
2018-04-09,17.94,19.35,16.5438,16.68,123235
2018-04-10,16.99,19.22,16.73,18.2,93407
2018-04-11,17.91,18.65,17.315,17.59,113099
2018-04-12,17.71,18.24,17.54,18.18,83563
2018-04-13,22.5,22.5,19.6346,20.1,1589282
2018-04-16,20.3,20.3,18.07,19.35,330298
2018-04-17,19.35,19.58,18.83,19.2,69694
2018-04-18,19.15,19.63,18.8,19.57,107040
2018-04-19,19.51,19.76,18.52,18.91,84459
2018-04-20,18.78,19.09,18.0,18.38,133004
2018-04-23,18.51,18.51,17.07,17.7,149128
2018-04-24,17.7,18.02,16.0,17.33,327456
2018-04-25,17.11,17.1556,15.4,15.71,257010
2018-04-26,15.52,17.32,15.52,17.32,161123
2018-04-27,17.38,17.69,17.0441,17.64,80619
2018-04-30,17.65,18.33,17.57,17.59,152285
2018-05-01,17.49,18.1048,16.75,17.95,52154
2018-05-02,17.89,18.84,17.88,18.55,81403
2018-05-03,18.44,18.639,18.07,18.21,69884
2018-05-04,18.09,19.1,18.09,19.01,107760
2018-05-07,19.04,21.25,19.0,20.28,236692
2018-05-08,20.3,22.2,19.27,19.98,418526
2018-05-09,18.97,18.97,16.23,17.3,315287
2018-05-10,17.01,17.629,16.05,16.24,212219
2018-05-11,16.4,16.4,14.691,15.19,210983
2018-05-14,15.24,15.541,14.11,14.64,164097
2018-05-15,14.47,15.59,14.47,15.45,117179
2018-05-16,16.0,17.2727,15.95,16.8,188800
2018-05-17,16.88,17.37,15.65,15.95,166360
