date,open,high,low,close,volume
2018-01-02,8.6536,8.874,8.5706,8.65,31497
2018-01-03,8.77,9.08,8.65,9.07,233926
2018-01-04,9.08,9.51,8.92,9.17,173407
2018-01-05,9.21,9.242,8.42,8.78,56271
2018-01-08,8.8,9.05,8.34,8.43,72328
2018-01-09,8.42,8.99,8.42,8.53,16595
2018-01-10,8.59,8.85,8.18,8.48,17511
2018-01-11,8.51,8.8,8.3,8.77,39962
2018-01-12,8.56,9.61,8.4,8.7644,63356
2018-01-16,8.59,9.01,8.15,8.57,16912
2018-01-17,8.39,8.79,8.39,8.5,32419
2018-01-18,8.5,8.8302,8.5,8.75,34875
2018-01-19,8.7565,8.9,8.548,8.86,60822
2018-01-22,8.85,8.95,8.6044,8.6044,53671
2018-01-23,8.5428,8.7702,8.5428,8.65,20753
2018-01-24,8.75,9.0,8.51,8.81,36387
2018-01-25,8.84,8.84,7.5,7.62,89438
2018-01-26,7.75,8.25,7.75,8.2,32552
2018-01-29,8.14,8.25,8.13,8.16,11555
2018-01-30,8.11,8.2,7.95,8.11,14667
2018-01-31,8.21,8.25,8.0861,8.24,24695
2018-02-01,8.2239,8.24,7.67,7.72,31162
2018-02-02,7.45,7.7499,7.45,7.65,19387
2018-02-05,7.56,8.2,7.56,7.965,45310
2018-02-06,7.87,8.22,7.6,8.21,37795
2018-02-07,7.82,8.0501,7.82,7.96,5758
2018-02-08,8.0899,8.0899,7.78,7.89,15862
2018-02-09,7.85,7.85,7.22,7.5,60904
2018-02-12,7.6,8.057,7.31,7.31,34590
2018-02-13,7.35,7.905,7.35,7.8,48372
2018-02-14,7.77,7.8,7.4,7.4,26026
2018-02-15,7.3651,7.85,7.3651,7.42,17902
2018-02-16,7.43,7.7,7.43,7.7,6627
2018-02-20,7.54,7.62,7.4,7.4,14416
2018-02-21,7.4,7.7,7.4,7.6,16535
2018-02-22,7.443,7.45,7.37,7.37,1638
2018-02-23,7.8,8.85,7.6692,8.85,90474
2018-02-26,8.83,9.01,8.537,8.78,135491
2018-02-27,8.65,8.65,7.57,7.68,64005
2018-02-28,7.73,7.815,7.41,7.43,30691
2018-03-01,7.5,7.5,7.12,7.15,20884
2018-03-02,7.01,7.8,7.01,7.49,11009
2018-03-05,7.55,7.95,7.55,7.94,13942
2018-03-06,8.01,8.562,7.6,8.26,18326
2018-03-07,8.47,8.5,8.15,8.21,19473
2018-03-08,8.26,8.38,7.93,7.93,4618
2018-03-09,7.8768,8.2,7.8768,8.01,8363
2018-03-12,8.12,8.21,7.8,7.91,19679
2018-03-13,7.98,8.36,7.98,8.1,5978
2018-03-14,8.45,8.46,7.94,7.96,22378
2018-03-15,8.08,8.14,7.92,7.92,12596
2018-03-16,7.7499,7.8,7.711,7.8,55029
2018-03-19,7.83,8.02,7.6,7.72,9896
2018-03-20,7.9999,8.0,7.895,7.895,3668
2018-03-21,7.68,7.7347,7.68,7.7347,827
2018-03-22,7.7,7.92,7.55,7.62,53997
2018-03-23,7.6947,7.71,7.57,7.7,5838
2018-03-26,7.77,7.77,7.26,7.26,16745
2018-03-27,7.32,7.5104,7.02,7.39,9717
2018-03-28,7.35,7.35,7.01,7.05,19046
2018-03-29,7.036,7.22,7.036,7.06,14803
2018-04-02,7.08,7.85,7.05,7.6,52074
2018-04-03,7.5632,7.59,7.26,7.3,19204
2018-04-04,7.5,7.84,7.29,7.3,29095
2018-04-05,7.51,7.5163,7.28,7.31,14448
2018-04-06,7.35,7.3812,7.0,7.0,20977
2018-04-09,7.06,7.06,6.2351,6.9,9593
2018-04-10,6.92,7.16,6.81,7.06,8794
2018-04-11,6.71,6.75,6.432,6.54,29104
2018-04-12,6.54,6.609,6.41,6.41,7777
2018-04-13,6.42,6.42,5.85,6.24,37561
2018-04-16,6.25,6.75,6.25,6.69,24794
2018-04-17,6.62,7.9,6.62,7.45,72750
2018-04-18,7.47,7.85,7.47,7.59,7879
2018-04-19,7.14,7.68,7.13,7.5,567125
2018-04-20,7.5,7.82,7.4,7.82,105632
2018-04-23,7.79,7.82,7.5717,7.5717,40476
2018-04-24,7.69,7.6999,7.32,7.5,46478
2018-04-25,7.5,7.5,7.3,7.45,25915
2018-04-26,7.36,7.44,7.21,7.3,46295
2018-04-27,7.35,7.7,7.21,7.51,43874
2018-04-30,7.48,8.01,7.4,7.77,56256
2018-05-01,7.8,8.06,7.6427,8.04,36156
2018-05-02,8.3709,8.45,7.75,7.9,23305
2018-05-03,7.87,7.99,7.74,7.74,16899
2018-05-04,7.9,8.0104,7.82,7.94,20138
2018-05-07,7.7515,8.2,7.7515,8.0,21634
2018-05-08,8.06,8.24,8.0,8.24,43044
2018-05-09,8.24,8.27,7.895,8.13,92824
2018-05-10,8.06,8.22,8.06,8.155,6549
2018-05-11,8.0601,8.31,8.0601,8.28,20800
2018-05-14,8.43,8.46,8.2,8.37,20736
2018-05-15,8.35,8.36,8.16,8.255,10064
2018-05-16,8.35,8.5,8.35,8.38,7274
2018-05-17,8.499,8.5,8.08,8.08,41593
