date,open,high,low,close,volume
2018-01-02,26.2762,26.6145,25.9678,26.1767,22937
2018-01-03,26.0971,26.4851,25.6046,26.2066,32311
2018-01-04,26.3061,26.8035,25.8287,26.7637,17622
2018-01-05,26.8334,27.0324,26.1966,26.913,33614
2018-01-08,26.8831,27.1319,26.4951,26.8831,11982
2018-01-09,26.8732,26.8732,26.5647,26.714,12745
2018-01-10,26.714,26.9926,26.3757,26.505,8813
2018-01-11,26.4752,27.0921,26.3658,27.0324,12351
2018-01-12,27.112,27.301,26.9627,27.1517,26508
2018-01-16,27.0821,27.3607,26.5548,26.6244,12337
2018-01-17,26.704,27.0921,26.6543,26.7538,11102
2018-01-18,26.7339,27.0096,26.4952,26.6742,15399
2018-01-19,26.6742,27.1319,26.515,27.0224,17708
2018-01-22,26.9528,26.9528,26.5846,26.6742,5457
2018-01-23,26.6045,26.6145,26.407,26.4652,6549
2018-01-24,26.2663,26.4354,25.9081,26.117,7502
2018-01-25,26.2663,26.2663,25.8086,26.0175,3493
2018-01-26,26.0971,26.0971,25.0824,25.8185,17514
2018-01-29,25.8981,26.0175,25.7787,25.8285,20815
2018-01-30,25.8185,25.9081,25.7091,25.8285,6143
2018-01-31,25.9379,25.9678,25.5698,25.5698,21063
2018-02-01,25.5798,25.6096,25.1619,25.3708,7797
2018-02-02,25.331,25.331,24.1968,24.2167,18901
2018-02-05,23.968,24.355,21.6697,23.2218,16695
2018-02-06,22.6347,24.1669,22.6347,23.3113,24598
2018-02-07,23.3909,24.5696,23.3909,24.1868,6009
2018-02-08,24.2664,24.2963,22.7541,22.7641,27507
2018-02-09,23.2417,23.5302,22.5353,22.7342,29233
2018-02-12,22.8835,22.9834,22.1472,22.2965,25559
2018-02-13,22.2467,22.386,21.8388,22.0179,68328
2018-02-14,21.8488,23.7391,21.8488,23.3809,59090
2018-02-15,23.5003,24.3759,23.2317,24.2764,32149
2018-02-16,24.2764,24.8932,24.2764,24.6943,9491
2018-02-20,24.6246,24.8336,24.3759,24.5052,25609
2018-02-21,24.5152,25.0624,24.5052,24.7142,6761
2018-02-22,24.3759,24.8733,24.3659,24.4256,18935
2018-02-23,24.6246,24.8336,24.3759,24.7938,9665
2018-02-26,24.8535,25.1121,24.6296,24.9927,9624
2018-02-27,24.9231,24.9231,24.7241,24.744,10497
2018-02-28,24.8236,24.9927,23.8088,23.8287,21050
2018-03-01,23.8884,24.4057,23.8685,24.1172,7066
2018-03-02,24.5351,25.1121,23.9779,24.933,9378
2018-03-05,24.7639,24.9131,24.2664,24.2664,7378
2018-03-06,24.4157,25.1022,24.0575,25.0226,16266
2018-03-07,24.6943,25.2971,24.4953,24.8634,24319
2018-03-08,24.9828,25.0922,24.5351,24.7142,7509
2018-03-09,24.9032,25.4703,24.9032,25.341,12347
2018-03-12,25.3708,25.7887,25.0325,25.4305,9900
2018-03-13,25.4703,25.7887,25.132,25.53,9029
2018-03-14,25.2,25.64,25.2,25.56,7492
2018-03-15,25.54,25.555,25.11,25.35,15276
2018-03-16,25.43,25.75,25.05,25.15,31874
2018-03-19,25.16,25.72,25.09,25.66,14730
2018-03-20,25.66,26.0,25.42,25.55,6182
2018-03-21,25.49,25.6,25.07,25.34,11814
2018-03-22,25.05,25.5,24.96,24.99,38795
2018-03-23,25.06,25.73,24.66,24.71,23364
2018-03-26,25.16,25.41,24.86,25.23,11562
2018-03-27,25.39,25.39,24.75,24.81,15810
2018-03-28,24.83,25.0,24.82,24.96,18466
2018-03-29,25.15,25.4896,24.91,25.01,14787
2018-04-02,24.99,25.06,24.51,24.98,18159
2018-04-03,25.04,25.32,24.815,24.94,7658
2018-04-04,24.56,25.44,24.56,24.92,3929
2018-04-05,24.99,25.185,24.24,24.97,64850
2018-04-06,24.84,25.3798,24.73,24.97,69682
2018-04-09,25.17,26.0,25.17,25.67,12079
2018-04-10,25.7,25.95,25.6,25.67,11089
2018-04-11,25.04,25.92,24.96,25.72,6290
2018-04-12,25.75,25.75,24.0,25.26,7113
2018-04-13,25.44,25.44,25.26,25.26,3218
2018-04-16,25.37,25.69,25.1301,25.52,20582
2018-04-17,25.55,26.25,25.5,26.21,9904
2018-04-18,26.22,26.94,26.22,26.41,3765
2018-04-19,26.24,26.25,25.7,26.1,6174
2018-04-20,25.95,26.58,25.95,26.21,8915
2018-04-23,25.97,26.68,25.97,26.68,3244
2018-04-24,26.32,27.02,26.06,27.02,69372
2018-04-25,26.93,26.93,24.0,26.26,10394
2018-04-26,26.42,26.54,25.59,25.61,7137
2018-04-27,25.81,26.84,25.175,25.46,12167
2018-04-30,25.57,25.6399,24.8201,25.05,12833
2018-05-01,25.07,26.19,25.06,25.51,11732
2018-05-02,25.57,26.0,25.5,25.72,11055
2018-05-03,25.62,25.76,25.26,25.44,5897
2018-05-04,25.38,25.88,25.2,25.85,9170
2018-05-07,25.99,25.99,25.61,25.87,8258
2018-05-08,25.79,25.9928,25.38,25.55,8939
2018-05-09,25.55,26.25,25.5175,26.06,10817
2018-05-10,26.06,26.15,25.82,25.84,13105
2018-05-11,25.97,26.03,25.74,25.8,5174
2018-05-14,26.065,26.07,25.5,25.51,11198
2018-05-15,25.42,25.8,25.42,25.47,7405
2018-05-16,25.46,26.14,25.28,25.91,8809
2018-05-17,26.0817,26.15,25.95,26.035,5771
