date,open,high,low,close,volume
2018-01-02,10.22,10.25,10.17,10.25,12927
2018-01-03,10.15,10.2264,10.15,10.2264,45567
2018-01-04,10.28,10.3,10.23,10.23,2394
2018-01-10,10.22,10.22,10.15,10.2187,2000
2018-01-11,10.18,10.3,10.17,10.3,7300
2018-01-16,10.2501,10.2501,10.2501,10.2501,400
2018-01-17,10.24,10.24,10.24,10.24,300
2018-01-19,10.24,10.24,10.24,10.24,56000
2018-01-23,10.24,10.24,10.23,10.23,200
2018-01-24,10.2,10.233,10.2,10.233,1500
2018-01-29,10.21,10.21,10.21,10.21,200
2018-01-31,10.24,10.25,10.24,10.25,75000
2018-02-01,10.25,10.25,10.25,10.25,50000
2018-02-02,10.15,10.38,10.15,10.38,31600
2018-02-05,10.26,10.345,10.17,10.34,8366
2018-02-06,10.28,10.28,10.28,10.28,200
2018-02-08,10.22,10.25,10.15,10.24,1500
2018-02-09,10.23,10.23,10.15,10.15,9595
2018-02-12,10.23,10.23,10.1741,10.1741,2100
2018-02-13,10.2,10.2,10.2,10.2,100
2018-02-14,10.19,10.1995,10.15,10.1995,2100
2018-02-15,10.21,10.21,10.21,10.21,100
2018-02-16,10.19,10.2,10.14,10.2,144400
2018-02-20,10.18,10.18,10.18,10.18,100
2018-02-21,10.1,10.24,10.1,10.18,1000
2018-02-23,10.15,10.15,10.15,10.15,100
2018-02-26,10.17,10.17,10.14,10.14,300
2018-02-28,10.2,10.25,10.18,10.25,17719
2018-03-01,10.24,10.27,10.15,10.25,41674
2018-03-05,10.2,10.25,10.16,10.16,100400
2018-03-06,10.2,10.2,10.2,10.2,56000
2018-03-07,10.25,10.28,10.23,10.26,43294
2018-03-08,10.28,10.28,10.25,10.28,2314
2018-03-09,10.25,10.25,10.24,10.25,30038
2018-03-12,10.25,10.25,10.25,10.25,987
2018-03-13,10.25,10.25,10.25,10.25,105
2018-03-14,10.28,10.28,10.2206,10.25,6606
2018-03-15,10.21,10.28,10.21,10.25,3014
2018-03-16,10.28,10.28,10.25,10.25,505
2018-03-19,10.28,10.28,10.27,10.27,8100
2018-03-20,10.2486,10.2486,10.2486,10.2486,100
2018-03-22,10.2999,10.2999,10.2999,10.2999,100
2018-03-26,10.27,10.27,10.27,10.27,200
2018-03-27,10.2405,10.2405,10.2405,10.2405,500
2018-04-02,10.25,10.25,10.25,10.25,57698
2018-04-04,10.28,10.28,10.28,10.28,100
2018-04-05,10.2846,10.2846,10.25,10.25,1200
2018-04-06,10.2,10.25,10.2,10.25,5285
2018-04-09,10.3,10.3485,10.1501,10.2001,5100
2018-04-11,10.28,10.28,10.05,10.21,3702
2018-04-12,10.27,10.27,10.1868,10.25,6307
2018-04-13,10.19,10.2458,10.18,10.2458,1900
2018-04-16,10.25,10.35,10.25,10.3,148163
2018-04-17,10.35,10.35,10.2214,10.3,6800
2018-04-19,10.3001,10.35,10.2901,10.35,2600
2018-04-20,10.35,10.35,10.35,10.35,600
2018-04-23,10.35,10.35,10.05,10.35,5000
2018-04-26,10.34,10.34,10.34,10.34,1660
2018-04-27,10.2,10.35,10.2,10.35,1600
2018-05-01,10.06,10.28,10.06,10.27,10994
2018-05-02,10.35,10.35,10.316,10.316,611
2018-05-03,10.35,10.4,10.2984,10.39,2000
2018-05-04,10.35,10.35,10.35,10.35,300
2018-05-07,10.4,10.4,10.3673,10.3673,200
2018-05-08,10.4,10.4,10.31,10.31,1100
2018-05-09,10.32,10.4,10.32,10.4,5477
2018-05-10,10.45,10.45,10.45,10.45,332
2018-05-14,10.45,10.45,10.34,10.34,1100
2018-05-16,10.25,10.45,10.25,10.45,8800
2018-05-17,10.45,10.45,10.45,10.45,1288
