date,open,high,low,close,volume
2018-01-02,3.954,5.1791,3.954,5.1791,2499403
2018-01-03,4.8604,5.0795,4.4062,4.7707,1850130
2018-01-04,4.9599,5.0496,4.4828,4.8604,1548460
2018-01-05,5.0595,5.3882,4.7906,4.8604,1793988
2018-01-08,4.8803,4.9799,4.2926,4.5516,833666
2018-01-09,4.4719,4.5715,4.2229,4.2628,579779
2018-01-10,4.2329,4.9301,4.2229,4.711,1399464
2018-01-11,4.8305,4.8305,4.3424,4.3723,658357
2018-01-12,4.5243,4.604,4.3748,4.5044,430574
2018-01-16,4.2652,4.3639,3.8367,3.9164,1157277
2018-01-17,3.6872,3.7968,3.468,3.757,1305265
2018-01-18,3.9862,4.1057,3.8865,3.9463,671179
2018-01-19,4.0958,4.0958,3.7968,3.8865,308721
2018-01-22,3.7071,3.8865,3.6473,3.7769,450965
2018-01-23,3.8367,4.0858,3.7873,4.0161,807168
2018-01-24,4.1157,4.1157,3.7769,3.9264,510979
2018-01-25,3.9662,3.9662,3.6972,3.7171,332282
2018-01-26,3.6473,4.0161,3.6374,3.7669,1032023
2018-01-29,3.7669,3.9463,3.747,3.8566,281386
2018-01-30,3.737,3.8367,3.4979,3.5377,363011
2018-01-31,3.5377,3.5865,3.3185,3.448,527783
2018-02-01,3.3683,3.3882,3.139,3.3783,471194
2018-02-02,3.2886,3.2886,3.0105,3.2089,434224
2018-02-05,3.1391,3.1889,3.0494,3.0893,265696
2018-02-06,3.0096,3.2577,2.9996,3.2188,386779
2018-02-07,3.3085,3.4082,3.169,3.1889,285102
2018-02-08,3.179,3.2452,3.0394,3.0394,125638
2018-02-09,3.1217,3.1317,2.9223,3.0216,219827
2018-02-12,2.9921,3.4309,2.9921,3.3511,336974
2018-02-13,3.3511,3.4808,3.2215,3.2713,194215
2018-02-14,3.391,3.4908,3.3412,3.411,315114
2018-02-15,3.5406,3.6603,3.1018,3.3362,373001
2018-02-16,3.4708,3.5606,3.381,3.5506,469388
2018-02-20,3.6404,3.8398,3.6104,3.7999,428833
2018-02-21,3.6503,3.79,3.6503,3.7102,184613
2018-02-22,3.6104,3.7491,3.5905,3.5905,148811
2018-02-23,3.6503,3.7401,3.6304,3.7102,118372
2018-02-26,3.7401,3.78,3.4808,3.5606,236923
2018-02-27,3.4808,3.5905,3.3511,3.3711,233736
2018-02-28,3.3711,3.4608,3.3256,3.391,87009
2018-03-01,3.391,3.411,3.2524,3.2813,128008
2018-03-02,3.2813,3.3511,3.1616,3.3112,136541
2018-03-05,3.3312,3.391,3.2614,3.3511,87196
2018-03-06,3.3412,3.3512,3.2314,3.2414,117601
2018-03-07,3.2514,3.2913,3.0619,3.0619,219735
2018-03-08,3.0918,3.0918,2.8524,2.8824,282813
2018-03-09,2.805,2.8649,2.7451,2.805,221483
2018-03-12,2.785,3.1145,2.785,3.0945,465709
2018-03-13,3.1344,3.1843,2.9448,2.9847,135345
2018-03-14,3.0046,3.0176,2.805,2.8349,151546
2018-03-15,2.8449,2.9248,2.7651,2.795,131293
2018-03-16,2.815,2.8479,2.6952,2.6952,189847
2018-03-19,2.6952,2.7451,2.5055,2.5854,187628
2018-03-20,2.5854,2.7651,2.5255,2.7251,126184
2018-03-21,2.7251,2.785,2.6563,2.7351,69617
2018-03-22,2.6952,2.795,2.6154,2.6553,102536
2018-03-23,2.6453,2.6951,2.5455,2.5954,148783
2018-03-26,2.6453,2.6887,2.5964,2.6553,85040
2018-03-27,2.6752,2.7243,2.5455,2.5455,75050
2018-03-28,2.5654,2.5654,2.3706,2.3957,181296
2018-03-29,2.4257,2.5644,2.4057,2.5255,73967
2018-04-02,2.5255,2.5654,2.44,2.4956,58738
2018-04-03,2.5155,2.5155,2.4456,2.4556,58572
2018-04-04,2.4357,2.4956,2.4157,2.4756,67785
2018-04-05,2.4756,2.5455,2.3957,2.4756,133111
2018-04-06,2.4456,2.5854,2.3957,2.5654,165039
2018-04-09,2.5954,2.7795,2.5954,2.7052,198799
2018-04-10,2.7751,2.9148,2.7257,2.8799,164410
2018-04-11,2.9248,2.9747,2.795,2.8349,122753
2018-04-12,2.8649,3.1843,2.8649,3.0146,232015
2018-04-13,3.137,3.197,3.0171,3.127,119216
2018-04-16,3.167,3.167,3.0571,3.117,47567
2018-04-17,3.137,3.177,3.0771,3.0771,52215
2018-04-18,3.0971,3.0972,2.8972,2.8972,136952
2018-04-19,2.8972,3.0971,2.8972,3.0271,87102
2018-04-20,3.0971,3.117,3.0035,3.0271,78264
2018-04-23,3.0271,3.0271,2.8972,2.9472,51999
2018-04-24,2.9072,3.0561,2.8972,2.9172,129018
2018-04-25,2.9672,2.9672,2.8972,2.9072,61307
2018-04-26,2.9372,2.9372,2.8873,2.8972,38829
2018-04-27,2.8972,2.9272,2.8972,2.9072,19726
2018-04-30,2.9472,2.9472,2.7574,2.7674,75564
2018-05-01,2.7474,2.7866,2.6876,2.7574,47726
2018-05-02,2.7774,2.8548,2.7574,2.8473,45772
2018-05-03,2.8573,2.8673,2.7774,2.8173,29424
2018-05-04,2.8073,2.8573,2.7775,2.8073,44337
2018-05-07,2.7774,2.7873,2.7174,2.7174,73345
2018-05-08,2.7174,2.7674,2.6974,2.7374,15503
2018-05-09,2.7274,2.8272,2.7274,2.7374,55552
2018-05-10,2.7374,2.7374,2.6974,2.7074,75194
2018-05-11,2.6974,2.7674,2.6075,2.6275,128808
2018-05-14,2.67,2.679,2.371,2.39,134857
2018-05-15,2.41,2.5488,2.41,2.51,63170
2018-05-16,2.57,2.6,2.5,2.53,76288
2018-05-17,2.53,2.59,2.52,2.54,24780
