date,open,high,low,close,volume
2018-01-02,14.55,14.7,14.5,14.55,13929
2018-01-03,14.55,14.7,14.3,14.35,81178
2018-01-04,14.35,14.4217,14.3,14.35,40643
2018-01-05,14.35,14.45,14.1,14.2,52786
2018-01-08,14.4,14.65,14.3,14.45,61030
2018-01-09,14.5,14.65,14.4,14.5,20559
2018-01-10,14.55,14.55,14.3,14.4,16553
2018-01-11,14.4,14.75,14.35,14.75,17315
2018-01-12,14.75,14.75,14.4,14.4,38185
2018-01-16,14.35,14.75,14.0,14.1,34416
2018-01-17,14.1,14.22,14.0,14.0,30543
2018-01-18,14.0,14.4,13.85,13.925,54519
2018-01-19,14.05,14.35,13.905,14.3,27728
2018-01-22,14.2,14.3,14.1,14.25,14724
2018-01-23,14.3,14.65,14.3,14.6,35708
2018-01-24,14.6,14.6,14.35,14.4,16258
2018-01-25,14.55,14.55,14.3,14.35,24805
2018-01-26,14.3,14.4,14.15,14.25,21692
2018-01-29,14.15,14.2,14.0,14.0,39429
2018-01-30,13.9,14.195,13.6105,13.95,22453
2018-01-31,14.0,14.1,13.7,14.1,31002
2018-02-01,13.95,14.175,13.8,13.85,17060
2018-02-02,13.85,13.995,13.55,13.65,44845
2018-02-05,13.6,13.85,12.95,13.3,49862
2018-02-06,12.85,13.25,12.2,13.15,140990
2018-02-07,13.2,13.5,13.055,13.25,46418
2018-02-08,13.3,13.45,13.0,13.1,32328
2018-02-09,13.25,13.25,12.5,12.8,59857
2018-02-12,12.8,13.1,12.75,13.0,25603
2018-02-13,13.0,13.1,12.85,12.85,34535
2018-02-14,12.95,13.25,12.95,13.1,27198
2018-02-15,13.15,13.15,12.75,13.05,18877
2018-02-16,12.95,13.2,12.85,12.95,7683
2018-02-20,12.9,13.05,12.7,12.7,34813
2018-02-21,12.75,13.05,12.75,12.95,10953
2018-02-22,12.95,13.0,12.85,12.95,13838
2018-02-23,13.05,13.125,12.95,13.1,12857
2018-02-26,13.05,13.5,13.0,13.35,26871
2018-02-27,13.3,13.3647,13.05,13.25,32491
2018-02-28,13.375,13.375,12.925,13.15,20400
2018-03-01,13.1,13.2,12.975,13.2,23906
2018-03-02,13.15,13.3,12.925,12.95,37656
2018-03-05,12.9,13.2,12.9,13.0,48103
2018-03-06,13.0,13.35,12.85,13.25,42488
2018-03-07,13.2,13.5,13.2,13.45,15570
2018-03-08,13.6,13.65,13.1,13.35,10695
2018-03-09,13.3,13.4308,13.1,13.1,9603
2018-03-12,13.1,13.25,13.0626,13.15,9403
2018-03-13,13.1,13.55,13.1,13.5,32125
2018-03-14,13.5,13.95,13.5,13.9,26613
2018-03-15,13.8002,13.8002,13.3,13.3,14230
2018-03-16,13.35,13.7,13.3,13.55,22837
2018-03-19,13.45,13.6051,13.3,13.3,6869
2018-03-20,13.3,13.45,13.2,13.35,12637
2018-03-21,13.15,13.35,13.15,13.25,7793
2018-03-22,13.25,13.6,13.1,13.1,8084
2018-03-23,13.15,13.25,13.05,13.15,9929
2018-03-26,13.15,13.2,13.05,13.1,9507
2018-03-27,13.05,13.15,12.975,13.1,8517
2018-03-28,13.05,13.15,12.75,12.75,22487
2018-03-29,12.7431,13.2,12.7431,12.95,11016
2018-04-02,12.95,13.0,12.7,12.75,20188
2018-04-03,12.7,13.15,12.7,13.05,15433
2018-04-04,12.96,13.25,12.8,13.25,16090
2018-04-05,13.05,13.25,13.05,13.25,7846
2018-04-06,13.25,13.4,12.85,13.2,9386
2018-04-09,13.1,13.1,12.8,12.9,17508
2018-04-10,12.9,13.15,12.9,13.05,15413
2018-04-11,13.0,13.245,13.0,13.1,55967
2018-04-12,13.25,13.4,13.05,13.3,23199
2018-04-13,13.4,14.1,13.3265,13.85,10002
2018-04-16,13.8,14.0,13.6,13.7412,38997
2018-04-17,14.0,14.2927,13.85,13.9,140115
2018-04-18,13.95,14.095,13.85,13.85,22307
2018-04-19,13.85,14.05,13.65,13.65,36835
2018-04-20,13.55,13.6,13.3,13.35,18930
2018-04-23,13.35,13.65,13.25,13.55,18060
2018-04-24,13.45,13.5,13.15,13.2,11011
2018-04-25,13.2,13.2,12.95,13.1,23708
2018-04-26,13.1,13.4,13.1,13.3,81381
2018-04-27,13.35,13.7,13.35,13.45,5292
2018-04-30,13.35,13.489,12.9,12.95,25392
2018-05-01,12.95,14.0,12.8,13.75,49669
2018-05-02,13.85,14.0,13.65,14.0,23902
2018-05-03,13.95,14.1,13.75,14.1,22214
2018-05-04,14.05,14.495,14.05,14.35,34357
2018-05-07,14.25,14.6,14.25,14.45,32007
2018-05-08,14.35,15.875,13.7098,15.5,174127
2018-05-09,15.65,15.745,14.5,14.6,77216
2018-05-10,14.7,14.7,14.25,14.6,50937
2018-05-11,14.75,15.3127,14.75,14.95,62283
2018-05-14,15.0,15.05,14.35,14.4,51898
2018-05-15,14.5,14.9,14.25,14.85,42667
2018-05-16,14.8,15.0,14.45,14.5,32402
2018-05-17,14.75,15.5,14.75,15.45,156356
