date,open,high,low,close,volume
2018-01-02,20.65,21.5,20.65,21.45,634085
2018-01-03,21.45,21.75,20.7,21.2,951217
2018-01-04,21.2,21.65,20.4,20.95,745064
2018-01-05,21.0,21.75,20.6,21.65,881853
2018-01-08,22.1,22.85,21.9,22.6,1068840
2018-01-09,22.25,22.425,20.8,21.65,1551215
2018-01-10,21.5,23.1,21.175,23.0,1033512
2018-01-11,23.1,24.75,22.95,24.75,1045361
2018-01-12,24.85,25.25,24.075,24.4,1059973
2018-01-16,25.5,25.9,24.25,24.75,1223366
2018-01-17,25.1,25.5,24.75,24.85,754402
2018-01-18,24.8,25.25,24.55,24.95,444033
2018-01-19,25.05,25.75,24.5,25.45,738748
2018-01-22,25.6,26.1,25.0,26.1,579591
2018-01-23,26.25,26.25,25.0,25.5,569263
2018-01-24,25.55,25.748,24.694,25.0,613342
2018-01-25,25.15,25.35,24.4,24.65,364154
2018-01-26,24.7,25.0,24.35,24.95,351005
2018-01-29,24.75,24.9,23.9,24.05,563770
2018-01-30,23.8,24.15,22.9,23.2,839699
2018-01-31,23.45,23.6,22.3,22.6,681178
2018-02-01,22.4,22.9,21.9,22.8,576183
2018-02-02,22.55,22.75,21.9,22.15,569873
2018-02-05,21.8,22.9,21.4,21.5,861552
2018-02-06,21.0,22.8,20.8466,22.65,801593
2018-02-07,23.1,24.2,22.5,24.0,853141
2018-02-08,24.25,24.65,23.5,24.4,981081
2018-02-09,24.75,24.95,23.65,24.4,1288584
2018-02-12,24.6,24.75,23.75,24.6,650201
2018-02-13,24.4,24.9,24.35,24.75,519530
2018-02-14,24.55,25.95,24.3,25.75,517874
2018-02-15,26.0,26.241,25.1,25.45,316235
2018-02-16,25.4,25.775,24.8,25.0,392754
2018-02-20,24.75,25.15,24.15,24.15,532341
2018-02-21,24.35,25.3,24.35,24.5,424931
2018-02-22,24.65,25.275,24.45,25.0,412961
2018-02-23,25.05,25.6,24.75,25.25,328944
2018-02-26,26.35,26.35,23.9,24.7,1294713
2018-02-27,25.1,26.0,24.65,24.7,1434076
2018-02-28,24.7,25.95,24.7,25.75,1140832
2018-03-01,25.85,25.9,24.805,25.3,818691
2018-03-02,24.9,24.925,23.875,24.8,575032
2018-03-05,24.7,25.0,24.25,24.8,287456
2018-03-06,24.9,26.35,24.525,25.45,855163
2018-03-07,25.1,25.775,24.875,25.15,917218
2018-03-08,25.35,25.35,22.95,23.05,807953
2018-03-09,23.25,23.625,22.65,22.85,721864
2018-03-12,22.75,23.55,22.4,22.45,1021217
2018-03-13,22.45,23.0,21.5,22.65,1392302
2018-03-14,22.75,23.35,22.5,22.7,625559
2018-03-15,22.75,23.4,22.0,22.5,1142325
2018-03-16,19.5,24.05,19.15,21.95,4016120
2018-03-19,22.0,23.25,21.75,23.25,1151623
2018-03-20,23.25,23.275,21.35,21.85,873331
2018-03-21,21.8,23.15,21.4,22.65,708765
2018-03-22,22.45,22.85,22.15,22.55,553652
2018-03-23,22.5,23.05,22.15,22.2,663741
2018-03-26,22.55,23.7,22.55,23.5,750698
2018-03-27,23.6,23.6,22.35,22.55,567537
2018-03-28,22.65,23.7,22.1,23.4,618245
2018-03-29,23.6,24.1,23.2,23.95,654415
2018-04-02,23.95,24.55,23.65,24.25,827056
2018-04-03,24.2,24.9,24.2,24.75,550672
2018-04-04,24.55,27.2,24.5,26.8,1224297
2018-04-05,26.8,26.85,25.65,26.85,787472
2018-04-06,26.7,27.0,26.0,26.3,1242400
2018-04-09,26.55,27.7,26.4,27.55,683139
2018-04-10,27.75,27.85,27.25,27.55,471444
2018-04-11,27.45,28.25,27.35,28.2,498934
2018-04-12,28.2,28.4,27.75,28.15,413935
2018-04-13,28.15,28.45,26.45,26.6,612151
2018-04-16,26.9,27.45,26.2,26.75,829011
2018-04-17,26.9,27.1,25.75,25.9,636653
2018-04-18,26.0,26.6,25.775,25.9,530996
2018-04-19,25.85,26.3,24.9,25.3,595138
2018-04-20,25.15,25.65,25.05,25.15,525121
2018-04-23,25.3,26.7,25.15,26.55,461000
2018-04-24,26.6,27.25,26.25,26.65,512563
2018-04-25,26.5,27.7,26.4,26.9,450232
2018-04-26,26.9,27.5,26.75,27.25,397898
2018-04-27,27.25,28.65,27.25,28.45,603613
2018-04-30,28.4,28.55,26.7,27.2,539778
2018-05-01,27.2,27.9,26.55,27.75,527247
2018-05-02,27.65,28.35,27.4,28.3,644255
2018-05-03,28.05,28.5,27.0,27.2,604348
2018-05-04,27.15,28.25,26.8,27.9,571334
2018-05-07,28.15,28.4,27.4,27.5,765727
2018-05-08,27.1,27.6,26.3,27.05,805458
2018-05-09,27.05,27.425,26.65,27.3,310084
2018-05-10,27.4,27.55,27.0,27.35,341655
2018-05-11,27.3,27.9,26.575,27.4,442436
2018-05-14,27.55,27.8,27.05,27.7,640134
2018-05-15,27.85,28.6,27.8,28.2,419344
2018-05-16,28.35,29.35,28.3,28.4,644656
2018-05-17,28.4,28.95,28.1,28.1,304642
