date,open,high,low,close,volume
2018-01-02,9.01,9.53,8.98,9.53,1005
2018-01-03,9.16,9.16,9.14,9.14,530
2018-01-04,9.4,9.5,8.95,9.4,1014
2018-01-05,9.0681,9.0681,9.0681,9.0681,785
2018-01-08,9.15,9.325,9.15,9.19,16452
2018-01-09,9.18,9.24,9.15,9.24,2271
2018-01-10,9.45,9.45,9.45,9.45,237
2018-01-11,9.3,9.39,9.2904,9.39,1801
2018-01-12,9.55,9.695,9.55,9.695,4775
2018-01-16,,,,9.695,62
2018-01-17,9.69,9.69,9.54,9.54,9303
2018-01-18,9.29,9.45,9.29,9.35,2772
2018-01-19,9.4,9.52,9.4,9.52,704
2018-01-22,9.92,9.94,9.8799,9.8799,503
2018-01-23,9.4,9.4,9.4,9.4,166
2018-01-24,9.25,9.75,9.25,9.75,1045
2018-01-25,11.55,12.5,10.8753,11.25,58289
2018-01-26,11.14,11.36,11.14,11.36,6412
2018-01-29,10.9001,11.3,10.9,11.1458,2029
2018-01-30,11.26,11.26,11.26,11.26,159
2018-01-31,10.77,10.8,10.75,10.75,965
2018-02-01,10.72,11.22,10.72,11.21,4122
2018-02-02,11.25,11.25,10.65,10.96,2689
2018-02-05,10.88,10.88,10.88,10.88,147
2018-02-06,10.424,10.9,10.424,10.8795,1356
2018-02-07,10.3107,11.239,10.3,10.31,3238
2018-02-08,10.65,10.65,10.2,10.3,1284
2018-02-09,10.2391,10.27,10.12,10.12,2773
2018-02-12,10.39,10.56,9.4501,10.46,13759
2018-02-13,10.54,10.61,10.2601,10.6,4007
2018-02-14,10.5,10.5,10.5,10.5,165
2018-02-15,10.87,10.87,10.4208,10.78,1046
2018-02-16,10.4815,10.4815,10.45,10.45,529
2018-02-20,10.9093,10.9093,10.8792,10.8792,768
2018-02-21,10.38,10.4197,10.38,10.4197,417
2018-02-22,10.78,10.78,10.7001,10.7001,457
2018-02-23,,,,10.7001,63
2018-02-26,10.6,10.75,10.6,10.75,782
2018-02-27,9.83,10.4349,9.83,10.4349,421
2018-02-28,10.96,11.41,10.96,11.3976,10932
2018-03-01,11.09,11.3,10.82,10.82,6758
2018-03-02,10.8527,10.88,10.8527,10.87,2216
2018-03-05,10.6011,10.61,10.6011,10.61,553
2018-03-06,10.968,10.968,10.9,10.9,706
2018-03-07,,,,10.9,51
2018-03-08,11.1,11.16,11.02,11.02,1378
2018-03-09,11.2,11.2,11.1723,11.1723,419
2018-03-12,11.15,11.15,10.9619,11.04,3256
2018-03-13,11.05,11.179,11.05,11.16,2001
2018-03-14,10.745,10.745,10.745,10.745,490
2018-03-15,,,,10.745,106
2018-03-16,10.76,10.8587,10.75,10.8587,3972
2018-03-19,10.58,10.8,10.48,10.49,2905
2018-03-20,10.4262,10.4262,10.4262,10.4262,102
2018-03-21,10.4,10.4,10.3001,10.39,920
2018-03-22,10.2794,10.39,10.16,10.17,6802
2018-03-23,10.2,10.54,10.2,10.33,26869
2018-03-26,10.59,10.72,10.58,10.72,1854
2018-03-27,10.4503,10.4503,10.26,10.26,3662
2018-03-28,10.41,10.41,9.5195,10.3,625
2018-03-29,10.15,10.15,10.15,10.15,211
2018-04-02,9.96,10.0,9.96,10.0,1425
2018-04-03,9.9,9.9,9.821,9.821,5456
2018-04-04,9.9135,9.94,9.8,9.9,14575
2018-04-05,10.04,10.04,10.04,10.04,251
2018-04-06,9.88,9.9098,9.638,9.9098,1200
2018-04-09,,,,9.9098,98
2018-04-10,9.58,9.6072,9.57,9.57,2407
2018-04-11,9.6099,9.6099,9.45,9.45,302
2018-04-12,9.51,9.51,9.51,9.51,340
2018-04-13,9.5,9.5,9.5,9.5,380
2018-04-16,,,,9.5,25
2018-04-17,9.62,9.62,9.62,9.62,112
2018-04-18,9.64,9.72,9.64,9.72,1254
2018-04-19,9.73,9.73,9.65,9.65,775
2018-04-20,,,,9.65,107
2018-04-23,9.68,9.8812,9.68,9.8812,332
2018-04-24,9.6891,9.9999,9.6891,9.7637,506
2018-04-25,10.0,10.4713,9.4174,9.52,8757
2018-04-26,9.49,9.64,9.48,9.5844,15729
2018-04-27,10.45,10.45,9.8944,9.8944,413
2018-04-30,9.4188,9.6272,9.4188,9.5,1110
2018-05-01,9.236,9.4625,9.1593,9.4625,4175
2018-05-02,9.28,9.3477,9.28,9.3096,4842
2018-05-03,9.34,9.3569,9.31,9.351,3489
2018-05-04,9.2788,9.3151,9.2788,9.281,490
2018-05-07,9.37,9.37,9.32,9.37,1776
2018-05-08,9.38,9.4,9.35,9.4,892
2018-05-09,9.35,9.388,9.29,9.31,1267
2018-05-10,,,,9.31,27
2018-05-11,9.26,9.29,9.26,9.29,628
2018-05-14,9.3,9.3,9.22,9.2201,2136
2018-05-15,9.87,10.44,9.87,10.3,4700
2018-05-16,10.3,10.3,10.3,10.3,2388
2018-05-17,10.29,10.2989,10.28,10.28,408
