date,open,high,low,close,volume
2018-01-02,21.05,21.4,20.9,21.15,36765
2018-01-03,21.15,21.3992,20.35,20.5,72200
2018-01-04,20.5,20.5,19.55,19.85,77097
2018-01-05,19.85,20.0,19.55,19.9,49955
2018-01-08,19.65,20.0,19.55,19.85,63290
2018-01-09,19.9,20.025,19.15,19.25,56246
2018-01-10,19.2,19.45,17.9,18.95,72517
2018-01-11,18.95,19.317,16.3,18.975,77529
2018-01-12,19.05,19.95,18.9,19.2,43115
2018-01-16,19.15,19.65,18.75,18.9,57466
2018-01-17,19.0,19.1,18.85,19.05,32388
2018-01-18,19.05,19.1,18.6,18.7,39794
2018-01-19,18.7,19.2,18.2,19.1,52664
2018-01-22,19.0,19.0,18.55,18.85,39047
2018-01-23,18.75,19.25,18.75,19.15,38811
2018-01-24,19.25,19.895,18.4,18.45,97861
2018-01-25,18.45,18.7,18.355,18.6,40360
2018-01-26,18.6,19.125,18.5,18.85,32930
2018-01-29,18.75,18.8,18.4,18.5,43405
2018-01-30,18.35,19.0,18.35,18.9,43800
2018-01-31,18.9,19.15,18.3,18.3,81642
2018-02-01,18.25,18.85,18.2,18.35,82282
2018-02-02,18.2,18.3,17.85,18.05,57365
2018-02-05,17.85,18.25,17.05,17.1,92882
2018-02-06,16.65,17.6143,16.625,17.5,113218
2018-02-07,17.4,18.05,17.25,17.35,106352
2018-02-08,17.4,17.5,16.95,17.0,79716
2018-02-09,17.15,17.45,16.7,17.35,73219
2018-02-12,17.4,17.6218,17.2,17.25,58093
2018-02-13,17.05,17.375,17.0,17.2,179239
2018-02-14,17.0,17.25,16.9,17.0,229148
2018-02-15,17.2,18.0,17.05,17.9,51789
2018-02-16,17.85,18.55,17.85,18.25,33588
2018-02-20,18.2,18.75,17.9,18.0,84523
2018-02-21,18.05,18.8,17.95,18.4,46894
2018-02-22,18.5,18.95,18.5,18.8,83902
2018-02-23,20.6,26.9,20.6,25.8,866919
2018-02-26,26.0,27.8,25.85,26.95,634300
2018-02-27,26.9,27.6,26.1,26.4,304472
2018-02-28,26.55,26.845,25.725,25.75,124348
2018-03-01,25.45,26.0,24.8,24.95,161641
2018-03-02,24.7,26.7,24.4,26.45,214382
2018-03-05,26.45,27.0,26.1,26.3,137278
2018-03-06,26.3,26.8,25.95,26.8,169830
2018-03-07,26.5,27.3,25.7,25.8,226024
2018-03-08,26.0,27.0,25.15,25.65,151331
2018-03-09,25.85,26.55,25.55,26.15,87941
2018-03-12,26.2,26.78,25.6,26.7,122652
2018-03-13,26.85,27.2613,25.55,25.8,154170
2018-03-14,26.0,26.95,24.9,25.0,190702
2018-03-15,25.05,25.25,24.5,24.65,247984
2018-03-16,24.6,25.7,24.45,25.05,202366
2018-03-19,24.9,25.55,24.5,25.4,125727
2018-03-20,25.55,26.0,24.75,24.95,187757
2018-03-21,24.9,25.15,24.6,24.75,76939
2018-03-22,24.5,24.95,24.0,24.0,143694
2018-03-23,24.15,24.7,24.0,24.25,177747
2018-03-26,24.55,25.6,24.4,25.3,151967
2018-03-27,25.5,25.5,24.2,24.35,152690
2018-03-28,24.45,26.1,24.4,26.0,212070
2018-03-29,26.2,29.0,26.2,28.55,316694
2018-04-02,28.55,29.15,28.05,28.6,230265
2018-04-03,28.75,29.2,27.3,28.0,246682
2018-04-04,27.45,29.15,27.35,29.0,139517
2018-04-05,29.25,29.25,28.1,28.25,151968
2018-04-06,28.05,28.41,27.3,27.8,141975
2018-04-09,27.95,28.325,27.15,27.25,134548
2018-04-10,27.65,28.6,27.1,28.3,153816
2018-04-11,28.3,31.05,28.0875,30.5,350371
2018-04-12,30.65,30.95,29.75,30.5,226156
2018-04-13,30.65,31.9,30.0,31.1,181286
2018-04-16,31.25,31.65,30.55,30.95,135403
2018-04-17,31.2,31.8,30.5,30.7,134121
2018-04-18,30.85,30.95,29.95,30.4,240174
2018-04-19,30.4,30.5,29.75,30.05,57919
2018-04-20,30.15,30.5,29.8,30.05,125324
2018-04-23,30.3,30.9,29.4,29.75,207406
2018-04-24,29.95,30.45,28.85,29.25,189313
2018-04-25,33.4,37.45,33.05,37.1,1147555
2018-04-26,37.0,37.1,36.4,36.6,406074
2018-04-27,36.1,36.7,35.2,35.95,213000
2018-04-30,35.95,36.85,35.55,35.85,240857
2018-05-01,35.75,35.75,34.2,34.8,326470
2018-05-02,34.85,36.075,34.25,35.4,266850
2018-05-03,35.2,35.2,34.4,34.45,169760
2018-05-04,34.3,35.05,34.25,34.5,181352
2018-05-07,34.75,36.945,34.45,36.4,329416
2018-05-08,36.1,36.4,34.95,36.0,197873
2018-05-09,36.2,37.05,35.9,36.95,280976
2018-05-10,37.0,39.05,36.45,38.4,304192
2018-05-11,38.35,39.2,37.4978,38.75,268065
2018-05-14,38.9,39.945,38.15,38.5,160480
2018-05-15,38.1,39.25,36.8967,39.15,152521
2018-05-16,39.15,39.5,38.2,38.7,137910
2018-05-17,38.75,39.8,38.75,39.8,197832
