date,open,high,low,close,volume
2018-01-02,1.7,1.83,1.7,1.75,22836
2018-01-03,1.79,1.7992,1.7483,1.75,57157
2018-01-04,1.92,1.94,1.8046,1.86,257229
2018-01-05,1.92,1.92,1.82,1.86,109559
2018-01-08,1.94,2.2,1.67,1.8,2108603
2018-01-09,1.78,1.83,1.76,1.791,113837
2018-01-10,1.77,1.81,1.75,1.81,132508
2018-01-11,1.81,1.8224,1.75,1.79,75887
2018-01-12,1.77,1.8188,1.7601,1.78,38600
2018-01-16,1.78,1.806,1.71,1.72,81038
2018-01-17,2.87,2.96,2.06,2.07,25637574
2018-01-18,2.13,2.18,1.91,2.08,2192195
2018-01-19,2.04,2.07,1.91,1.93,766329
2018-01-22,1.91,2.0294,1.85,2.0,593741
2018-01-23,2.18,2.18,1.87,1.9,1227656
2018-01-24,1.92,2.0,1.81,1.96,601839
2018-01-25,1.88,1.96,1.76,1.78,975758
2018-01-26,1.83,1.85,1.72,1.76,458299
2018-01-29,1.75,1.83,1.68,1.77,562684
2018-01-30,1.78,1.78,1.68,1.73,286581
2018-01-31,1.76,1.76,1.63,1.66,232562
2018-02-01,1.67,1.67,1.52,1.55,684247
2018-02-02,1.56,1.6,1.51,1.51,189616
2018-02-05,1.51,1.54,1.45,1.48,292555
2018-02-06,1.45,1.51,1.41,1.44,246987
2018-02-07,1.45,1.63,1.45,1.47,550896
2018-02-08,1.46,1.5,1.35,1.39,341261
2018-02-09,1.4,1.4354,1.2,1.29,492347
2018-02-12,1.3,1.36,1.25,1.34,244277
2018-02-13,1.34,1.51,1.3,1.4001,461335
2018-02-14,1.38,1.42,1.32,1.32,240477
2018-02-15,1.34,1.38,1.25,1.33,198098
2018-02-16,1.34,1.3673,1.3,1.31,98575
2018-02-20,1.31,1.38,1.31,1.35,202204
2018-02-21,1.3652,1.4696,1.3652,1.38,217995
2018-02-22,1.38,1.53,1.38,1.4905,626089
2018-02-23,1.53,1.549,1.34,1.365,616997
2018-02-26,1.36,1.39,1.31,1.31,208638
2018-02-27,1.31,1.44,1.31,1.35,266338
2018-02-28,1.35,1.38,1.32,1.32,122434
2018-03-01,1.33,1.41,1.3,1.35,355640
2018-03-02,1.33,1.4,1.26,1.38,492621
2018-03-05,1.39,1.45,1.361,1.41,170485
2018-03-06,1.42,1.49,1.42,1.47,146533
2018-03-07,1.45,1.5,1.43,1.48,187580
2018-03-08,1.47,1.5,1.46,1.48,60154
2018-03-09,1.5,1.5812,1.47,1.56,176955
2018-03-12,1.58,1.59,1.5,1.53,148947
2018-03-13,1.53,1.56,1.45,1.49,111997
2018-03-14,1.49,1.539,1.49,1.51,67507
2018-03-15,1.52,1.55,1.48,1.505,60097
2018-03-16,1.51,1.53,1.46,1.46,71371
2018-03-19,1.45,1.539,1.45,1.47,42671
2018-03-20,1.47,1.4827,1.43,1.4473,44701
2018-03-21,1.46,1.53,1.46,1.494,22528
2018-03-22,1.49,1.53,1.4755,1.4947,37421
2018-03-23,1.487,1.5075,1.41,1.44,81818
2018-03-26,1.43,1.47,1.42,1.42,45558
2018-03-27,1.4106,1.5,1.41,1.43,42682
2018-03-28,1.45,1.48,1.4,1.43,68765
2018-03-29,1.3916,1.43,1.39,1.41,45744
2018-04-02,1.42,1.4419,1.39,1.4,21244
2018-04-03,1.4495,1.4608,1.37,1.37,54682
2018-04-04,1.38,1.4,1.37,1.4,31495
2018-04-05,1.43,1.44,1.3509,1.3714,42098
2018-04-06,1.37,1.4,1.37,1.4,13941
2018-04-09,1.4,1.4,1.32,1.33,56947
2018-04-10,1.39,1.8899,1.32,1.45,1190511
2018-04-11,1.44,1.49,1.31,1.35,218921
2018-04-12,1.35,1.42,1.35,1.37,73966
2018-04-13,1.38,1.4,1.3606,1.38,35244
2018-04-16,1.381,1.499,1.38,1.44,123692
2018-04-17,1.45,1.65,1.4,1.6,433759
2018-04-18,1.63,1.69,1.45,1.56,498157
2018-04-19,1.61,1.61,1.4,1.45,420380
2018-04-20,1.46,1.5,1.42,1.49,139273
2018-04-23,1.49,1.52,1.4,1.45,85931
2018-04-24,1.44,1.51,1.4,1.41,287133
2018-04-25,1.42,1.4295,1.36,1.41,51243
2018-04-26,1.4,1.45,1.38,1.42,43153
2018-04-27,1.4302,1.4302,1.38,1.39,41589
2018-04-30,1.37,1.43,1.36,1.37,25259
2018-05-01,1.4,1.4173,1.3411,1.39,93841
2018-05-02,1.38,1.489,1.35,1.41,121247
2018-05-03,1.4,1.52,1.39,1.4,78527
2018-05-04,1.41,1.4201,1.37,1.4,27185
2018-05-07,1.41,1.41,1.36,1.4,49436
2018-05-08,1.38,1.4188,1.3742,1.38,32950
2018-05-09,1.37,1.43,1.36,1.41,122724
2018-05-10,1.43,1.43,1.36,1.39,56439
2018-05-11,1.38,1.43,1.36,1.4,30710
2018-05-14,1.4378,1.4378,1.37,1.4099,26181
2018-05-15,1.41,1.4116,1.3801,1.39,25458
2018-05-16,1.4,1.4159,1.37,1.39,42589
2018-05-17,1.397,1.41,1.39,1.3901,30908
