date,open,high,low,close,volume
2018-01-02,42.73,44.76,42.02,44.43,260468
2018-01-03,44.6,45.02,44.4,44.91,345351
2018-01-04,45.48,46.5,45.48,46.46,301598
2018-01-05,46.66,47.6,46.01,46.89,333693
2018-01-08,46.92,47.22,46.1,46.7,374823
2018-01-09,46.7,46.945,45.555,45.77,474138
2018-01-10,45.55,45.93,44.33,45.9,201608
2018-01-11,45.96,46.25,45.4107,46.17,248008
2018-01-12,46.2,46.5,45.9,45.99,95300
2018-01-16,46.41,47.32,44.2995,46.41,363624
2018-01-17,46.49,47.23,46.07,46.98,270232
2018-01-18,46.91,47.085,46.1025,46.47,273128
2018-01-19,46.42,47.44,46.175,46.93,288197
2018-01-22,47.5,49.47,47.08,48.06,687105
2018-01-23,47.85,48.07,46.89,47.61,240242
2018-01-24,48.58,49.17,47.7555,48.02,338154
2018-01-25,48.02,48.655,47.8024,48.61,656758
2018-01-26,48.84,49.32,48.43,48.56,291823
2018-01-29,48.3,48.655,47.735,47.85,230396
2018-01-30,47.43,48.0,46.07,46.78,259488
2018-01-31,46.94,47.13,45.74,45.78,482502
2018-02-01,45.64,45.8399,44.8,45.64,549703
2018-02-02,45.35,45.7,44.8,44.92,126184
2018-02-05,43.86,45.01,43.57,43.58,228996
2018-02-06,42.51,44.55,42.51,44.26,277779
2018-02-07,44.31,44.31,43.21,43.74,198658
2018-02-08,43.82,43.82,41.56,41.58,260500
2018-02-09,41.97,43.22,41.5,42.94,421706
2018-02-12,43.1,44.83,43.01,44.35,244521
2018-02-13,43.95,44.47,43.55,44.31,155948
2018-02-14,43.78,44.61,43.69,43.86,290514
2018-02-15,44.41,45.29,43.83,45.1,465070
2018-02-16,44.89,46.269,44.165,45.87,191954
2018-02-20,45.59,46.62,45.395,46.13,202162
2018-02-21,46.53,48.06,46.18,46.41,282621
2018-02-22,47.0,47.0,42.74,43.72,1051087
2018-02-23,43.67,46.479,42.0,43.95,635485
2018-02-26,44.2,45.28,43.65,45.02,315152
2018-02-27,44.92,45.5,43.865,43.97,198248
2018-02-28,43.93,44.44,43.56,43.62,202319
2018-03-01,43.56,43.56,41.97,42.63,249599
2018-03-02,42.13,43.95,42.13,43.62,197033
2018-03-05,43.37,43.93,42.87,43.07,159202
2018-03-06,43.41,44.71,42.89,44.7,334513
2018-03-07,44.15,47.12,44.15,46.88,370596
2018-03-08,48.93,49.63,48.4,49.2,495781
2018-03-09,49.79,49.98,48.02,48.95,535336
2018-03-12,49.12,49.75,48.61,48.68,571562
2018-03-13,49.12,49.12,47.86,48.51,530916
2018-03-14,48.55,48.625,47.39,47.7,360226
2018-03-15,47.93,48.6,47.57,48.02,185382
2018-03-16,47.94,48.83,47.74,48.59,321306
2018-03-19,48.56,48.98,47.89,48.39,264710
2018-03-20,48.46,50.24,48.46,49.8,414836
2018-03-21,49.59,50.22,49.5,49.98,354759
2018-03-22,49.52,50.68,49.52,50.32,342764
2018-03-23,50.25,51.87,49.24,51.03,591690
2018-03-26,51.85,52.66,51.05,51.14,645759
2018-03-27,51.86,52.86,50.37,50.56,373382
2018-03-28,50.59,52.14,50.3516,51.53,418098
2018-03-29,51.91,53.085,51.3,51.81,389063
2018-04-02,52.12,52.97,50.2,51.01,340815
2018-04-03,51.42,53.54,50.59,53.03,445449
2018-04-04,52.62,53.5,52.061,53.27,693731
2018-04-05,53.85,54.16,52.34,52.7,402476
2018-04-06,52.37,53.0,50.8,51.22,368934
2018-04-09,51.62,52.769,51.2,51.8,224125
2018-04-10,52.2,53.49,52.03,53.18,245762
2018-04-11,52.97,54.68,52.97,54.55,385541
2018-04-12,54.74,55.77,54.63,55.53,425202
2018-04-13,55.98,56.08,55.2,55.77,287177
2018-04-16,56.25,56.43,55.48,56.22,330903
2018-04-17,56.61,57.05,56.0,56.5,277925
2018-04-18,56.84,57.3,56.34,56.73,159812
2018-04-19,56.44,57.095,55.321,56.35,371262
2018-04-20,56.07,56.19,55.42,55.61,323299
2018-04-23,55.31,56.21,54.955,55.43,269451
2018-04-24,55.49,55.49,53.3144,55.09,439916
2018-04-25,55.09,55.17,54.16,54.86,122417
2018-04-26,54.94,56.3,54.13,55.97,404524
2018-04-27,55.99,56.45,55.57,55.95,200459
2018-04-30,56.29,57.43,55.76,56.7,368223
2018-05-01,56.42,57.39,56.29,57.33,180800
2018-05-02,57.36,58.08,57.07,57.47,271613
2018-05-03,57.58,57.98,56.12,56.99,275390
2018-05-04,56.97,58.0,56.74,57.55,383917
2018-05-07,57.65,57.92,56.96,57.49,363215
2018-05-08,54.25,56.13,53.18,54.69,886654
2018-05-09,56.87,61.13,56.87,60.15,1151922
2018-05-10,60.16,60.16,55.9,57.47,824751
2018-05-11,57.46,57.975,56.68,57.82,256574
2018-05-14,58.13,60.1,58.13,60.07,259174
2018-05-15,59.73,60.22,59.38,60.17,315247
2018-05-16,60.1,62.15,59.42,61.55,331559
2018-05-17,61.61,63.77,60.8801,63.25,334545
