date,open,high,low,close,volume
2018-01-02,17.5517,17.6813,17.3223,17.3921,16498
2018-01-03,17.3921,17.4719,16.9733,17.3622,7456
2018-01-04,17.3522,17.7312,17.3522,17.6614,18897
2018-01-05,17.6614,18.0902,17.5916,18.0902,10259
2018-01-08,17.8608,18.0922,17.5616,17.5616,16582
2018-01-09,17.6514,18.0403,16.8237,17.6614,25744
2018-01-10,17.9306,18.2497,17.432,17.5816,7078
2018-01-11,17.715,18.2996,17.6654,18.0802,13618
2018-01-12,18.3096,18.539,18.1899,18.2896,13024
2018-01-16,18.2099,18.2996,17.9605,18.0104,21402
2018-01-17,18.1799,18.3495,18.0702,18.3495,10298
2018-01-18,18.2996,18.4293,18.1002,18.1999,14328
2018-01-19,18.1999,18.4492,17.5018,18.0004,58704
2018-01-22,17.8708,18.0802,17.8708,17.9805,7276
2018-01-23,17.9107,18.1799,17.9107,18.1799,4586
2018-01-24,18.14,18.1899,17.9805,18.0204,3873
2018-01-25,18.0304,18.0304,17.7013,17.8309,12077
2018-01-26,17.8272,17.8272,17.3024,17.4619,21867
2018-01-29,17.4619,17.5916,17.2226,17.2226,11453
2018-01-30,17.3223,17.4167,17.053,17.3821,16709
2018-01-31,17.3024,17.6514,16.3759,17.2625,43274
2018-02-01,17.083,17.2724,17.053,17.2724,14525
2018-02-02,17.2325,17.3722,17.2026,17.2924,11923
2018-02-05,17.2724,17.2724,16.694,16.8336,18655
2018-02-06,16.3649,16.8536,15.996,16.6641,22288
2018-02-07,16.9733,16.9733,16.4547,16.5943,12293
2018-02-08,16.3051,17.1229,16.1755,16.8037,21256
2018-02-09,16.8037,17.053,16.3849,16.9234,15504
2018-02-12,16.8436,17.1727,16.8436,17.1528,10661
2018-02-13,17.0132,17.1727,17.0132,17.1029,5962
2018-02-14,16.9832,17.4819,16.9832,17.3722,17757
2018-02-15,17.4918,17.9306,17.4021,17.8808,32580
2018-02-16,17.811,17.9406,17.432,17.6514,23280
2018-02-20,17.6315,17.7013,17.5317,17.6115,9146
2018-02-21,17.7013,17.7611,17.3123,17.3323,21251
2018-02-22,17.2625,17.5218,16.9533,17.3323,26897
2018-02-23,17.4918,17.6913,17.3333,17.5916,19488
2018-02-26,17.7511,17.7511,17.442,17.5517,13428
2018-02-27,17.7012,17.9506,17.5897,17.8808,10662
2018-02-28,17.8309,17.9107,17.2924,17.3921,22641
2018-03-01,17.4911,17.9506,17.4519,17.6115,9843
2018-03-02,17.6315,18.1301,17.6314,17.8808,10986
2018-03-05,17.7511,18.3295,17.7511,18.16,17865
2018-03-06,18.05,18.28,17.845,18.03,18865
2018-03-07,17.97,18.31,17.73,18.18,10507
2018-03-08,18.16,18.18,17.605,17.84,11694
2018-03-09,17.91,18.15,17.5,18.09,13785
2018-03-12,18.0,18.16,18.0,18.11,8110
2018-03-13,18.17,18.25,18.07,18.15,14460
2018-03-14,18.27,18.27,17.88,18.09,15385
2018-03-15,17.88,18.44,17.88,18.44,21175
2018-03-16,18.39,18.7,18.36,18.61,40407
2018-03-19,18.66,18.75,18.4,18.58,23776
2018-03-20,18.7,18.73,18.42,18.53,11860
2018-03-21,18.47,18.53,18.3336,18.46,6439
2018-03-22,18.46,18.46,18.25,18.3,7891
2018-03-23,18.16,18.38,17.9,17.9,11987
2018-03-26,18.11,18.22,17.8601,18.07,8221
2018-03-27,18.18,18.18,17.84,17.84,5662
2018-03-28,17.89,18.26,17.89,18.24,5777
2018-03-29,18.25,18.35,18.14,18.14,11669
2018-04-02,17.84,17.925,17.76,17.87,12704
2018-04-03,18.2,18.21,17.93,17.95,11734
2018-04-04,18.189,18.189,17.95,17.95,4879
2018-04-05,18.09,18.2,18.08,18.13,3282
2018-04-06,18.26,18.26,17.89,18.02,2719
2018-04-09,18.06,18.13,17.8412,17.89,8572
2018-04-10,18.02,18.07,17.85,17.94,11089
2018-04-11,18.14,18.14,18.0,18.0,1588
2018-04-12,17.85,18.13,17.4,17.62,6912
2018-04-13,17.71,17.93,17.7,17.78,7058
2018-04-16,18.01,18.14,18.0,18.03,4114
2018-04-17,17.487,18.4,17.487,18.3,8304
2018-04-18,18.34,18.35,18.051,18.29,8959
2018-04-19,18.35,18.5,18.35,18.43,6668
2018-04-20,18.34,18.49,18.34,18.42,8166
2018-04-23,18.35,18.45,18.35,18.45,6323
2018-04-24,18.428,18.5,18.428,18.48,7512
2018-04-25,18.46,18.5,18.38,18.39,3023
2018-04-26,18.38,18.49,18.38,18.48,2362
2018-04-27,18.36,18.4186,17.75,17.75,12922
2018-04-30,17.8,18.4,17.6935,18.27,15919
2018-05-01,18.12,18.43,18.09,18.42,2368
2018-05-02,18.49,18.5,18.31,18.48,17777
2018-05-03,18.48,18.5,18.36,18.41,4308
2018-05-04,18.47,18.75,18.47,18.49,8310
2018-05-07,18.5,18.5,18.49,18.5,3554
2018-05-08,18.5,18.52,18.45,18.46,8527
2018-05-09,17.9368,18.52,17.9368,18.48,18170
2018-05-10,18.5,18.5,18.32,18.32,4086
2018-05-11,18.25,18.25,17.95,18.06,5546
2018-05-14,18.35,18.35,17.57,17.67,6661
2018-05-15,17.82,17.87,17.68,17.69,6576
2018-05-16,17.29,17.88,17.29,17.77,7628
2018-05-17,17.73,17.85,17.66,17.73,8079
