date,open,high,low,close,volume
2018-01-02,16.2,16.33,16.2,16.33,16084
2018-01-03,16.37,16.4409,16.2,16.36,18215
2018-01-04,16.37,16.4,16.25,16.37,11746
2018-01-05,16.42,16.42,16.3,16.3455,11063
2018-01-08,16.61,17.03,16.61,16.82,38360
2018-01-09,16.84,16.95,16.84,16.85,13981
2018-01-10,16.85,17.01,16.85,16.9,16831
2018-01-11,17.028,17.1499,17.02,17.1352,13502
2018-01-12,17.1244,17.4,17.1244,17.333,50920
2018-01-16,17.28,17.28,17.07,17.2235,30723
2018-01-17,17.19,17.25,17.06,17.25,17461
2018-01-18,17.29,17.29,17.0401,17.15,8728
2018-01-19,17.04,17.4,17.02,17.4,26924
2018-01-22,17.35,17.35,17.1488,17.31,9493
2018-01-23,17.31,17.34,17.23,17.2809,26518
2018-01-24,17.5,17.5,17.29,17.33,33149
2018-01-25,17.37,17.5744,17.32,17.32,47083
2018-01-26,17.25,17.3,17.16,17.3,77657
2018-01-29,17.15,17.38,17.15,17.3599,25380
2018-01-30,17.08,17.22,16.95,17.01,54343
2018-01-31,16.87,17.0003,16.86,16.9438,9628
2018-02-01,16.9,16.925,16.7536,16.8,14847
2018-02-02,16.7,16.765,16.5,16.5,17399
2018-02-05,16.1,16.125,15.8801,15.8801,26781
2018-02-06,15.87,16.04,15.71,15.96,26271
2018-02-07,16.11,16.52,16.11,16.19,15260
2018-02-08,16.18,16.18,15.88,15.88,6499
2018-02-09,16.0,16.0,15.77,15.92,5814
2018-02-12,16.22,16.34,16.09,16.13,30532
2018-02-13,16.15,16.33,16.15,16.32,2107
2018-02-14,16.27,16.57,16.15,16.4,29721
2018-02-15,16.4,16.58,16.4,16.57,10928
2018-02-16,16.5,16.52,16.5,16.52,1666
2018-02-20,16.76,16.94,16.541,16.74,12326
2018-02-21,16.71,16.76,16.62,16.62,5513
2018-02-22,16.54,16.67,16.48,16.49,431849
2018-02-23,16.658,16.6701,16.658,16.6701,1308
2018-02-26,16.6,16.665,16.4,16.665,12581
2018-02-27,16.38,16.38,16.11,16.1829,34515
2018-02-28,15.98,15.99,15.9,15.94,10936
2018-03-01,15.92,15.96,15.73,15.74,16180
2018-03-02,15.84,15.96,15.77,15.79,15554
2018-03-05,15.78,15.89,15.66,15.89,14577
2018-03-06,15.76,15.76,15.67,15.7,3361
2018-03-07,15.69,15.69,15.5,15.53,7272
2018-03-08,15.42,15.4675,15.3901,15.43,5663
2018-03-09,15.42,15.59,15.42,15.56,14594
2018-03-12,15.99,16.21,15.99,16.2,29034
2018-03-13,16.45,16.45,16.29,16.31,25663
2018-03-14,16.3,16.38,16.265,16.32,9160
2018-03-15,16.48,16.5852,16.48,16.56,14683
2018-03-16,16.5524,16.56,16.52,16.53,1636
2018-03-19,16.706,16.706,16.59,16.67,7935
2018-03-20,16.98,17.0,16.93,16.935,14816
2018-03-21,16.93,16.93,16.81,16.93,3592
2018-03-22,16.8064,16.84,16.75,16.75,3520
2018-03-23,16.73,16.73,16.6,16.71,4878
2018-03-26,16.6121,16.654,16.5,16.64,5099
2018-03-27,16.58,16.58,16.31,16.31,22036
2018-03-28,16.31,16.3226,16.27,16.2889,8206
2018-03-29,16.14,16.6,16.14,16.5961,19696
2018-04-02,16.72,16.72,16.39,16.47,2399
2018-04-03,16.48,16.7006,16.48,16.7006,9303
2018-04-04,16.585,16.66,16.5,16.66,6834
2018-04-05,16.71,16.75,16.6803,16.7035,5441
2018-04-06,16.65,16.6738,16.53,16.62,3627
2018-04-09,16.78,16.95,16.78,16.8803,7349
2018-04-10,16.95,17.081,16.95,17.06,9055
2018-04-11,17.04,17.05,16.89,16.89,17485
2018-04-12,16.8763,16.91,16.82,16.91,1119
2018-04-13,16.88,16.88,16.79,16.8151,2971
2018-04-16,16.81,16.87,16.81,16.85,6821
2018-04-17,16.92,16.94,16.89,16.9279,2557
2018-04-18,17.05,17.08,17.04,17.07,25570
2018-04-19,17.35,17.4683,17.2,17.22,32560
2018-04-20,17.22,17.241,17.2,17.239,14646
2018-04-23,17.3121,17.32,17.29,17.3,4886
2018-04-24,17.34,17.34,17.0,17.0,10835
2018-04-25,17.11,17.1725,17.1,17.16,3739
2018-04-26,17.2,17.29,17.18,17.29,39217
2018-04-27,17.44,17.44,17.22,17.22,2211
2018-04-30,17.35,17.35,17.09,17.1141,4234
2018-05-01,17.12,17.12,16.89,17.01,2858
2018-05-02,16.99,17.0,16.8392,16.9,8451
2018-05-03,16.71,16.71,16.3964,16.44,7257
2018-05-04,16.6132,16.631,16.6,16.6219,2408
2018-05-07,16.71,16.8,16.71,16.8,1302
2018-05-08,16.65,16.7299,16.635,16.7007,3055
2018-05-09,16.5454,16.5508,16.52,16.5508,1268
2018-05-10,16.59,16.6099,16.4,16.6099,12881
2018-05-11,16.52,16.68,16.52,16.61,7201
2018-05-14,16.93,16.93,16.75,16.75,11294
2018-05-15,16.75,16.75,16.68,16.68,8507
2018-05-16,16.84,16.84,16.69,16.725,25224
2018-05-17,16.7824,16.79,16.6,16.675,12366
