date,open,high,low,close,volume
2018-01-02,5.32,5.67,5.15,5.3,3446
2018-01-03,5.45,5.7,5.38,5.5,16532
2018-01-04,5.65,5.8628,5.19,5.44,10531
2018-01-05,5.17,5.9035,5.16,5.41,10210
2018-01-08,5.37,5.61,5.37,5.43,4882
2018-01-09,5.61,5.7694,5.55,5.5646,2393
2018-01-10,5.7,6.0,5.5,5.8,15678
2018-01-11,6.6,7.27,6.6,7.03,55599
2018-01-12,7.4,7.58,7.03,7.45,14005
2018-01-16,7.7,7.75,7.05,7.05,7915
2018-01-17,6.94,6.94,6.71,6.901,5973
2018-01-18,6.9355,7.19,6.9355,7.03,4412
2018-01-19,7.0662,7.11,7.0662,7.11,235
2018-01-22,7.006,7.03,7.0001,7.01,2781
2018-01-23,6.8451,7.02,6.8205,7.02,4934
2018-01-24,6.9747,6.9747,6.6933,6.75,4536
2018-01-25,6.751,6.78,6.42,6.5397,4562
2018-01-26,6.6,6.73,6.6,6.73,923
2018-01-29,6.73,7.1151,6.73,6.98,1324
2018-01-30,7.49,8.729,7.22,8.29,104350
2018-01-31,8.8,11.69,8.3134,9.22,67251
2018-02-01,9.0,9.75,8.551,8.6,27268
2018-02-02,8.3,8.55,7.36,8.05,18719
2018-02-05,8.03,8.5,7.02,7.02,10773
2018-02-06,7.07,7.6839,7.05,7.4301,8849
2018-02-07,7.51,7.661,7.51,7.66,4003
2018-02-08,7.25,7.4,7.1,7.2,3903
2018-02-09,7.45,8.16,7.3,7.54,12236
2018-02-12,7.73,7.7601,7.25,7.51,13323
2018-02-13,7.99,8.0,7.87,7.94,8455
2018-02-14,7.85,7.961,7.8491,7.8491,595
2018-02-15,7.61,7.8,7.6,7.6968,8917
2018-02-16,8.0,8.475,7.98,8.0124,2856
2018-02-20,7.78,7.78,7.78,7.78,200
2018-02-21,8.15,8.75,8.15,8.4216,12622
2018-02-22,8.7719,8.95,8.57,8.9364,6898
2018-02-23,9.5,9.75,9.201,9.7,8161
2018-02-26,9.81,10.8635,9.81,10.0,40291
2018-02-27,10.2,10.2,9.0,9.02,12387
2018-02-28,8.6763,8.6763,8.41,8.41,4055
2018-03-01,8.251,8.29,7.9,8.21,3520
2018-03-02,8.2,8.2,7.9,8.0826,10700
2018-03-05,8.3,8.65,8.0511,8.1908,2730
2018-03-06,8.2998,8.45,8.2998,8.45,3376
2018-03-08,13.7,16.7,13.39,13.686,231893
2018-03-09,13.7,14.5,11.0,11.35,64715
2018-03-13,14.49,14.5,13.4998,14.0,46308
2018-03-14,13.5,13.5,12.5,12.7,23549
2018-03-15,12.5641,12.8733,12.5,12.55,10374
2018-03-16,12.14,12.4,11.36,12.298,13443
2018-03-19,11.95,11.95,11.75,11.75,7754
2018-03-20,11.4,11.4568,11.0001,11.1,5838
2018-03-21,11.38,12.489,11.38,12.468,7031
2018-03-22,12.68,12.68,12.0,12.0,2966
2018-03-23,11.93,11.93,11.2,11.2,12283
2018-03-26,11.0001,11.318,11.0001,11.2,4005
2018-03-27,11.0481,11.2179,11.01,11.2179,2323
2018-03-28,11.22,11.75,11.22,11.58,7713
2018-03-29,11.52,11.749,11.47,11.51,5502
2018-04-02,11.49,11.5145,11.481,11.51,1431
2018-04-03,11.45,11.45,11.2068,11.326,1984
2018-04-04,11.65,11.8144,11.65,11.74,2032
2018-04-05,11.5509,11.5509,11.4,11.4,4394
2018-04-06,11.56,11.56,11.3,11.35,4608
2018-04-09,11.5009,11.95,11.5009,11.95,1117
2018-04-10,11.91,11.91,11.1999,11.21,1508
2018-04-11,11.0686,11.2964,11.01,11.01,504
2018-04-12,11.0001,11.0001,10.58,10.61,2137
2018-04-13,10.7179,10.9781,10.7153,10.9781,734
2018-04-16,10.94,10.94,10.85,10.85,999
2018-04-17,10.75,10.75,9.91,9.91,4724
2018-04-18,10.01,10.0287,10.01,10.01,2678
2018-04-19,10.07,10.4016,9.85,9.8501,2981
2018-04-20,9.1356,9.35,9.0664,9.35,6807
2018-04-23,10.0712,10.25,9.75,9.75,17791
2018-04-24,9.9,10.1272,9.3107,9.3107,6027
2018-04-25,9.09,9.33,9.09,9.22,5904
2018-04-26,9.19,9.69,9.0572,9.5121,32237
2018-04-27,9.66,10.2,9.1217,9.3,18584
2018-04-30,9.045,9.96,9.045,9.15,12502
2018-05-01,9.546,9.5603,9.27,9.4,8118
2018-05-02,9.2117,9.2117,9.2117,9.2117,650
2018-05-03,9.15,9.39,9.05,9.2,19867
2018-05-04,9.07,9.07,8.62,9.0,13560
2018-05-07,9.0,9.11,8.901,8.95,8509
2018-05-08,8.67,8.67,8.6301,8.6301,645
2018-05-09,8.65,8.9562,8.452,8.8478,10760
2018-05-10,8.72,9.03,8.585,8.75,16716
2018-05-11,8.7582,8.7582,8.5,8.6,4576
2018-05-14,8.67,8.95,8.23,8.5,17640
2018-05-15,8.57,8.7796,8.5,8.51,12182
2018-05-16,8.595,8.595,8.5426,8.5426,308
2018-05-17,8.6,8.7522,8.3682,8.65,14343
