date,open,high,low,close,volume
2018-01-02,52.0615,52.8407,52.0615,52.7697,4024
2018-01-03,52.9405,53.0304,52.774,52.9206,14627
2018-01-04,53.0304,53.3501,53.0304,53.3049,2137
2018-01-05,53.5111,53.5111,53.2403,53.4899,10306
2018-01-08,53.7197,53.9194,53.5658,53.7848,7482
2018-01-09,54.3989,54.3989,53.2402,53.389,7000
2018-01-10,53.2592,53.2702,53.2592,53.2702,1114
2018-01-11,53.1303,54.8184,53.1303,54.8184,7190
2018-01-12,54.9483,55.0582,54.5584,54.6386,5544
2018-01-16,54.6886,54.6886,54.1891,54.1891,1204
2018-01-17,54.1292,54.4289,54.0984,54.349,14546
2018-01-18,53.7996,53.7996,53.7026,53.7026,1039
2018-01-19,53.8395,54.4488,53.5466,54.4488,3203
2018-01-22,54.2291,54.279,53.9787,54.2106,2507
2018-01-23,54.2391,54.6186,53.8205,54.6186,2490
2018-01-24,54.7501,54.8057,54.309,54.309,1169
2018-01-25,54.4732,54.8384,54.4732,54.8384,4485
2018-01-26,54.8584,54.8584,54.6604,54.7865,820
2018-01-29,55.5376,55.6891,55.0282,55.158,97131
2018-01-30,54.6087,54.7184,54.2091,54.3589,44875
2018-01-31,54.6087,54.6087,53.41,53.4799,5398
2018-02-01,53.1803,53.4697,52.8107,53.2002,126887
2018-02-02,52.7409,52.7409,51.9117,51.9217,22916
2018-02-05,51.5121,52.4011,50.1437,50.1537,21480
2018-02-06,49.4445,51.0327,49.4445,51.0327,5903
2018-02-07,50.3235,50.7929,50.3235,50.6331,4659
2018-02-08,50.1802,50.1802,49.3056,49.3339,6886
2018-02-09,49.6789,49.6789,49.3479,49.4844,1636
2018-02-12,50.0338,50.6431,50.0338,50.4234,17018
2018-02-13,50.3345,50.6658,50.2935,50.6658,3401
2018-02-14,50.9528,51.7102,50.9528,51.652,2385
2018-02-15,51.5221,52.2019,51.5221,52.1314,2739
2018-02-16,52.2313,52.8087,52.1038,52.7709,4543
2018-02-20,52.4011,52.6608,52.1215,52.2263,8251
2018-02-21,52.5909,52.9594,52.2414,52.6409,5758
2018-02-22,52.4221,52.7807,52.2513,52.3412,14556
2018-02-23,52.511,52.7288,52.511,52.7288,1231
2018-02-26,52.701,52.9457,52.2713,52.9457,6472
2018-02-27,53.1103,53.1103,52.4711,52.4711,6667
2018-02-28,52.3302,52.3302,51.3024,51.3024,3278
2018-03-01,51.3848,51.5821,51.3226,51.3855,2115
2018-03-02,51.0626,51.7119,51.0027,51.7119,2734
2018-03-05,51.5321,52.1382,51.5321,52.1382,2777
2018-03-06,52.2114,52.9106,51.9117,52.9106,2574
2018-03-07,52.6009,53.3301,52.6009,53.3301,5110
2018-03-08,53.2941,53.2941,52.6883,52.8406,3159
2018-03-09,53.2602,53.8294,53.2602,53.8294,3601
2018-03-12,54.6986,54.6986,53.9294,53.9394,3060
2018-03-13,53.9394,54.3589,53.8795,53.8795,7312
2018-03-14,53.6997,53.6997,53.0926,53.0926,821
2018-03-15,52.7922,52.7922,52.3812,52.3812,7151
2018-03-16,52.3013,53.0435,52.3013,52.9106,1787
2018-03-19,52.32,52.32,52.1701,52.1925,2106
2018-03-20,52.31,52.4267,52.12,52.12,2508
2018-03-21,,,,52.12,898
2018-03-22,52.34,52.34,51.88,51.88,2000
2018-03-23,51.44,51.44,50.1278,50.1278,6829
2018-03-26,50.51,50.94,50.31,50.935,5812
2018-03-27,51.44,51.44,50.27,50.3765,8263
2018-03-28,50.28,50.28,49.922,49.922,3249
2018-03-29,50.12,51.12,50.12,50.87,3080
2018-04-02,50.51,50.69,49.12,49.5,96415
2018-04-03,50.04,50.47,49.53,50.25,95342
2018-04-04,49.98,50.74,49.71,50.53,96832
2018-04-05,51.32,51.85,51.32,51.85,1924
2018-04-06,51.35,51.35,51.16,51.16,626
2018-04-09,51.48,51.48,51.0201,51.0201,2766
2018-04-10,51.85,51.8909,51.81,51.8909,744
2018-04-11,51.85,51.85,51.733,51.771,869
2018-04-12,51.8,52.4258,51.762,52.17,1825
2018-04-13,52.25,52.33,52.19,52.33,11435
2018-04-16,53.08,53.125,53.08,53.125,718
2018-04-17,53.21,53.9599,53.21,53.9599,6111
2018-04-18,54.4641,54.5743,54.37,54.37,2836
2018-04-19,54.17,54.2519,53.85,54.1072,5029
2018-04-20,53.6603,53.6603,53.32,53.52,1065
2018-04-23,53.15,53.15,52.846,52.846,796
2018-04-24,52.655,52.655,51.61,51.88,1671
2018-04-25,51.88,52.4467,51.88,52.342,1846
2018-04-26,52.29,52.3794,52.258,52.26,2076
2018-04-27,51.66,51.66,51.66,51.66,4283
2018-04-30,51.54,51.72,50.952,51.1555,2591
2018-05-01,49.7,50.42,49.664,50.42,11382
2018-05-02,50.9972,50.9972,50.85,50.9878,962
2018-05-03,50.9054,50.9536,50.58,50.582,16108
2018-05-04,50.86,51.55,50.86,51.376,2117
2018-05-07,51.445,51.445,51.26,51.285,2041
2018-05-08,51.6395,51.64,51.406,51.64,2366
2018-05-09,51.95,52.1238,51.874,52.015,1715
2018-05-10,52.326,52.326,52.26,52.26,747
2018-05-11,52.0,52.0,51.99,51.99,1915
2018-05-14,51.9,51.985,51.7546,51.7546,623
2018-05-15,51.5275,51.936,51.5275,51.936,2475
2018-05-16,52.939,52.939,52.8263,52.8263,1249
2018-05-17,52.56,53.122,52.56,53.122,5077
