date,open,high,low,close,volume
2018-01-02,18.105,18.2042,17.9572,18.1546,43610
2018-01-03,18.1546,18.1546,17.9314,18.0554,33644
2018-01-04,18.105,18.601,18.105,18.5018,44474
2018-01-05,18.5514,18.7002,17.8934,18.0058,54384
2018-01-08,17.9562,17.9562,17.5594,17.9066,62354
2018-01-09,17.9066,18.0554,17.6586,17.7578,35800
2018-01-10,17.7082,18.3034,17.6586,17.9562,36946
2018-01-11,17.9066,18.5018,17.9066,18.2538,50673
2018-01-12,18.353,19.1963,18.353,18.7994,61374
2018-01-16,18.9482,19.1963,18.5514,18.6506,51721
2018-01-17,18.6506,19.6873,18.5514,19.2459,58075
2018-01-18,19.1963,19.3451,18.8986,19.0971,28038
2018-01-19,19.0971,19.7419,18.9978,19.4939,77946
2018-01-22,19.4939,19.4939,19.1963,19.3947,42150
2018-01-23,19.2955,19.6427,19.2955,19.4939,45105
2018-01-24,19.5435,19.5435,18.849,18.8986,55424
2018-01-25,19.0971,19.0971,18.601,18.7498,46368
2018-01-26,18.7994,19.0971,18.6506,18.7994,40252
2018-01-29,18.7002,18.849,18.5018,18.6506,20879
2018-01-30,18.5514,18.7994,18.4522,18.5762,42852
2018-01-31,18.601,18.7994,18.4026,18.601,47101
2018-02-01,18.5018,18.9482,18.4522,18.7498,26813
2018-02-02,18.8986,18.8986,18.3034,18.353,40843
2018-02-05,18.2042,18.7498,18.2042,18.2538,68069
2018-02-06,18.2042,18.7746,18.105,18.4026,82375
2018-02-07,18.2538,18.601,18.1546,18.4522,55327
2018-02-08,18.5018,18.6506,18.2042,18.3034,64560
2018-02-09,18.5018,19.3451,18.3034,19.0971,157536
2018-02-12,19.0971,19.2955,18.601,19.1467,50296
2018-02-13,18.9978,19.1467,18.2042,18.601,95006
2018-02-14,18.4522,18.849,18.4522,18.7002,29249
2018-02-15,18.8986,19.1467,18.7002,18.9978,54394
2018-02-16,18.9482,19.2459,18.8986,18.9978,33858
2018-02-20,18.8986,18.9978,18.353,18.5018,22671
2018-02-21,18.5514,19.0971,18.5514,18.6506,25108
2018-02-22,18.7498,18.7994,18.4026,18.4522,17776
2018-02-23,18.5514,18.7994,18.4522,18.7994,17398
2018-02-26,18.849,19.2459,18.7498,19.1963,37784
2018-02-27,19.1467,19.2955,18.7002,18.7498,25248
2018-02-28,18.849,18.849,18.353,18.353,50498
2018-03-01,18.3034,18.4522,18.2042,18.4522,70361
2018-03-02,18.353,19.1963,18.2538,18.8986,48700
2018-03-05,18.849,18.9482,18.5514,18.7002,52997
2018-03-06,18.6506,18.7994,18.353,18.5514,36377
2018-03-07,18.5018,18.8986,18.4522,18.6506,93382
2018-03-08,18.7498,19.1466,17.9562,18.849,124782
2018-03-09,18.849,18.9978,18.4026,18.9978,93173
2018-03-12,18.9482,19.0475,18.7002,18.8986,82115
2018-03-13,18.8986,18.8986,18.3034,18.5514,53969
2018-03-14,18.601,18.9978,18.2538,18.7994,69823
2018-03-15,18.7994,18.849,18.5018,18.7498,65986
2018-03-16,18.7994,19.6427,18.7994,19.2459,224322
2018-03-19,19.1761,19.8236,19.1761,19.7738,102623
2018-03-20,19.7738,19.8735,19.4252,19.6742,66264
2018-03-21,19.6244,19.8735,19.3505,19.5746,41744
2018-03-22,19.475,19.8236,19.4252,19.5746,58492
2018-03-23,19.5746,19.8291,19.4252,19.4252,98881
2018-03-26,19.6244,19.9233,19.5746,19.8236,91848
2018-03-27,19.8236,20.2719,19.7738,20.0229,212348
2018-03-28,20.0727,20.1225,19.5746,19.6742,88369
2018-03-29,19.7738,19.9233,19.3256,19.4252,72965
2018-04-02,19.3754,19.3754,18.9271,19.1263,100700
2018-04-03,19.1761,19.6244,19.0765,19.3256,89716
2018-04-04,19.1761,19.3754,19.1263,19.2259,54124
2018-04-05,19.2758,19.475,19.214,19.475,36051
2018-04-06,19.4252,19.475,18.9271,19.1263,67330
2018-04-09,19.1761,19.2758,19.0267,19.0765,51128
2018-04-10,19.2259,19.5248,19.0765,19.4252,39239
2018-04-11,19.4252,19.7738,19.3754,19.6742,49410
2018-04-12,19.6742,19.8236,19.4501,19.5248,25445
2018-04-13,19.5746,19.5746,19.0267,19.4252,43443
2018-04-16,19.475,19.8236,19.3754,19.724,35996
2018-04-17,19.8236,19.9731,19.724,19.8735,76367
2018-04-18,19.9233,20.5708,19.8735,20.3715,68459
2018-04-19,20.4712,21.019,20.4712,20.8696,73592
2018-04-20,20.8198,21.3179,20.8198,21.1685,69631
2018-04-23,21.1685,21.5171,20.8696,21.1187,68260
2018-04-24,21.0688,21.3179,20.6704,20.8696,45198
2018-04-25,20.77,20.9691,20.6505,20.7202,34598
2018-04-26,20.77,21.0688,20.521,20.8198,35786
2018-04-27,20.8696,20.8696,20.4712,20.6206,37502
2018-04-30,20.521,20.77,20.521,20.5708,30732
2018-05-01,20.4712,20.5708,19.2269,20.4712,26486
2018-05-02,20.4213,20.6206,20.2719,20.4213,32691
2018-05-03,20.3217,20.4712,19.9233,19.9731,34602
2018-05-04,19.9731,20.3841,19.9731,20.1225,29371
2018-05-07,20.1723,20.3715,19.9233,20.3715,30984
2018-05-08,20.1723,21.9156,20.1723,21.8658,77195
2018-05-09,21.8658,21.9156,21.3179,21.816,50264
2018-05-10,21.816,21.816,21.4673,21.6167,41339
2018-05-11,21.6167,21.7662,21.3677,21.5171,20940
2018-05-14,21.5171,21.5171,20.8198,20.8198,21310
2018-05-15,20.77,21.1187,20.1991,20.7202,42780
2018-05-16,20.77,20.9692,20.5708,20.77,33814
2018-05-17,20.77,20.9194,20.5708,20.77,62778
