date,open,high,low,close,volume
2018-01-02,24.85,25.5,24.85,25.25,226979
2018-01-03,25.2,25.325,24.825,25.0,150848
2018-01-04,25.15,25.95,25.1,25.75,175068
2018-01-05,25.8,25.9,25.3,25.6,193105
2018-01-08,25.6,26.3,25.05,25.95,213314
2018-01-09,26.15,26.25,25.7,25.75,150436
2018-01-10,25.6,25.6,24.95,25.15,267001
2018-01-11,25.1,26.025,24.9,25.9,171149
2018-01-12,25.8,26.2,25.3,26.0,146783
2018-01-16,26.25,26.49,25.7,25.7,216405
2018-01-17,25.85,26.0,25.4,26.0,124775
2018-01-18,25.95,26.2,25.675,26.0,186486
2018-01-19,26.0,26.35,25.7,25.75,173483
2018-01-22,25.7,25.85,25.25,25.3,165960
2018-01-23,25.35,25.65,25.01,25.45,159612
2018-01-24,25.45,25.65,25.05,25.1,70714
2018-01-25,25.3,25.5,25.1,25.45,76852
2018-01-26,25.65,26.0,25.35,25.8,122497
2018-01-29,25.75,26.15,25.1816,25.3,280681
2018-01-30,25.0,25.35,24.9,25.05,138744
2018-01-31,25.1,25.45,25.025,25.2,292048
2018-02-01,24.95,25.2,23.75,24.55,418549
2018-02-02,24.3,24.35,23.25,23.6,294693
2018-02-05,23.25,23.9,22.4,22.7,353651
2018-02-06,22.15,23.25,21.85,22.75,370075
2018-02-07,22.65,22.7,22.15,22.4,207990
2018-02-08,22.4,22.4,21.4,21.4,227425
2018-02-09,21.6,21.95,20.85,21.55,317344
2018-02-12,21.85,21.85,20.8,21.15,357474
2018-02-13,20.6,21.9,20.5,21.7,924580
2018-02-14,24.75,26.55,23.0,26.525,1718092
2018-02-15,26.2,28.4,26.1,28.35,975252
2018-02-16,28.4,30.65,27.75,27.8,1012092
2018-02-20,27.7,29.05,27.5,28.6,565901
2018-02-21,28.75,29.45,28.45,28.85,434000
2018-02-22,28.9,29.7,28.9,29.1,305441
2018-02-23,29.35,29.85,28.9,29.2,335330
2018-02-26,29.25,29.595,28.85,29.0,305078
2018-02-27,28.95,29.1,28.2,28.3,189431
2018-02-28,28.4,28.65,28.05,28.15,203277
2018-03-01,28.2,28.3,27.6,28.15,229984
2018-03-02,27.85,28.5,27.45,28.45,189419
2018-03-05,28.45,28.65,27.95,28.25,184257
2018-03-06,28.3,28.95,28.0,28.6,222223
2018-03-07,28.15,29.45,28.15,29.3,213224
2018-03-08,29.25,29.325,28.6,29.05,153923
2018-03-09,29.3,29.7248,29.05,29.25,119717
2018-03-12,29.2,29.4,28.7,29.2,152604
2018-03-13,29.5,30.3,29.4,29.75,294376
2018-03-14,29.95,30.45,29.4,30.15,280517
2018-03-15,30.2,30.5,29.65,30.4,268787
2018-03-16,30.4,33.55,30.325,33.4,3884282
2018-03-19,33.05,33.05,29.25,29.65,1129674
2018-03-20,29.6,30.2,29.1,29.4,332382
2018-03-21,29.35,30.645,29.25,29.45,341272
2018-03-22,29.05,29.1,28.3,28.35,223359
2018-03-23,28.2,28.65,27.7,27.75,422615
2018-03-26,28.2,29.55,28.125,29.35,372619
2018-03-27,29.55,29.775,28.3,28.6,243975
2018-03-28,28.5,28.7,27.55,28.0,350212
2018-03-29,28.25,29.3,28.025,28.8,254314
2018-04-02,28.7,29.175,28.15,28.5,347539
2018-04-03,28.75,29.85,28.3,29.7,854857
2018-04-04,29.1,29.4,28.75,29.15,207158
2018-04-05,29.55,29.94,28.9,29.05,421418
2018-04-06,28.7,29.1,28.105,28.75,155314
2018-04-09,29.1,29.55,28.6,28.65,133384
2018-04-10,29.15,29.45,28.6652,28.95,155745
2018-04-11,28.85,29.45,28.75,28.85,184764
2018-04-12,28.95,29.65,28.95,29.4,311818
2018-04-13,29.65,29.65,28.975,29.1,90459
2018-04-16,29.4,30.25,29.025,30.05,243290
2018-04-17,30.2,31.15,30.2,31.0,216850
2018-04-18,30.95,31.5,30.65,31.3,185203
2018-04-19,31.25,31.25,30.0,30.5,207897
2018-04-20,30.35,30.7,29.85,30.0,182758
2018-04-23,30.25,30.7,29.525,29.7,175142
2018-04-24,29.75,30.4,29.275,30.15,486065
2018-04-25,30.0,30.5,29.3,30.1,353944
2018-04-26,30.1,31.2,29.95,30.85,171216
2018-04-27,31.05,31.4,30.35,30.95,184816
2018-04-30,30.9,31.45,30.0,31.1,194420
2018-05-01,30.95,31.55,30.75,31.5,116939
2018-05-02,31.3,32.35,31.295,31.75,243861
2018-05-03,31.75,32.0,31.35,31.9,250852
2018-05-04,31.7,32.425,31.305,32.25,435594
2018-05-07,32.45,33.4,31.5,32.75,467070
2018-05-08,34.95,35.8,33.3,34.9,1308859
2018-05-09,35.0,35.3,33.71,35.0,611876
2018-05-10,35.2,37.2,34.45,34.9,732651
2018-05-11,34.7,35.4,34.26,34.65,244070
2018-05-14,34.8,35.85,33.95,34.15,231953
2018-05-15,34.25,35.05,34.01,34.4,219650
2018-05-16,34.4,34.95,34.0,34.7,276596
2018-05-17,34.5,35.35,34.5,35.2,267262
