date,open,high,low,close,volume
2018-01-02,2.7,2.828,2.655,2.76,35887
2018-01-03,2.78,2.929,2.7,2.78,20400
2018-01-04,2.78,2.8652,2.5,2.5,34782
2018-01-05,2.54,2.8699,2.52,2.78,60802
2018-01-08,2.81,2.82,2.65,2.79,20609
2018-01-09,2.92,3.26,2.8,3.06,107371
2018-01-10,3.07,3.27,3.041,3.08,60733
2018-01-11,3.14,3.27,3.1103,3.16,21291
2018-01-12,3.1601,3.26,3.16,3.2,16873
2018-01-16,3.25,3.25,2.86,2.99,36505
2018-01-17,3.02,3.05,2.91,2.93,7452
2018-01-18,2.9,3.13,2.72,3.03,60020
2018-01-19,3.06,3.25,2.83,2.94,52347
2018-01-22,2.86,2.97,2.8,2.97,23078
2018-01-23,2.87,3.0,2.78,2.8,49681
2018-01-24,2.82,2.82,2.653,2.82,14928
2018-01-25,2.82,2.999,2.66,2.91,27205
2018-01-26,2.73,2.9005,2.73,2.84,14739
2018-01-29,2.82,2.9634,2.661,2.89,20975
2018-01-30,2.7145,3.24,2.7145,2.93,217511
2018-01-31,2.935,2.99,2.79,2.9,33004
2018-02-01,2.87,3.0831,2.7,2.71,55979
2018-02-02,2.7001,2.78,2.57,2.57,27014
2018-02-05,2.7236,2.86,2.521,2.77,8830
2018-02-06,2.65,2.89,2.6,2.6,13264
2018-02-07,2.6,2.69,2.6,2.68,15617
2018-02-08,2.68,2.68,2.53,2.58,12877
2018-02-09,2.59,2.69,2.36,2.52,76398
2018-02-12,2.57,2.86,2.53,2.54,45038
2018-02-13,2.4345,2.7268,2.4345,2.59,13504
2018-02-14,2.5975,2.5975,2.409,2.46,13864
2018-02-15,2.5001,2.53,2.36,2.52,19169
2018-02-16,2.4653,2.55,2.3,2.55,55780
2018-02-20,2.55,2.688,2.2428,2.34,60040
2018-02-21,2.49,2.49,2.31,2.39,13977
2018-02-22,2.39,2.39,2.2,2.24,18499
2018-02-23,2.21,2.2101,1.87,1.94,79731
2018-02-26,1.97,1.97,1.8101,1.88,27864
2018-02-27,1.82,1.84,1.45,1.56,78419
2018-02-28,1.77,1.78,1.601,1.73,69693
2018-03-01,1.8,2.06,1.747,2.06,37731
2018-03-02,2.08,2.4,1.98,2.4,51558
2018-03-05,2.4,2.57,2.4,2.51,32634
2018-03-06,2.54,2.69,2.3054,2.68,23310
2018-03-07,2.6,2.9444,2.53,2.76,29371
2018-03-08,2.68,2.75,2.65,2.65,45595
2018-03-09,2.64,2.76,2.33,2.37,24343
2018-03-12,2.37,2.532,2.251,2.28,14516
2018-03-13,2.2407,2.35,2.02,2.25,56016
2018-03-14,2.25,2.3799,2.25,2.31,18914
2018-03-15,2.29,2.3356,2.2,2.2,9005
2018-03-16,2.21,2.29,2.05,2.11,25695
2018-03-19,2.1105,2.3217,2.1086,2.25,22930
2018-03-20,2.2,2.3,2.13,2.13,14837
2018-03-21,2.15,2.2334,2.1343,2.2334,8827
2018-03-22,2.2002,2.31,2.2,2.21,4154
2018-03-23,2.22,2.35,2.16,2.34,37844
2018-03-26,2.36,2.37,2.2653,2.37,8711
2018-03-27,2.37,2.37,2.16,2.34,24788
2018-03-28,2.251,2.95,2.251,2.318,116954
2018-03-29,2.39,2.52,2.16,2.18,92243
2018-04-02,2.22,2.4,2.0701,2.26,41611
2018-04-03,2.25,2.25,2.1,2.1,39943
2018-04-04,2.15,2.27,2.0814,2.21,30747
2018-04-05,2.22,2.26,2.11,2.12,28650
2018-04-06,2.1658,2.19,2.02,2.08,11410
2018-04-09,2.1124,2.14,1.85,1.86,38392
2018-04-10,1.95,2.189,1.95,1.96,23660
2018-04-11,1.99,2.02,1.86,1.9,39517
2018-04-12,1.8936,1.9,1.8201,1.9,16804
2018-04-13,1.83,2.0318,1.83,1.93,16168
2018-04-16,1.98,1.98,1.82,1.87,4037
2018-04-17,1.8757,2.039,1.87,1.95,15810
2018-04-18,1.887,1.92,1.8401,1.871,28576
2018-04-19,1.84,1.9863,1.84,1.9158,12280
2018-04-20,1.9101,2.018,1.9101,2.0,31113
2018-04-23,2.0412,2.0412,1.98,1.98,5725
2018-04-24,1.985,2.026,1.981,2.0,18713
2018-04-25,2.0,2.08,1.8701,1.88,14713
2018-04-26,1.91,1.9991,1.91,1.99,2101
2018-04-27,1.99,1.99,1.91,1.96,11967
2018-04-30,1.95,1.9624,1.9101,1.92,7438
2018-05-01,1.94,1.9412,1.901,1.93,6392
2018-05-02,2.0662,2.0662,1.88,1.92,12069
2018-05-03,1.8881,1.9206,1.8881,1.9099,5536
2018-05-04,1.9,1.9,1.8485,1.88,15930
2018-05-07,1.91,1.9176,1.7762,1.84,9662
2018-05-08,1.81,1.84,1.801,1.84,7455
2018-05-09,1.8459,1.8459,1.81,1.84,3147
2018-05-10,1.84,1.84,1.8,1.81,17015
2018-05-11,1.821,1.84,1.801,1.84,4823
2018-05-14,1.85,1.85,1.78,1.85,8484
2018-05-15,1.81,1.81,1.67,1.7849,11704
2018-05-16,1.82,1.83,1.7,1.7,20215
2018-05-17,1.7,1.82,1.7,1.71,8724
