date,open,high,low,close,volume
2018-01-02,39.7296,39.7296,38.5377,38.9846,2843
2018-01-03,38.9846,38.9846,38.5377,38.7363,1603
2018-01-04,38.7363,38.7363,36.8492,36.8492,4584
2018-01-05,36.6048,37.0577,36.0248,37.0577,1800
2018-01-08,37.4948,38.2149,37.3954,37.5941,1450
2018-01-09,39.1583,39.1583,37.5345,37.5345,509
2018-01-10,,,,37.5345,33
2018-01-12,37.4451,38.0609,37.4451,37.455,4526
2018-01-16,38.1304,38.1304,38.1304,38.1304,651
2018-01-17,37.455,37.7034,37.4451,37.7034,6117
2018-01-18,,,,37.7034,32
2018-01-19,37.606,37.606,37.606,37.606,272
2018-01-22,37.3458,37.8339,37.3458,37.8339,1110
2018-01-23,37.5444,37.5444,37.5444,37.5444,189
2018-01-24,38.2397,38.2397,37.6438,37.6934,859
2018-01-25,37.8339,37.8339,37.5444,37.5444,618
2018-01-26,,,,37.5444,38
2018-01-29,37.7927,37.7927,37.3458,37.3458,1533
2018-01-30,,,,37.3458,2
2018-01-31,37.3458,37.793,37.3458,37.372,2236
2018-02-01,,,,37.372,307
2018-02-02,37.3458,37.3459,37.3458,37.3458,788
2018-02-05,37.3657,37.3855,37.3458,37.3458,1643
2018-02-06,37.3458,38.2397,37.3458,38.2397,1366
2018-02-07,37.8496,37.8496,37.8496,37.8496,142
2018-02-08,37.7431,38.387,37.7431,38.387,529
2018-02-09,37.7431,37.7431,37.3458,37.3459,1435
2018-02-12,37.3458,37.3458,37.3458,37.3458,188
2018-02-13,37.2465,37.2465,37.2465,37.2465,717
2018-02-15,37.3457,37.3457,37.3457,37.3457,132
2018-02-21,,,,37.3457,25
2018-02-22,37.7232,37.7232,36.427,36.427,524
2018-02-23,36.7101,36.7101,36.7101,36.7101,227
2018-02-26,36.1348,36.71,36.1348,36.71,416
2018-02-27,36.1837,36.1837,35.7945,36.0546,2693
2018-02-28,36.5246,36.5246,35.8361,35.8361,958
2018-03-01,35.8559,35.8559,35.8559,35.8559,166
2018-03-02,35.7963,35.7963,35.1309,35.3593,1714
2018-03-05,36.5512,36.7399,35.8361,36.7399,492
2018-03-06,36.7498,36.7498,35.1408,36.3029,2492
2018-03-07,36.2433,36.2532,35.26,35.26,1075
2018-03-08,36.3718,36.3718,36.3718,36.3718,556
2018-03-09,35.56,35.56,35.56,35.56,250
2018-03-12,36.2,36.5,36.0194,36.5,544
2018-03-13,36.5,37.075,36.5,36.569,4354
2018-03-14,36.5,36.6,36.5,36.5,1519
2018-03-15,36.65,36.77,36.6,36.6,775
2018-03-16,36.5,36.6,36.5,36.6,2562
2018-03-19,36.5,36.5,35.56,36.0,2552
2018-03-20,36.95,36.95,36.9034,36.9034,250
2018-03-21,,,,36.9034,106
2018-03-22,36.745,38.45,36.7,38.44,20225
2018-03-23,38.12,38.42,38.01,38.25,2522
2018-03-26,37.9,38.7,37.9,38.575,4836
2018-03-27,38.0,38.0,38.0,38.0,265
2018-03-28,38.0,38.85,38.0,38.85,2952
2018-03-29,39.06,39.06,39.06,39.06,381
2018-04-02,38.5998,38.5998,37.4,37.4,596
2018-04-03,39.9,39.9,38.21,38.21,733
2018-04-04,38.78,38.78,38.11,38.11,604
2018-04-05,38.5,38.5,38.05,38.2729,1669
2018-04-06,38.65,38.835,38.65,38.65,2104
2018-04-09,38.65,38.6501,38.65,38.6501,756
2018-04-10,38.75,39.225,38.75,39.225,438
2018-04-11,39.0,39.0,39.0,39.0,342
2018-04-12,39.0,39.0,39.0,39.0,167
2018-04-13,39.95,39.95,39.95,39.95,407
2018-04-16,39.6,41.7,39.6,40.1042,2653
2018-04-17,41.6003,41.6023,40.375,40.6,7480
2018-04-18,40.5,40.5,40.5,40.5,562
2018-04-19,41.6102,41.6102,40.0,40.0,1258
2018-04-20,39.5,40.05,39.0,39.0,5889
2018-04-23,40.0,41.0,40.0,40.25,3610
2018-04-24,39.3762,39.6,39.3,39.3,970
2018-04-25,39.0048,40.0,39.0048,40.0,2516
2018-04-26,40.04,40.5,39.99,40.5,3012
2018-04-27,40.5,41.5419,40.5,41.5,1862
2018-04-30,41.26,41.5,39.144,41.5,1889
2018-05-01,40.33,40.46,40.33,40.46,725
2018-05-02,39.5,41.8223,39.1,40.45,7678
2018-05-03,40.9,40.9,40.0,40.0,395
2018-05-04,40.1,48.9499,39.8999,45.0,39234
2018-05-07,45.0,45.0,44.7859,44.7859,1438
2018-05-08,42.5,42.5,42.5,42.5,1978
2018-05-09,43.7972,44.25,43.75,44.25,3052
2018-05-10,44.0,44.0,44.0,44.0,355
2018-05-11,44.0,44.0,44.0,44.0,1671
2018-05-14,44.87,44.87,43.6,44.5,1538
2018-05-15,43.6,43.6,43.0,43.0,560
2018-05-16,44.4,44.4,43.3,43.3,1178
2018-05-17,44.2,44.39,43.325,44.39,2681
